id,name,start_date
Q115012348,Seo Thành Công,2021-03-24T00:00:00Z
Q55190480,CANIFA,1997-01-01T00:00:00Z
Q106196496,Saigon Morin Hotel,1901-01-01T00:00:00Z
Q109295941,bTaskee,2016-01-01T00:00:00Z
Q28972626,RaboMark,2016-01-25T00:00:00Z
Q63863118,Pho 24,
Q843490,VNG,2004-09-09T00:00:00Z
Q1003180,Bank for Investment and Development of Vietnam,1957-04-26T00:00:00Z
Q18712406,Lazada Group,2012-01-01T00:00:00Z
Q106508691,Keenland Real Estate,2017-01-01T00:00:00Z
Q2819353,AREP,1997-01-01T00:00:00Z
Q111086347,ITD Vietnam,2005-01-01T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q63371124,Guardian,
Q72177165,PNJ Watch,2018-01-01T00:00:00Z
Q18461222,Viết Tân,1992-01-01T00:00:00Z
Q63864181,Cộng Cà Phê,2007-01-01T00:00:00Z
Q6122995,Vietcombank,1962-01-01T00:00:00Z
Q55083418,Beta Corp,2014-09-08T00:00:00Z
Q61127290,K+,
Q28752772,Amanoi,2013-09-01T00:00:00Z
Q174386,Vietnam Airlines,1956-01-01T00:00:00Z
Q101575325,Saigon Joint Stock Commercial Bank,2012-01-01T00:00:00Z
Q16479983,Mobile World Group,2004-01-01T00:00:00Z
Q1435010,Luxoft,2000-01-01T00:00:00Z
Q27684220,Hai Au Aviation Joint Stock Company,
Q96053262,Liberal Publishing House,2019-01-01T00:00:00Z
Q7938092,Việt Nam News,1991-01-01T00:00:00Z
Q51779763,Bamboo Airways,2018-01-01T00:00:00Z
Q108440424,Hưng Thịnh,2002-01-01T00:00:00Z
Q114969829,thatcoupongirl.com,
Q5764576,Hilton Hanoi Opera,1999-01-01T00:00:00Z
Q86010050,Mua & Ban,1998-01-01T00:00:00Z
Q69383317,Waka,2014-01-01T00:00:00Z
Q107803843,TTM Media,2021-01-01T00:00:00Z
Q113236478,WinMart+,
Q111043023,Aeon (Vietnam),2009-01-01T00:00:00Z
Q105536146,TopCV,2014-10-01T00:00:00Z
Q111527166,Tiki,
Q111204681,Reap Corporation,2020-02-01T00:00:00Z
Q57395167,Viglobe,
Q5759361,Highlands Coffee,1998-01-01T00:00:00Z
Q108096250,Thethao247,2015-01-01T00:00:00Z
Q20984297,Sendo.vn,2012-01-01T00:00:00Z
Q115054217,vay24h,2021-01-21T00:00:00Z
Q60245505,WinMart,2014-11-20T00:00:00Z
Q29946462,Savills Vietnam,1995-01-01T00:00:00Z
