id,name,start_date
Q13538661,Prima Banka,1993-01-01T00:00:00Z
Q1368761,Východoslovenská energetika,2002-01-01T00:00:00Z
Q578212,SLKB Komarno – Slovak Shipyard Komárno,
Q108126892,UGO,2006-07-19T00:00:00Z
Q20051147,Denník N,
Q107986280,Kvety Victor,1997-02-22T00:00:00Z
Q963904,University of Prešov,1997-01-01T00:00:00Z
Q111194516,Bytový podnik mesta Košice,1951-01-01T00:00:00Z
Q7237158,365.bank,1992-12-31T00:00:00Z
Q98456772,Tesco Express,
Q67197464,101 Drogerie,1994-01-01T00:00:00Z
Q29054618,Prvá stavebná sporiteľňa,
Q871438,CSEMADOK,1949-01-01T00:00:00Z
Q16517554,Stredoslovenská energetika,2002-01-01T00:00:00Z
Q12022160,J & T Banka,1998-01-01T00:00:00Z
Q13402030,Bábkové divadlo Žilina,
Q15089074,Martinus,
Q108757006,Yeme,2016-01-01T00:00:00Z
Q100727542,Q100727542,1993-01-28T00:00:00Z
Q104776297,Dedoles,2012-06-08T00:00:00Z
Q1587563,Slovnaft,1949-01-01T00:00:00Z
Q62562792,BENU,2012-01-01T00:00:00Z
Q1719038,Technical University of Košice,1952-01-01T00:00:00Z
Q114383734,Startitup,2014-01-01T00:00:00Z
Q817209,ESET,1992-01-01T00:00:00Z
Q1718069,Tatra banka,1990-11-01T00:00:00Z
Q1050317,Slovak Academy of Sciences,1942-01-01T00:00:00Z
Q12774628,Privatbanka,
Q41629254,COOP Jednota Slovensko,
Q897968,SME,1993-01-01T00:00:00Z
Q110986212,Sysoon,2005-02-25T00:00:00Z
Q540733,Slovak Telekom,1999-04-01T00:00:00Z
Q107723323,PLANEO Elektro,1997-03-20T00:00:00Z
Q108368884,Vaša Lekáreň,2019-09-07T00:00:00Z
Q1481791,National Bank of Slovakia,1993-01-01T00:00:00Z
Q393549,Železničná spoločnosť Cargo Slovakia,2005-01-01T00:00:00Z
Q12770292,LESY Slovenskej republiky,1999-07-01T00:00:00Z
Q93258498,Slovart,1991-04-29T00:00:00Z
Q12767056,DoubleTree by Hilton Hotel Kosice,2009-01-01T00:00:00Z
Q93514377,Schneider,1995-01-01T00:00:00Z
Q108369059,PLUS LEKÁREŇ,1995-03-13T00:00:00Z
Q111695372,Rembrosoft,2014-01-01T00:00:00Z
Q1668416,Slovak University of Agriculture,1952-01-01T00:00:00Z
Q3559219,Slovenské elektrárne,
Q23766409,Bepon,
Q96483996,KOŠICE:DNES,2014-09-12T00:00:00Z
Q50737403,Fresh,2010-01-01T00:00:00Z
Q4241634,IDS BK,
Q12777314,Q12777314,
Q12764717,Q12764717,
Q98599369,LOM,2011-01-01T00:00:00Z
Q12778981,Všeobecná úverová banka,1990-01-01T00:00:00Z
Q93431299,Panta Rhei,1989-01-01T00:00:00Z
Q12765257,Piešťany power station,1906-01-01T00:00:00Z
Q13402027,Bábkové divadlo Košice,1959-06-17T00:00:00Z
Q107740958,Manufaktura,1991-01-01T00:00:00Z
Q12761997,Armed Forces Academy,1973-01-01T00:00:00Z
Q108371754,Záložňa Breva,2004-12-03T00:00:00Z
Q107736469,EXIsport,2018-09-08T00:00:00Z
Q96138528,T a M trans spedition,1996-05-20T00:00:00Z
Q107986402,Raiffeisen banka,2012-01-01T00:00:00Z
Q108149927,1. day,2009-05-26T00:00:00Z
Q67804907,Albi,1993-01-01T00:00:00Z
Q57653669,Dráčik,1991-01-01T00:00:00Z
Q7541907,Slovenská sporiteľňa,1994-04-01T00:00:00Z
Q93267098,Decodom,1999-12-01T00:00:00Z
Q114425580,Muziker.com,1997-01-01T00:00:00Z
Q101213292,Blue Brain Games,
Q13537421,Nay,1992-01-01T00:00:00Z
Q64173785,Milk-Agro,1991-01-01T00:00:00Z
Q13425071,Kolégium Antona Neuwirtha,
Q93223593,Alliance française de Banská Bystrica,1990-05-17T00:00:00Z
Q15980348,Ševt,
Q5123488,The School of Management,
Q96140700,GymBeam,2014-01-01T00:00:00Z
Q1191849,Slovenská pošta,1993-01-01T00:00:00Z
Q107447192,Department store Urban,2021-04-22T00:00:00Z
Q46078814,Československá obchodná banka,2008-01-01T00:00:00Z
Q93129643,Cinemax,2006-07-01T00:00:00Z
Q97312896,Bambule,1992-01-01T00:00:00Z
Q97097184,3Division Entertainment,
Q16520438,East Slovak Water Company,2003-01-01T00:00:00Z
Q12772537,N I K É,1991-01-01T00:00:00Z
Q30297477,Antik Telecom,1991-01-01T00:00:00Z
Q111680657,nine rocks games,
Q15966341,Tatry Mountain Resorts,1992-01-01T00:00:00Z
Q12763551,Brloh,1995-01-01T00:00:00Z
Q31392,Comenius University,1919-01-01T00:00:00Z
Q108106650,ANTIK SmartWay,2019-04-22T00:00:00Z
