id,name,start_date
Q96314827,Bending Spoons,2013-01-01T00:00:00Z
Q3677151,Cinecittà,2009-01-01T00:00:00Z
Q936325,Terna,1999-01-01T00:00:00Z
Q30289920,ICOP,
Q15911908,World Duty Free,2013-01-01T00:00:00Z
Q3601243,askanews,2014-10-20T00:00:00Z
Q753685,Campari Group,1860-01-01T00:00:00Z
Q35962,Maserati,1914-12-01T00:00:00Z
Q673267,Olivetti,1908-01-01T00:00:00Z
Q24940771,Silentes,2004-01-01T00:00:00Z
Q692179,Interflora,1946-01-01T00:00:00Z
Q3841234,MC-link,1986-01-01T00:00:00Z
Q111081404,Grand Hotel Victoria (Lake Como),
Q20009038,Alì,1958-01-01T00:00:00Z
Q3661317,Laterza,1901-01-01T00:00:00Z
Q110194597,FM Studio,
Q57663057,The Rock Trading,2007-01-01T00:00:00Z
Q3859977,Modiano,1868-01-01T00:00:00Z
Q548447,Team Pedercini,1993-01-01T00:00:00Z
Q1230902,University of Salento,1955-01-01T00:00:00Z
Q12797619,Novi glas,1996-01-01T00:00:00Z
Q2067315,University of Cagliari,1607-01-01T00:00:00Z
Q3090727,Fulcrum Wheels,2004-01-01T00:00:00Z
Q782064,Bauli,1922-01-01T00:00:00Z
Q950042,Stone Island,1982-01-01T00:00:00Z
Q55401011,ho.,2017-01-23T00:00:00Z
Q111074700,Hotel Villa Giulia (Lake Como),
Q52886668,"Rome Cavalieri, A Waldorf Astoria Hotel",1963-01-01T00:00:00Z
Q105681941,Q105681941,
Q1050061,Rinascente,1865-01-01T00:00:00Z
Q923353,La Stampa,1867-02-09T00:00:00Z
Q1758474,University of Parma,0962-01-01T00:00:00Z
Q20857261,Quadraro Basement,
Q3937025,Riso Gallo,1856-01-01T00:00:00Z
Q3979483,TEA,1987-01-01T00:00:00Z
Q3821214,La Sportiva,1928-01-01T00:00:00Z
Q271812,Ducati Motor Holding,1926-01-01T00:00:00Z
Q16543789,CSBNO,1997-01-17T00:00:00Z
Q92885228,Schmack Biogas,2006-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q18417097,Cimolai,1949-01-01T00:00:00Z
Q28056374,Tezenis,2003-01-01T00:00:00Z
Q61890708,Halidon S.R.L.,1999-01-01T00:00:00Z
Q3786958,Royal Victoria Hotel,
Q114399255,Original Marines,1983-01-01T00:00:00Z
Q28819361,Hotel Edelweiss,
Q2853150,Antica Pizzeria Port'Alba,1738-01-01T00:00:00Z
Q105614713,Pam Panorama,
Q115184176,Q115184176,2011-01-01T00:00:00Z
Q48800730,Warner Bros. Discovery Italia,1997-01-01T00:00:00Z
Q3661920,Südtiroler Sparkasse – Cassa di Risparmio di Bolzano,1854-01-01T00:00:00Z
Q3725215,E-distribuzione,1999-01-01T00:00:00Z
Q536798,Libero,2000-07-18T00:00:00Z
Q15639942,Banca Popolare di Cividale,1886-01-01T00:00:00Z
Q19616,RAI,1924-01-01T00:00:00Z
Q100928198,Luini,1888-01-01T00:00:00Z
Q7444725,Sector No Limits,1973-01-01T00:00:00Z
Q1027874,Calzedonia,1986-01-01T00:00:00Z
Q3804150,Italia Oggi,1991-01-01T00:00:00Z
Q108362962,Pasticceria Lanfranchi,1890-01-01T00:00:00Z
Q105082353,Schiaffini Travel,1949-01-01T00:00:00Z
Q1059636,Esselunga,1957-01-01T00:00:00Z
Q30525684,Aman Venice,2013-01-01T00:00:00Z
Q1658225,Il Messaggero,1878-01-01T00:00:00Z
Q114893625,Mhodì Music Company,2008-01-01T00:00:00Z
Q1479654,Wiley,1807-01-01T00:00:00Z
Q1688866,Scarlet Records,1998-01-01T00:00:00Z
Q110811619,Livigno Ski Resort,
Q110902944,Banca Valsabbina,1898-01-01T00:00:00Z
Q482539,"Fila, Inc.",1911-01-01T00:00:00Z
Q3909456,Poste Assicura,2002-01-01T00:00:00Z
Q3761400,Q3761400,1999-01-01T00:00:00Z
Q102326494,LKA,
Q3700974,Dal Negro,1756-01-01T00:00:00Z
Q477222,Amplifon,1950-01-01T00:00:00Z
Q77205820,Endemol Shine Italy,1997-01-01T00:00:00Z
Q646807,anonima petroli italiana,1933-01-01T00:00:00Z
Q3869511,New Generation Mobile,2003-01-01T00:00:00Z
Q23819508,Aut Records,2010-01-01T00:00:00Z
Q90793902,ASST della Valle Olona,2016-01-01T00:00:00Z
Q543750,Lavazza,1895-01-01T00:00:00Z
Q106913644,Carmimari,1938-01-01T00:00:00Z
Q96348152,Automobile.it,2010-01-01T00:00:00Z
Q18288362,Goppion cafe,1948-01-01T00:00:00Z
Q51025456,Hilton Garden Inn Florence Novoli,2006-10-01T00:00:00Z
Q104233463,Momoni,2009-01-01T00:00:00Z
Q128356,Thales Alenia Space,2007-01-01T00:00:00Z
Q3758568,Garzanti,1938-01-01T00:00:00Z
Q114736641,Plan C,2018-01-01T00:00:00Z
Q108578003,L'Isola dei Tesori,
