id,name,start_date
Q12812126,Türksat,1990-01-01T00:00:00Z
Q6084252,Çiçeksepeti,2007-01-01T00:00:00Z
Q28940735,Dost Kitabevi,1977-03-01T00:00:00Z
Q640497,Arçelik,1955-01-01T00:00:00Z
Q106749304,Perişan Film,
Q272576,Çanakkale Onsekiz Mart University,1992-01-01T00:00:00Z
Q78594306,Azmüsebat,
Q1509957,Süleyman Demirel University,1992-01-01T00:00:00Z
Q3671573,Van Yüzüncü Yıl University,1982-01-01T00:00:00Z
Q763682,Vatan,2002-01-01T00:00:00Z
Q322962,Garanti BBVA,1946-01-01T00:00:00Z
Q5005278,Bülent Ecevit University,1992-01-01T00:00:00Z
Q2212029,Şahinler Holding,1984-01-01T00:00:00Z
Q105046246,BoldMedya,
Q819402,Işık University,1996-01-01T00:00:00Z
Q5385213,Erciyes Ski Resort,
Q19612269,Petlas,
Q4947455,Bosphorus Gaz Corporation,2003-01-01T00:00:00Z
Q50431576,Tektosag Records,2010-01-01T00:00:00Z
Q31188912,Vakıf Participation Bank,2016-02-17T00:00:00Z
Q18015543,Colin's Jeans,1983-01-01T00:00:00Z
Q1140939,Turkish Petroleum Corporation,1954-01-01T00:00:00Z
Q28940516,Forum İstanbul AVM,
Q1235258,Dokuz Eylül University,1982-07-20T00:00:00Z
Q6089124,Necmettin Erbakan University,2010-01-01T00:00:00Z
Q5636741,Habertürk,2009-03-01T00:00:00Z
Q28940498,Mother Child Education Foundation,
Q48299960,Sony Music Turkey,
Q19313474,Etstur,1991-01-01T00:00:00Z
Q17515320,Kütahya Porselen,1970-01-01T00:00:00Z
Q28729986,Penti,
Q6057571,Q6057571,1987-01-01T00:00:00Z
Q24959818,JotForm,2006-01-01T00:00:00Z
Q28008050,Kahve Dünyası,
Q7909026,Vakko,1934-01-01T00:00:00Z
Q1922090,Mersin University,1992-01-01T00:00:00Z
Q110454434,Hakmar,
Q924465,Burdur Mehmet Akif Ersoy University,2006-03-17T00:00:00Z
Q6092740,Seyhan Müzik,1987-01-01T00:00:00Z
Q14365850,Polimeks,1995-01-01T00:00:00Z
Q5642504,Halk Bankası,1933-01-01T00:00:00Z
Q675808,Caffè Nero,1997-01-01T00:00:00Z
Q28729859,Hotiç,
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q568226,Milliyet,1950-01-01T00:00:00Z
Q3247377,Bursa Uludağ University,1975-01-01T00:00:00Z
Q2352604,TaleWorlds,2005-01-01T00:00:00Z
Q28940529,Dry İstanbul,
Q17372600,Anadolu Hayat Emeklilik,1990-01-01T00:00:00Z
Q106915928,demresa,2015-01-01T00:00:00Z
Q5039494,Caribou Coffee,1992-01-01T00:00:00Z
Q28940707,Cafe Kandilli,
Q88802009,İstanbul Bilişim,
Q6094978,Bursa Deniz Otobüsleri,
Q1136056,Tofaş,1968-01-01T00:00:00Z
Q42114490,Lifecell Turkey,
Q106803706,Bambi Yatak,
Q3572167,Yeniçağ,2002-03-04T00:00:00Z
Q192964,Istanbul University,1933-01-01T00:00:00Z
Q28940760,Koc Fiat Kredi Finansman Co.,
Q8049138,Yapı ve Kredi Bankası,1944-01-01T00:00:00Z
Q6100422,Ordu University,2006-01-01T00:00:00Z
Q1496662,Gazi University,1926-01-01T00:00:00Z
Q6103457,Özdilek Holding,1971-01-01T00:00:00Z
Q4053185,Adopen,1997-01-01T00:00:00Z
Q50898859,Piva Music,2016-08-01T00:00:00Z
Q1142874,Fırat University,1975-01-01T00:00:00Z
Q19610501,Altınbaş,
Q3088422,Kartalkaya,
Q6097181,Turkish Electricity Distribution Corporation,1994-01-01T00:00:00Z
Q6078167,Avrupa Müzik,1998-01-01T00:00:00Z
Q1815813,Yeni Şafak,1994-01-01T00:00:00Z
Q28729960,Kelebek,
Q28940580,İşbir beds,
Q2072196,Ihlas News Agency,1993-01-01T00:00:00Z
Q85532908,Finans Participation Bank,2005-01-01T00:00:00Z
Q1297001,Ege University,1955-01-01T00:00:00Z
Q6041719,Kiğılı,1969-01-01T00:00:00Z
Q28940548,Turkey Relocation Management Services,
Q109128772,Gözen Holding,
Q580829,Central Bank of the Republic of Turkey,1931-10-03T00:00:00Z
Q98456772,Tesco Express,
Q71426159,DoubleTree by Hilton Istanbul Topkapi,
Q19612080,N11.com,2013-03-20T00:00:00Z
Q6034611,General Mobile,2005-01-01T00:00:00Z
Q28940770,LÖSEV (Children with Leukemia Foundation),
Q106803959,Yatsan,
Q105406443,Venovas Travel,2013-01-01T00:00:00Z
Q54258978,Peak Games,2010-11-30T00:00:00Z
Q327147,Hürriyet,1948-01-01T00:00:00Z
Q97599073,Jolly Joker,
Q106803132,Atasun Optik,
Q7937213,فني صحي بالكويت,1942-01-01T00:00:00Z
Q19612892,Ulusoy Holding,1937-01-01T00:00:00Z
Q85970774,Getir,2015-01-01T00:00:00Z
Q12811293,ING,1984-01-01T00:00:00Z
Q50353048,Hilton Istanbul Bomonti Hotel & Conference Center,2014-01-06T00:00:00Z
Q33035435,DoubleTree by Hilton Hotel Istanbul - Moda,
Q25477689,Türkiye İş Bankası. Cultural Publications,1956-01-01T00:00:00Z
Q30014678,DoubleTree by Hilton Hotel Istanbul - Old Town,
Q635836,Digiturk,1999-01-01T00:00:00Z
Q1550686,Kocaeli University,1992-01-01T00:00:00Z
Q10952014,Mustafa Kemal University,1992-01-01T00:00:00Z
Q18639164,Daily Sabah,2014-01-01T00:00:00Z
Q6093056,TEİAŞ,
Q28940632,Bolulu Hasan Usta,
Q6944541,Muğla University,1992-01-01T00:00:00Z
Q6070301,EGO,
Q1784943,Vodafone Turkey,1994-05-19T00:00:00Z
Q81378907,SADAT,2012-02-28T00:00:00Z
Q4750772,Anadolu Sigorta,1925-01-01T00:00:00Z
Q5194072,Sivas Cumhuriyet University,1974-02-09T00:00:00Z
Q757295,Atlasglobal,2001-03-14T00:00:00Z
Q145400,Zaman,1986-01-01T00:00:00Z
Q6052726,Kâmil Koç Otobüsleri A.Ş.,1926-01-01T00:00:00Z
Q12810915,Mondial,2004-01-01T00:00:00Z
Q17513880,Desa,1972-01-01T00:00:00Z
Q6046717,Tümosan,1975-01-01T00:00:00Z
Q20026900,Pinshape,2012-10-01T00:00:00Z
Q1416237,QNB Finansbank,1987-01-01T00:00:00Z
Q4701750,Aksaray University,2006-01-01T00:00:00Z
Q477436,Anadolu Agency,1920-01-01T00:00:00Z
Q20471547,Turkland Bank,1985-01-01T00:00:00Z
Q6081316,Düzce University,2006-03-01T00:00:00Z
Q106905217,Safir Turkey,2015-01-01T00:00:00Z
Q20473304,Trendyol.com,2010-01-01T00:00:00Z
Q22312972,Ramsey,1972-01-01T00:00:00Z
Q6057541,Koctas,1955-01-01T00:00:00Z
Q1718685,Sakarya University,1970-01-01T00:00:00Z
Q4709417,Albaraka Türk Participation Bank,1984-01-01T00:00:00Z
Q3073363,Istanbul Commerce University,2001-01-01T00:00:00Z
Q28940506,Golden Rose,
Q28940603,Tomer language school,
Q1627814,Selçuk University,1975-01-01T00:00:00Z
Q6051265,Sürat Kargo,
