id,name,start_date
Q40736405,Nanyang,
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q6583778,Matichon,
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q113768864,Nan Boutique Hotel,
Q109295941,bTaskee,2016-01-01T00:00:00Z
Q76099070,Tiger Sugar,
Q6026518,Indorama Ventures,1994-01-01T00:00:00Z
Q2378901,Lotus's,2021-01-01T00:00:00Z
Q38116375,Voyagin,2011-01-01T00:00:00Z
Q188710,Thai Airways,1960-01-01T00:00:00Z
Q60178765,Pangea Beach Bar,
Q25537289,Dream Express (DEX),1999-07-09T00:00:00Z
Q18712406,Lazada Group,2012-01-01T00:00:00Z
Q113674694,Amazing Guesthouse,
Q1071609,Chiang Mai University,1964-01-01T00:00:00Z
Q6411959,King Power,1989-01-01T00:00:00Z
Q50413529,Krabi Seabass Hotel,
Q99662518,Yggdrazil Group Public Company Limited,2006-01-01T00:00:00Z
Q60685137,Why Not Bar,
Q113661368,Dhevaraj Hotel,
Q806491,Bangkok Post,1946-01-01T00:00:00Z
Q111124653,Na Dream Place,
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q3050569,Electricity Generating Authority of Thailand,1969-05-01T00:00:00Z
Q107560201,True CJ Creations,2018-09-27T00:00:00Z
Q1189248,Thai Smile,2011-01-01T00:00:00Z
Q4802293,Kamikaze,2007-03-29T00:00:00Z
Q83981657,Tencent (Thailand) Company Limited,1998-09-14T00:00:00Z
Q59156498,Q59156498,
Q50676558,APO Hotel,
Q16947993,The Phuket News,
Q56199506,Where else?,
Q2038986,Siam Commercial Bank,1907-01-30T00:00:00Z
Q1524008,Minor Food Group,1980-01-01T00:00:00Z
Q2603792,Thai Public Broadcasting Service,2008-01-01T00:00:00Z
Q105640480,CGMatic,2010-01-01T00:00:00Z
Q59492165,Hilton Hua Hin Resort & Spa,2000-01-01T00:00:00Z
Q5570097,Global Alliance Against Traffic in Women,1994-01-01T00:00:00Z
Q111698599,Gene Lab Records,2018-01-01T00:00:00Z
Q113644053,Poom 3,
Q858665,Big C,1993-01-01T00:00:00Z
Q81495406,DoubleTree by Hilton Bangkok Ploenchit,2019-01-01T00:00:00Z
Q38573292,Amanpuri,1988-01-01T00:00:00Z
Q47518776,Millennium Hilton Bangkok,2006-03-01T00:00:00Z
Q57661897,Bitkub.com,2018-01-01T00:00:00Z
Q53672435,Pimalai Resort & Spa,
Q4923091,Kom Chad Luek,2001-01-01T00:00:00Z
Q4039161,GMM Tai Hub,2003-01-01T00:00:00Z
Q62970160,Lanta Silver,
Q16307513,Genie Records,1998-01-01T00:00:00Z
Q29870678,MBO Teen Entertainment Community,2015-10-01T00:00:00Z
Q7200907,Plan Toys,1981-01-01T00:00:00Z
Q61897167,Conrad Bangkok,2003-01-01T00:00:00Z
Q62298612,PT,
Q3012106,Daily News,1964-01-01T00:00:00Z
Q62391732,Top Charoen,
Q1065088,Nok Air,2004-01-01T00:00:00Z
Q26878946,Hilton Sukhumvit Bangkok,
Q15818414,NokScoot,2014-07-25T00:00:00Z
Q6128861,Major Cineplex,1995-12-01T00:00:00Z
Q20586293,Areeya Property (PCL.),2000-01-01T00:00:00Z
Q15043926,Thai Lion Air,2013-01-01T00:00:00Z
Q6577874,Q6577874,
Q6642534,Robinson Department Store,1979-01-01T00:00:00Z
Q108049683,Six Senses Hotels Resorts Spas,1995-01-01T00:00:00Z
Q1155797,DTAC,1989-08-31T00:00:00Z
Q2378901,Lotus's,1994-01-01T00:00:00Z
Q962865,Krungthai Bank,1966-01-01T00:00:00Z
Q5060703,Central Department Store,2470-01-01T00:00:00Z
Q99662518,Yggdrazil Group Public Company Limited,2009-01-01T00:00:00Z
Q113679214,Khum Muang Min Boutique Hotel,
Q1810389,PTT Public Company Limited,1977-12-29T00:00:00Z
Q60156848,Irish Embassy,
Q107966593,Royal Thai Navy Language Center,
Q89472108,Cadson Demak,2002-01-01T00:00:00Z
