id,name,start_date
Q107660550,Spokko,
Q2691064,National Theatre of Warsaw,1765-01-01T00:00:00Z
Q4855947,Bank Millennium,1989-01-01T00:00:00Z
Q9347392,Studio JG,2007-01-01T00:00:00Z
Q105037594,Orbital Knight,2012-01-01T00:00:00Z
Q21809354,Reserved,1999-01-01T00:00:00Z
Q11757565,Link4 Towarzystwo Ubezpieczeń S.A.,2003-01-01T00:00:00Z
Q2115847,PsychOpen,
Q9361197,Transition Technologies,1991-01-01T00:00:00Z
Q2589061,Żabka,1998-01-01T00:00:00Z
Q324614,Arriva RP,2007-01-01T00:00:00Z
Q60860593,PlayWay,2011-01-01T00:00:00Z
Q1471879,Krakow University of Economics,1924-01-01T00:00:00Z
Q3507748,Jastrzębska Spółka Węglowa,1993-01-01T00:00:00Z
Q11735522,Wydawnictwo Karakter,2008-01-01T00:00:00Z
Q110801396,SLAWEX,1984-01-01T00:00:00Z
Q522109,Wrocław University of Science and Technology,1945-08-24T00:00:00Z
Q18426195,Kino Świat,2001-01-01T00:00:00Z
Q6100964,iwoca,2011-01-01T00:00:00Z
Q99324035,Restauracja Es la Passion,
Q971649,PKN Orlen,1993-01-01T00:00:00Z
Q1172164,CD Projekt RED,2002-02-01T00:00:00Z
Q101065199,The Knights of Unity,2015-01-01T00:00:00Z
Q48844636,Mila,2015-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q389526,Bloober Team,2008-01-01T00:00:00Z
Q113686383,FreeMind,
Q93517084,Gate,
Q11837058,Topaz,1993-01-01T00:00:00Z
Q9376325,Wojas,
Q110801045,Stokrotka Optima,2019-01-01T00:00:00Z
Q56337814,Adrian Fabryka Rajstop,1984-01-01T00:00:00Z
Q495943,onet.pl,1996-06-22T00:00:00Z
Q6658155,LiveChat Software,2002-01-01T00:00:00Z
Q9164984,Bank Gospodarstwa Krajowego,1924-01-01T00:00:00Z
Q106918849,Klabater,2016-01-01T00:00:00Z
Q9356205,Teatr im. Wilama Horzycy,1904-01-01T00:00:00Z
Q110573154,Dev4Play,
Q58014,Allegro,1999-01-01T00:00:00Z
Q2066242,Techland,1991-01-01T00:00:00Z
Q11752350,LPP,1991-01-01T00:00:00Z
Q112001186,Hotel Roko,
Q787714,PGE Polska Grupa Energetyczna,1990-01-01T00:00:00Z
Q11821937,Polomarket,1997-09-11T00:00:00Z
Q2264760,Gdynia Maritime University,1920-06-17T00:00:00Z
Q5734420,Tykocin Castle,1401-01-01T00:00:00Z
Q129110,Telewizja Polska,1952-10-25T00:00:00Z
Q13404090,Autostrada Wielkopolska S.A.,1992-11-07T00:00:00Z
Q100734718,One More Level,2014-01-01T00:00:00Z
Q9356175,Teatr Zagłębia,1897-01-01T00:00:00Z
Q677662,Pedagogical University of Cracow,1946-01-01T00:00:00Z
Q2397198,Tauron Polska Energia,2006-01-01T00:00:00Z
Q1476710,KGHM Polska Miedź,1961-01-01T00:00:00Z
Q142095,Polityka,1957-01-01T00:00:00Z
Q7277895,RTV Euro AGD,1991-01-01T00:00:00Z
Q113070760,Cyprian Kamil Norwid Theatre,1904-01-01T00:00:00Z
Q9256201,Eurobank,2003-01-01T00:00:00Z
Q741296,Gazeta Wyborcza,1989-05-08T00:00:00Z
Q16525801,4F,2007-01-01T00:00:00Z
Q110801119,Stokrotka Express,2017-01-01T00:00:00Z
Q102424219,United Label,
Q108821794,u Toma,
Q11762689,Wind Mobile,
Q111017679,Noobz from Poland,
Q806653,Santander Bank Polska,2001-01-01T00:00:00Z
Q11691326,Ludwik Rydygier Collegium Medicum of Nicolaus Copernicus University,1984-01-01T00:00:00Z
Q51646356,Q51646356,
Q52085723,World-LooM Games,
