id,name,start_date
Q25490608,Q25490608,2012-01-01T00:00:00Z
Q30561822,Sella Meir Publishing,2013-01-01T00:00:00Z
Q65252074,Q65252074,2000-01-01T00:00:00Z
Q558002,Israir Airlines,1989-01-01T00:00:00Z
Q22907681,DBMaestro,2012-01-01T00:00:00Z
Q38219356,Kinar Galil Hotel,
Q2666775,Bank Hapoalim,1921-01-01T00:00:00Z
Q110908176,Haven Originals,2020-01-01T00:00:00Z
Q4523181,Shufersal,1958-01-01T00:00:00Z
Q7205567,Pluri Inc.,2001-01-01T00:00:00Z
Q2915481,Israel Electric Corporation,1921-01-01T00:00:00Z
Q6784385,Menora Mivtachim,1935-01-01T00:00:00Z
Q43295781,Tamnoon,1993-01-01T00:00:00Z
Q133706,Israel Medical Association,1912-01-01T00:00:00Z
Q111506692,Q111506692,2005-01-01T00:00:00Z
Q73878156,Nine Lives,2016-01-01T00:00:00Z
Q13220217,Super-Pharm,1978-01-01T00:00:00Z
Q57981223,Hoodies,2007-07-05T00:00:00Z
Q96398827,Perimeter 81,2018-01-01T00:00:00Z
Q5063615,Ceragon,1996-01-01T00:00:00Z
Q7187667,Bank Massad,1929-01-01T00:00:00Z
Q2777497,First International Bank of Israel,1972-01-01T00:00:00Z
Q6561327,Yenot Bitan,1995-01-01T00:00:00Z
Q106946293,BigID,2016-01-01T00:00:00Z
Q7253897,Psagot Investment House,2003-01-01T00:00:00Z
Q2091479,NICE Systems,1986-01-01T00:00:00Z
Q12061542,McDonald's Israel,1993-10-14T00:00:00Z
Q16130352,Dor Alon,1988-01-01T00:00:00Z
Q7251166,Protalix BioTherapeutics,1993-01-01T00:00:00Z
Q109676211,XM Cyber,2016-04-01T00:00:00Z
Q2894259,Golan Telecom,2010-01-01T00:00:00Z
Q55649682,Kley Zemer,1967-01-01T00:00:00Z
Q64767402,Fokatcha,2004-01-01T00:00:00Z
Q84765510,MoviePlus,2005-01-01T00:00:00Z
Q420506,Wix.com,2006-03-01T00:00:00Z
Q66881275,Bat Yaar,
Q61126698,RGE,1999-03-10T00:00:00Z
Q7035131,Waldorf Astoria Jerusalem,2014-04-16T00:00:00Z
Q96179406,Renuar,1993-01-01T00:00:00Z
Q1265181,Dun & Bradstreet,1841-01-01T00:00:00Z
Q55649044,Halavluv,2015-01-01T00:00:00Z
Q105577061,Asia Publishers,
Q1132126,Yedioth Ahronoth,1939-01-01T00:00:00Z
Q111399918,Cucu Hotel,
Q108837504,Pagaya technologies,2016-03-01T00:00:00Z
Q112078977,Otonomo,2015-01-01T00:00:00Z
Q5410132,Fiverr,2010-01-01T00:00:00Z
Q250362,Israel Discount Bank,1935-01-01T00:00:00Z
Q16132374,Sami VeSusu,1970-01-01T00:00:00Z
Q7024318,Q7024318,2001-01-01T00:00:00Z
Q86001741,Q86001741,1983-01-01T00:00:00Z
Q112844954,Q112844954,2020-01-01T00:00:00Z
Q59016148,Nener & Co.,1951-01-01T00:00:00Z
Q98608948,JFrog Ltd,2008-04-28T00:00:00Z
Q553149,Sun d'Or International Airlines,1977-01-01T00:00:00Z
Q96739624,Rabbi Interactive,2005-06-11T00:00:00Z
Q108828690,Reuveni Pridan,1986-01-01T00:00:00Z
Q61126718,Golan Brewery,2006-01-01T00:00:00Z
Q601702,Makor Rishon,1997-01-01T00:00:00Z
Q55647697,Cato Networks,2015-01-01T00:00:00Z
Q876017,Israel Aerospace Industries,1953-01-01T00:00:00Z
Q53762345,Q53762345,2013-01-01T00:00:00Z
Q1995995,Dan Bus Company,1945-01-01T00:00:00Z
Q114865959,Twins Falafel,1978-01-01T00:00:00Z
Q96407472,TIPA Corp,2010-01-01T00:00:00Z
Q17051632,Outbrain,2006-01-01T00:00:00Z
Q104888165,Q104888165,1981-01-01T00:00:00Z
Q716861,Arutz Sheva,1988-10-01T00:00:00Z
Q2909707,Leumit Health Fund,1933-01-01T00:00:00Z
Q100292119,Q100292119,
Q17050559,IronSource,2011-01-01T00:00:00Z
Q12404107,Q12404107,1948-01-01T00:00:00Z
Q28016084,Engie Motors,2014-01-01T00:00:00Z
Q6781793,Israel Coins and Medals Corp.,1958-01-01T00:00:00Z
Q17089575,Webydo,2012-01-01T00:00:00Z
Q2120867,Rambam Health Care Campus,1938-01-01T00:00:00Z
Q113965744,Q113965744,2005-01-01T00:00:00Z
Q17492375,Burgers Bar,1999-01-01T00:00:00Z
Q65089744,Oramed,2002-01-01T00:00:00Z
