id,name,start_date
Q111098404,digifile.shop,2021-10-08T00:00:00Z
Q56887628,Eghtesad Online,2010-01-01T00:00:00Z
Q111647270,Avaye Shabahang Records,2004-03-02T00:00:00Z
Q65199490,Ofoq Kourosh,
Q28713876,Student News Network,2002-01-01T00:00:00Z
Q10296776,MTN Irancell,2005-01-01T00:00:00Z
Q6972890,National Geographic Farsi,2011-01-01T00:00:00Z
Q5907674,IRIB News,
Q61060051,eSam,2012-01-21T00:00:00Z
Q114822510,irmelk_company,2021-09-23T00:00:00Z
Q7307085,Refah Chain Stores Co.,1995-01-01T00:00:00Z
Q5914596,Zanjan University of Medical Sciences,1987-01-01T00:00:00Z
Q5954274,Melli Shoe,1958-01-01T00:00:00Z
Q21996843,Ponisha,2011-12-01T00:00:00Z
Q5936377,Iran Transfo,1966-01-01T00:00:00Z
Q1672387,Iranian Students News Agency,1999-01-01T00:00:00Z
Q2364877,Iran Daily,1997-01-01T00:00:00Z
Q1149762,Mahan Air,1991-01-01T00:00:00Z
Q5678438,Digikala,2006-07-01T00:00:00Z
Q5934423,Iran Zamin Bank,2008-01-01T00:00:00Z
Q747391,National Iranian Petrochemical Company,1964-01-01T00:00:00Z
Q2882624,Bank Sepah,1925-01-01T00:00:00Z
Q5862675,Ansar Bank,
Q108897704,Findatour.co,2014-01-01T00:00:00Z
Q5941033,Shahr Bank,2010-01-01T00:00:00Z
Q5670370,Young Journalists Club,1999-01-01T00:00:00Z
Q7424291,Sarmayeh Bank,2000-01-01T00:00:00Z
Q985091,University of Yazd,1988-01-01T00:00:00Z
Q7233625,Post Bank of Iran,2006-01-01T00:00:00Z
Q5944445,Damdaran Company,1983-01-01T00:00:00Z
Q4117676,Saman Bank,2002-01-01T00:00:00Z
Q82049530,Khat Production,
Q113674732,Fake Slap,2017-12-29T00:00:00Z
Q2882608,Bank Saderat Iran,1952-01-01T00:00:00Z
Q1475722,Mehr News Agency,2003-01-01T00:00:00Z
Q737835,University of Tehran,1934-01-01T00:00:00Z
Q108905070,France Pastry,
Q10854129,Mashhad University of Medical Sciences,1949-01-01T00:00:00Z
Q7695198,Tejarat Bank,1979-01-01T00:00:00Z
Q5684450,Cooperative Development Bank,
Q5962362,Entekhab,1991-01-01T00:00:00Z
Q6561387,Mobin Net,2008-11-01T00:00:00Z
Q6067296,Iranian Labour News Agency,2003-01-01T00:00:00Z
Q1397143,Fars News Agency,2003-01-01T00:00:00Z
Q5938144,Ayandeh Bank,2009-01-01T00:00:00Z
Q111471674,TalfigheHonar,2016-10-28T00:00:00Z
Q2410404,Parsian Bank,2002-01-01T00:00:00Z
Q6628966,Pars Online,1999-01-01T00:00:00Z
Q112756217,pesaranekarim,2003-06-17T00:00:00Z
Q112664214,Company Peyatic,2006-08-26T00:00:00Z
Q10860246,Sina Bank,1985-01-01T00:00:00Z
Q98079442,Solomon Carpet,1982-01-01T00:00:00Z
Q65096216,hivasanat,2006-01-01T00:00:00Z
Q113459001,Bidgol Publishing,
Q5728694,Sunich,1979-01-01T00:00:00Z
Q4855962,Bank Pasargad,2005-01-01T00:00:00Z
Q649695,Islamic Republic News Agency,1925-01-01T00:00:00Z
Q106787268,linkdoni,2015-01-01T00:00:00Z
Q98665376,IR-MPORG,2020-04-01T00:00:00Z
Q6395007,Keshavarzi Bank,1933-01-01T00:00:00Z
Q19744239,Hiweb,2003-01-01T00:00:00Z
Q461631,Iran Air,1961-01-01T00:00:00Z
Q74432832,Pouyan Press,
Q7462298,Shahrvand Chain Stores Inc.,1994-01-01T00:00:00Z
Q65098829,Buran Cryogenic Industries,1976-01-01T00:00:00Z
Q99659287,Blue White Coworking,2010-01-01T00:00:00Z
Q5580952,Golrang industrial group,1960-01-01T00:00:00Z
Q5323768,EN Bank,2001-01-01T00:00:00Z
Q17070845,Tasnim News Agency,2012-01-01T00:00:00Z
Q106344938,19kala,2016-12-21T00:00:00Z
Q5862987,Mihan Company,1977-01-01T00:00:00Z
Q4855944,Bank Mellat,1980-01-01T00:00:00Z
Q5687097,Dadash Baradar Food Company,
Q4855942,Bank Maskan,1979-01-01T00:00:00Z
Q806640,Bank Melli Iran,1928-09-08T00:00:00Z
Q6445552,Shatel,1999-01-01T00:00:00Z
