id,name,start_date
Q2883413,National Agricultural Bank,1959-01-01T00:00:00Z
Q2859329,Arab Tunisian Bank,1982-01-01T00:00:00Z
Q112976504,Tunisair Handling,
Q2842699,Amen Bank,1967-01-01T00:00:00Z
Q692811,Tunisair,1948-01-01T00:00:00Z
Q2444780,Ooredoo Tunisia,2002-01-01T00:00:00Z
Q17061030,Jumia,2012-01-01T00:00:00Z
Q3276573,Q3276573,1988-10-04T00:00:00Z
Q22685948,Al-Fajr,1990-04-21T00:00:00Z
Q3290824,Marhaba,1964-01-07T00:00:00Z
Q2297197,Tunisian Railways,1956-12-27T00:00:00Z
Q106978471,Q106978471,
Q3488699,Tunisian Company of Electricity and Gas,1962-01-01T00:00:00Z
Q2882969,Banque Zitouna,2009-01-01T00:00:00Z
Q3542108,Tunisie Telecom,1995-04-17T00:00:00Z
Q375527,La Presse de Tunisie,1936-03-12T00:00:00Z
Q690739,Arab International Bank of Tunisia,1976-01-01T00:00:00Z
Q3355077,Orange Tunisia,2009-01-01T00:00:00Z
Q12189413,Essarih,1995-01-03T00:00:00Z
Q50805115,Café des Délices,1960-01-01T00:00:00Z
Q3488504,National Company of Water Exploitation and Distribution,1968-01-01T00:00:00Z
Q15225847,Hotel Majestic,1914-01-01T00:00:00Z
Q96017301,Agil,1960-01-01T00:00:00Z
Q3399820,Tunisian Post,1847-01-01T00:00:00Z
Q12203388,Q12203388,2001-05-02T00:00:00Z
Q3517415,Q3517415,1994-01-01T00:00:00Z
