id,name,start_date
Q79302853,Mokena Restaurant,
Q7752980,New Zealand Opera,2000-01-01T00:00:00Z
Q110295215,Bed Bath & Beyond,
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q111018588,Bento Bowl,2001-01-01T00:00:00Z
Q6819305,Meridian Energy,
Q111080173,Early Settler,1985-01-01T00:00:00Z
Q6167713,Jaycar,1981-01-01T00:00:00Z
Q111018938,BedsRus,
Q30598508,Garage,2015-01-01T00:00:00Z
Q110190653,Briscoes Homeware,
Q107297544,Coupland's Bakeries,1971-01-01T00:00:00Z
Q609093,Royal Society Te Apārangi,1867-01-01T00:00:00Z
Q5604585,Greenstone TV,1994-01-01T00:00:00Z
Q114353224,National Mini Storage,
Q107064571,noissue,
Q97609908,Exploring New Zealand,
Q110191269,Living & Giving,
Q4849261,Bakers Delight,1980-01-01T00:00:00Z
Q21178908,National Storage,2000-01-01T00:00:00Z
Q107283297,Moore Wilson's,1918-01-01T00:00:00Z
Q108450092,Counties Energy,
Q112876081,Sony Music Entertainment New Zealand,
Q7919575,Vend,2010-01-01T00:00:00Z
Q107105690,Hāpai Productions,2013-07-22T00:00:00Z
Q110299434,Postie,
Q23461804,My Food Bag,
Q110295342,Liquorland,
Q1201513,University of Otago,1869-01-01T00:00:00Z
Q114353097,Storage King,
Q7019845,Newstalk ZB,
Q7571607,Sovereign Limited,1989-01-01T00:00:00Z
Q4943790,Boost Mobile,2000-08-01T00:00:00Z
Q7537617,SkyBus,1978-01-01T00:00:00Z
Q1048626,Lincoln University,1878-01-01T00:00:00Z
Q110221600,Torpedo7,2004-01-01T00:00:00Z
Q2414358,The Southland Times,1862-01-01T00:00:00Z
Q28053246,Hilton Auckland,2001-01-01T00:00:00Z
Q99443943,EPIC Westport,2016-01-01T00:00:00Z
Q110923243,Peaches & Cream,
Q5564872,Gisborne Herald,1874-01-01T00:00:00Z
Q7059634,Northpower,1920-01-01T00:00:00Z
Q3310113,JB Hi-Fi,1974-01-01T00:00:00Z
Q17067645,Te Herenga Waka University Press,1970-01-01T00:00:00Z
Q23177553,House of Travel,1987-01-01T00:00:00Z
Q4045612,OTOY,2002-01-01T00:00:00Z
Q15222331,Gus Fisher Gallery,2001-01-01T00:00:00Z
Q432475,University of Canterbury,1873-01-01T00:00:00Z
Q112010082,311 Motel Riccarton,
Q95947430,Oderings,1929-01-01T00:00:00Z
Q7960008,Waikato Times,1872-01-01T00:00:00Z
Q28182690,Top Energy,1935-01-01T00:00:00Z
Q111015152,Mad Butcher,
Q100283020,Qrious,
Q1144511,New Zealand Post,1987-02-24T00:00:00Z
Q59821480,A44,2013-09-30T00:00:00Z
Q1494550,Reserve Bank of New Zealand,1934-01-01T00:00:00Z
Q26715541,Dinosaur Polo Club,
Q111015122,The Bottle-O,
Q28180792,2 Cheap Cars,2011-01-01T00:00:00Z
Q109783503,JOLT,
Q111018464,St Pierre's Sushi,1993-01-01T00:00:00Z
Q2571614,Meteorological Service of New Zealand,1992-01-01T00:00:00Z
Q1199207,The New Zealand Herald,1863-01-01T00:00:00Z
Q107417306,Warner Music New Zealand,
Q110524077,Bin Inn,1988-01-01T00:00:00Z
Q7884722,Unichem,
Q73784427,Auckland University of Technology Library,
Q7388985,SBS Bank,1869-03-23T00:00:00Z
Q113807417,kiwEV,
Q5176845,Countdown,1981-01-01T00:00:00Z
Q110205329,Noel Leeming,
Q107105834,Agaram Productions,
Q5430190,Stuff Limited,2003-06-30T00:00:00Z
Q112010091,Riccarton Mall Motel,
Q639797,Hurricanes,1996-01-01T00:00:00Z
Q105872959,ChargeNet NZ,2015-01-01T00:00:00Z
Q111645463,Lovoir Day Spa Christchurch,
Q204296,Air New Zealand,1940-01-01T00:00:00Z
Q5435806,Farmers Trading Company,
Q109929910,Balancing Monkey Games,2017-01-01T00:00:00Z
Q108403182,Network Waitaki,
Q6818611,Mercury Energy,1999-04-01T00:00:00Z
Q110619267,Chipmunks Playland & Café,
Q110298660,The Baby Factory,
Q946370,Fonterra,2001-10-16T00:00:00Z
Q110288070,TAB,
Q110190372,Rebel Sport,1996-01-01T00:00:00Z
Q855988,Super Rugby,1996-01-01T00:00:00Z
Q1128439,Contact Energy,1996-01-01T00:00:00Z
Q110628692,LifeCovered,2018-04-12T00:00:00Z
Q111019114,Bivouac Outdoor,
Q4633463,2degrees,2009-01-01T00:00:00Z
Q6045736,InterCity,1991-01-01T00:00:00Z
Q109549554,Livestyl,2021-01-01T00:00:00Z
Q110205200,The Warehouse,
Q806687,Bank of New Zealand,1861-07-29T00:00:00Z
Q107086246,Te Rēhia Theatre,2012-08-07T00:00:00Z
Q110288298,99 Bikes,
Q6421682,Kmart Australia,1969-01-01T00:00:00Z
Q48782120,Chemist Warehouse,2000-01-01T00:00:00Z
Q74243823,College of Nurses Aotearoa New Zealand,1982-01-01T00:00:00Z
Q57663125,Cryptopia,2014-01-01T00:00:00Z
Q18348448,Harmoney,2013-01-01T00:00:00Z
Q4699076,Airways New Zealand,1987-01-01T00:00:00Z
Q7835339,Transpower New Zealand,1994-01-01T00:00:00Z
Q108569458,Dynasty Sport,
Q100272682,Coffee Culture,
Q106610545,Flightless,2005-01-01T00:00:00Z
Q111645643,"Lovoir Beauty Salon & Day Spa Christchurch, Avonhead",
Q107294730,Masterworks Gallery,
Q7012488,New World,1963-01-01T00:00:00Z
Q65118874,Cobb & Co.,1973-01-01T00:00:00Z
Q4984311,Buddle Findlay,1895-01-01T00:00:00Z
Q95975802,Living Cell Technologies,1999-01-01T00:00:00Z
Q110770711,Poppies Martinborough,
