id,name,start_date
Q2786319,Flying Tiger Copenhagen,1995-01-01T00:00:00Z
Q3437386,Museum Tusculanum Press,1975-01-01T00:00:00Z
Q12342886,Agat Ejendomme,1974-01-01T00:00:00Z
Q3246599,Nordjyllands Trafikselskab,2007-01-01T00:00:00Z
Q114905024,Everfuel,
Q7817,World Health Organization,1948-04-07T00:00:00Z
Q63457430,Q63457430,
Q12302565,Axcel,1994-01-01T00:00:00Z
Q64139027,Omoda,1875-01-01T00:00:00Z
Q20015996,Mash,
Q106772843,Bates VMLY&R,1934-01-01T00:00:00Z
Q110892227,TDC NET,
Q17364676,Raske Plader,
Q4162513,Kiloo,2000-01-01T00:00:00Z
Q7206810,Podio,2009-03-01T00:00:00Z
Q12340885,Viborg Stifts Folkeblad,1877-10-03T00:00:00Z
Q12337746,SuperBrugsen,1991-01-01T00:00:00Z
Q12301201,altinget.dk,2006-06-21T00:00:00Z
Q902171,Lundbeck,1915-01-01T00:00:00Z
Q106000554,Renew Energy,2007-08-28T00:00:00Z
Q106171129,SpeakerBee,2020-04-01T00:00:00Z
Q63457230,Q63457230,1902-01-01T00:00:00Z
Q594721,Bestseller,1975-01-01T00:00:00Z
Q20857751,POWER A/S,2000-01-01T00:00:00Z
Q113390650,Q113390650,2014-01-16T00:00:00Z
Q11338915,BoConcept A/S,1952-01-01T00:00:00Z
Q924265,Aarhus University,1928-01-01T00:00:00Z
Q7062253,Coop amba,1896-01-01T00:00:00Z
Q67197484,Parlophone Denmark,2013-01-01T00:00:00Z
Q28225772,Bycyklen,2014-01-01T00:00:00Z
Q2481701,Bjarke Ingels Group,2005-01-01T00:00:00Z
Q79320146,Nuuday,2019-01-01T00:00:00Z
Q7316872,Reto-Moto,2008-01-01T00:00:00Z
Q80973149,Go Talent DK,2007-11-08T00:00:00Z
Q211906,Brøndby IF,1964-12-03T00:00:00Z
Q136672,Jyske Bank,1967-01-01T00:00:00Z
Q1241260,Ørsted,2006-01-01T00:00:00Z
Q110510294,AutoPartner,
Q29359910,Media-Invest Danmark,1997-07-01T00:00:00Z
Q12329785,OK a.m.b.a.,
Q1334647,Post Danmark,1624-01-01T00:00:00Z
Q19562429,Normal,2013-01-01T00:00:00Z
