id,name,start_date
Q2496204,Saint Thomas Aquinas University of the North,1965-01-01T00:00:00Z
Q73281818,Ederkind Música,2018-01-01T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q180562,LATAM Argentina,2005-01-01T00:00:00Z
Q101429710,Manfrey,1943-01-01T00:00:00Z
Q924518,La Voz del Interior,1904-01-01T00:00:00Z
Q100272303,Mi Bici Tu Bici,
Q2006989,YPF,1922-06-03T00:00:00Z
Q6978293,National Scientific and Technical Research Council,1958-02-05T00:00:00Z
Q100572830,Tregar,1940-01-01T00:00:00Z
Q934439,National University of San Juan,1973-01-01T00:00:00Z
Q62131749,Axion,
Q5718071,Banco de Córdoba,1858-01-01T00:00:00Z
Q1806472,Las Leñas,
Q10358460,Refinor,1994-03-01T00:00:00Z
Q7896057,University of Palermo,1986-01-01T00:00:00Z
Q6979265,National University of Patagonia San Juan Bosco,1980-01-01T00:00:00Z
Q20983518,VENG,1998-10-19T00:00:00Z
Q2918415,Codere,1980-01-01T00:00:00Z
Q1798938,La Martina,1985-01-01T00:00:00Z
Q98669478,Microomnibus 45 S.A.C.I.F.,1929-08-15T00:00:00Z
Q106643870,Non Stop Producciones,1989-01-01T00:00:00Z
Q22905362,Flow,1981-08-29T00:00:00Z
Q5886381,Grupo Plaza,1959-01-01T00:00:00Z
Q2884322,Ugi's,1980-01-01T00:00:00Z
Q6034719,Musimundo,1952-01-01T00:00:00Z
Q2883376,Bank of the Argentine Nation,1891-10-18T00:00:00Z
Q9055890,Parque de España,1992-01-01T00:00:00Z
Q2840261,La Nueva Provincia,1898-08-01T00:00:00Z
Q5831749,EPEC,1952-12-31T00:00:00Z
Q6979257,National University of La Pampa,1973-01-01T00:00:00Z
Q9080641,Supermarket La Proveeduría,1983-01-01T00:00:00Z
Q5401467,Frávega,1910-01-01T00:00:00Z
Q2882078,Patagonia Bank,1976-01-01T00:00:00Z
Q778813,El Cronista,1908-01-01T00:00:00Z
Q830515,Télam,1945-01-01T00:00:00Z
Q5576619,National University of Central Buenos Aires,1974-01-01T00:00:00Z
Q100233006,Bank of the Province of Neuquén,1960-10-03T00:00:00Z
Q2838220,Clarín Group,1998-12-01T00:00:00Z
Q63386205,HopFrog,
Q3385268,Banco Santander,1968-01-01T00:00:00Z
Q16592259,Lo-Fi Records,2000-01-01T00:00:00Z
Q5875270,Garbarino,1951-01-01T00:00:00Z
Q104715135,El Economista,1951-01-01T00:00:00Z
Q97947684,Proyecto Petrel S.A.,2005-01-01T00:00:00Z
Q62122746,Bonafide,
Q9322755,Rosamonte,1936-01-01T00:00:00Z
Q20015548,Iton Gadol,2001-01-01T00:00:00Z
Q2335199,Macro Bank,1976-01-01T00:00:00Z
Q67520227,Workers' Politics,1964-03-01T00:00:00Z
Q6135985,La Anónima,1908-01-01T00:00:00Z
Q102047194,Kentucky,1942-01-01T00:00:00Z
Q17385240,Unión Platense S.R.L.,1938-01-01T00:00:00Z
Q2876788,BBVA Argentina,1886-10-14T00:00:00Z
Q752556,INVAP,1976-01-01T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q56377600,Súper Liga Americana de Rugby,2020-01-01T00:00:00Z
Q855988,Super Rugby,1996-01-01T00:00:00Z
Q113027866,Sony Music Argentina,
Q5718035,Supervielle,1887-01-01T00:00:00Z
Q6979278,National University of Tres de Febrero,1995-01-01T00:00:00Z
Q1053372,Cencosud,1960-01-01T00:00:00Z
Q6135978,Supermercados Disco,1961-01-01T00:00:00Z
Q380022,Grupo Arcor,1951-01-01T00:00:00Z
Q98561757,El Ciudadano (Rosario),1998-01-01T00:00:00Z
Q265866,Universidad Nacional del Litoral,1889-10-16T00:00:00Z
Q5918049,Instituto de Botánica del Nordeste,1977-01-01T00:00:00Z
Q6156577,National University of Avellaneda,2010-06-18T00:00:00Z
Q5885724,Grido Helado,2000-01-01T00:00:00Z
Q5975004,Libros del Zorzal,2000-01-01T00:00:00Z
Q5771250,CTI Movil,2008-01-01T00:00:00Z
Q1736398,Catholic University of Cordoba,1956-01-01T00:00:00Z
Q112846158,Cont.ar,2018-05-17T00:00:00Z
Q5858872,Interamerican Open University,1995-01-01T00:00:00Z
Q28823999,Freddo,1969-01-01T00:00:00Z
Q690146,National University of Misiones,1973-01-01T00:00:00Z
Q1209139,Diario Popular,1974-01-01T00:00:00Z
Q98515337,El Sureño,1991-06-14T00:00:00Z
Q6085235,Workers' Press,1982-12-14T00:00:00Z
Q4810370,La Capital,1867-01-01T00:00:00Z
Q9091048,Grupo América,1983-01-01T00:00:00Z
Q17619857,AMC Networks International Latin America,2014-01-01T00:00:00Z
Q5657839,Trenes Argentinos Infraestructura,2008-01-01T00:00:00Z
Q100375843,Popart Discos,2000-01-01T00:00:00Z
Q3393926,El Día,1884-01-01T00:00:00Z
Q5962678,La Capital de Mar del Plata,
Q6118237,Q6118237,2011-10-16T00:00:00Z
Q4819957,La Gaceta,1912-01-01T00:00:00Z
Q110454268,Cooperativa Obrera,1920-01-01T00:00:00Z
Q18419538,Ecobici,2010-01-01T00:00:00Z
Q16635133,Sociedad Argentina de Botánica,
Q2882676,Banchero,1893-01-01T00:00:00Z
Q30919076,CINE.AR Play,
Q3030794,Energía Argentina,2004-01-01T00:00:00Z
Q918208,Ternium,2005-01-01T00:00:00Z
Q5191494,Crónica,1963-01-01T00:00:00Z
Q4856209,Bank of the Province of Buenos Aires,1822-09-06T00:00:00Z
Q112020394,Hemisferio Films,2012-01-01T00:00:00Z
Q6046871,New Bank of Santa Fe,1874-06-05T00:00:00Z
Q6317539,National University of Entre Ríos,1973-01-01T00:00:00Z
Q5805259,Diario Diagonales,
Q7512944,Signia,1999-01-01T00:00:00Z
Q5271856,Diario Norte,1968-07-01T00:00:00Z
Q6973624,National Institute of Cinema and Audiovisual Arts,1968-01-01T00:00:00Z
Q9091578,National University of Santiago del Estero,1973-01-01T00:00:00Z
Q9088220,Q9088220,1991-01-01T00:00:00Z
Q1507630,La Nación,1870-01-04T00:00:00Z
Q4036566,Correo Oficial de la Republica Argentina,1748-01-01T00:00:00Z
Q5255905,Universidad Nacional de Rosario,1968-11-29T00:00:00Z
Q2900869,Havanna,1948-01-01T00:00:00Z
Q6979284,National University of Tucumán,1914-05-25T00:00:00Z
Q2843192,Edenor,1992-01-01T00:00:00Z
Q5717952,Galicia Bank,1905-01-01T00:00:00Z
Q100562100,Marolio,
Q4315122,Universidad Nacional del Comahue,1972-01-01T00:00:00Z
Q5778964,Q5778964,1939-10-02T00:00:00Z
Q5821557,El Constructor,
Q6979266,National University of Salta,1972-01-01T00:00:00Z
Q1076209,Universidad Nacional de Cuyo,1939-01-01T00:00:00Z
Q56604109,Patios de Cafayate,1740-01-01T00:00:00Z
Q5351521,El Litoral,1918-01-01T00:00:00Z
Q4856204,Bank of the City of Buenos Aires,1878-05-23T00:00:00Z
Q1570489,National University of Córdoba,1613-01-01T00:00:00Z
Q101429880,Adecoagro,2002-01-01T00:00:00Z
Q98563931,El Ciudadano (Mendoza),
Q5805308,Q5805308,1897-03-06T00:00:00Z
Q20819472,Diario La Voz del Pueblo,1902-09-14T00:00:00Z
Q29017875,Norwegian Air Argentina,2017-01-25T00:00:00Z
Q5856076,Farmacity,1997-01-01T00:00:00Z
Q2838738,Pampa Energía,2005-01-01T00:00:00Z
Q2037048,Techint,1945-01-01T00:00:00Z
Q5331091,Easy,1993-01-01T00:00:00Z
Q16489444,BIND Industrial Bank,1928-01-01T00:00:00Z
Q5669256,Allende & Brea,
Q29388093,Grupo Octubre,2006-01-01T00:00:00Z
Q105745052,Barbacube,2013-01-01T00:00:00Z
Q5805375,Diario de Cuyo,1947-07-05T00:00:00Z
Q5733950,National University of General San Martín,1994-01-01T00:00:00Z
Q6116255,Trenes Argentinos Operaciones,2008-01-01T00:00:00Z
Q96324237,Huerta Tipográfica,2009-01-01T00:00:00Z
Q194223,University of Buenos Aires,1821-01-01T00:00:00Z
Q5888023,Pizzeria Guerrín,1932-01-01T00:00:00Z
Q5175411,Coto supermarkets,1972-01-01T00:00:00Z
Q2745397,Olé,1996-01-01T00:00:00Z
Q4854086,Banco Credicoop,1979-01-01T00:00:00Z
Q5805350,Q5805350,1993-01-15T00:00:00Z
Q429592,Río Negro,1912-01-01T00:00:00Z
Q878108,Clarín,1945-08-28T00:00:00Z
Q5821730,Diario Parana Digital,1914-01-01T00:00:00Z
Q784171,National University of La Plata,1897-01-01T00:00:00Z
Q2070637,Perfil,1998-01-01T00:00:00Z
Q109133703,Maximus Gaming Hardware,2017-01-01T00:00:00Z
Q9091583,National University of Villa María,1994-01-01T00:00:00Z
Q107288844,Games Station,2015-01-01T00:00:00Z
Q6979260,National University of Mar del Plata,1962-01-01T00:00:00Z
Q4820037,Pol-ka Producciones,1994-01-01T00:00:00Z
Q5858167,Vea,1974-01-01T00:00:00Z
Q54257504,"MPForce, Inc.",2015-10-01T00:00:00Z
Q112973406,Bloodious Games,
Q109933148,Colorshop,1999-01-01T00:00:00Z
Q5478553,Grupo Indalo,1999-01-01T00:00:00Z
Q85749233,Brubank,
Q10933021,Telecom Personal,1995-01-01T00:00:00Z
Q88894180,KagariSoft,
Q5261681,National University of the Northeast,1956-01-01T00:00:00Z
Q7883673,Underground contenidos,2006-01-01T00:00:00Z
Q3115667,University of the Salvador,1958-01-01T00:00:00Z
Q6100413,Rapipago,1996-01-01T00:00:00Z
Q19870761,Jaguares,2015-01-01T00:00:00Z
Q6316549,National University of Lomas de Zamora,1972-01-01T00:00:00Z
Q17709270,ARSAT,2006-04-26T00:00:00Z
Q16540032,Cafe Martínez,1933-01-01T00:00:00Z
Q105716072,Diario Armenia,1931-04-24T00:00:00Z
Q4823399,Austral University,1978-01-01T00:00:00Z
