id,name,start_date
Q7894395,Universidade Presbiteriana Mackenzie,1870-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q1579222,Ultrapar,1937-01-01T00:00:00Z
Q1130970,Companhia Paranaense de Energia,1954-10-26T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q3109033,Globosat,1991-10-19T00:00:00Z
Q59203688,Casa da Boia,1898-01-01T00:00:00Z
Q7894370,Federal University of Southern Frontier,2009-09-15T00:00:00Z
Q9555170,Q9555170,2011-01-01T00:00:00Z
Q106311529,Aoca Game Lab,2016-01-01T00:00:00Z
Q1131055,Universidade Tecnológica Federal do Paraná,1909-01-01T00:00:00Z
Q111020974,Q111020974,
Q9669735,CCAA,1961-01-01T00:00:00Z
Q5011113,Chesf,1945-01-01T00:00:00Z
Q7129529,Banco Pan,1969-01-01T00:00:00Z
Q25420483,TV Imaculada Conceição,
Q7894400,Universidade de Santa Cruz do Sul,1993-05-23T00:00:00Z
Q54087370,Libreflix,2017-08-11T00:00:00Z
Q10274855,Esmaltec,
Q25437840,Superintendência de Estudos Econômicos e Sociais da Bahia,1995-01-18T00:00:00Z
Q10310934,Q10310934,
Q1676554,JBS S.A.,1953-01-01T00:00:00Z
Q25420444,TV INES,
Q4382227,Embratel,1998-01-01T00:00:00Z
Q10358472,Refinaria de Manguinhos,1954-12-14T00:00:00Z
Q10301981,Indie Records,1997-03-01T00:00:00Z
Q5001308,Buscapé,1999-06-01T00:00:00Z
Q10387880,Universidade Vale do Rio Verde,1965-11-11T00:00:00Z
Q28680168,Q28680168,
Q85635590,SplitPlay,2013-01-01T00:00:00Z
Q5374439,Empresa Metropolitana de Transportes Urbanos de São Paulo,1988-01-01T00:00:00Z
Q104214913,Dumativa,2012-01-01T00:00:00Z
Q7924549,Via,2010-01-01T00:00:00Z
Q28679415,Assaí Atacadista,
Q109569583,Yes! Cosmetics,2000-01-01T00:00:00Z
Q10384591,Q10384591,1969-10-21T00:00:00Z
Q48861172,Cinemagic,2009-01-01T00:00:00Z
Q18483091,Q18483091,
Q48861042,Cineflix,2011-12-01T00:00:00Z
Q98915160,Jusbrasil,2008-05-15T00:00:00Z
Q945699,Universidade Federal do Piauí,1971-03-01T00:00:00Z
Q111785735,Estapar,1981-01-01T00:00:00Z
Q2091986,Estácio Universities,1970-01-01T00:00:00Z
Q100492677,Farma Conde,1993-01-01T00:00:00Z
Q25419630,Cineplus,2005-12-01T00:00:00Z
Q10270338,Q10270338,1955-01-01T00:00:00Z
Q100491051,Droga Quinze,1962-01-01T00:00:00Z
Q835283,Caixa,1861-01-01T00:00:00Z
Q7894998,University do Vale do Paraíba,1952-01-01T00:00:00Z
Q1435379,Folha de S. Paulo,1921-02-19T00:00:00Z
Q41796695,Bella Paulista,2002-08-06T00:00:00Z
Q10374395,Q10374395,1996-01-01T00:00:00Z
Q796822,Brazilian Development Bank,1952-06-20T00:00:00Z
Q3240300,Brazilian Esperanto League,1907-07-21T00:00:00Z
Q110087205,Ortobom,1969-01-01T00:00:00Z
Q111020980,Q111020980,
Q5091543,Faculdade Cásper Líbero,1947-05-16T00:00:00Z
Q23777947,Laser Cinemas,2006-01-01T00:00:00Z
Q10305047,Jambô,
Q16142840,Q16142840,1989-01-01T00:00:00Z
Q10360441,Ri Happy Brinquedos,1988-01-01T00:00:00Z
Q6535056,Level Up! Games,2002-01-01T00:00:00Z
Q10338657,Q10338657,
Q23777945,AFA Cinemas,1995-01-01T00:00:00Z
Q111345417,Editora CRV,
Q10365895,Q10365895,
Q2043612,Anhembi Morumbi University,1970-01-01T00:00:00Z
Q3187172,Jovem Pan FM,
Q20059247,Q20059247,
Q1532146,Jesuit School of Philosophy and Theology,1982-01-01T00:00:00Z
Q7161124,Universidade de Passo Fundo,1968-01-01T00:00:00Z
Q10339108,Q10339108,
Q18483056,Clube FM São Carlos,
Q10387822,Universidade Fundação Mineira de Educação e Cultura,1965-01-01T00:00:00Z
Q25419539,TV Universitária,
Q3288821,Banco Palmas,1998-01-01T00:00:00Z
Q5119055,Hering,1880-01-01T00:00:00Z
Q5476802,Star Channel,2021-02-22T00:00:00Z
Q85390737,Maximo Group Network,2012-01-01T00:00:00Z
Q4854200,BandNews FM,2005-05-20T00:00:00Z
Q10349095,Phebo,1930-01-01T00:00:00Z
Q25439990,Q25439990,
Q18479940,Canal Saúde,
Q1628345,O Estado de São Paulo,1875-01-04T00:00:00Z
Q113686579,Pulsatrix Studios,
Q10318871,Lira Nordestina,
Q58811086,Cantina Palestra,
Q25431271,Q25431271,
Q10358221,Rede Jangadeiro FM,
Q5440477,Universidade Federal do Maranhão,1966-10-21T00:00:00Z
Q10272499,Empresa Brasil de Comunicação,2007-10-25T00:00:00Z
Q10365555,Q10365555,
Q96187557,Casa de Concessa,
Q48876897,Grupo Mobi Cine,2010-01-01T00:00:00Z
Q7894387,Methodist University of São Paulo,1938-01-01T00:00:00Z
Q10310933,Q10310933,
Q10359033,Q10359033,
Q28680309,Q28680309,
Q110518126,Zinzane,2002-01-01T00:00:00Z
Q110442715,Usaflex,1998-01-01T00:00:00Z
Q610817,Bank of Brazil,1808-01-01T00:00:00Z
Q9600717,AleSat Combustíveis,1996-01-01T00:00:00Z
Q106783128,Estúdios Flow,
Q105602307,Ferbasa,1961-02-23T00:00:00Z
Q7578935,Spoleto,1999-01-01T00:00:00Z
Q18483053,Q18483053,
Q10303251,Q10303251,2003-01-01T00:00:00Z
Q18370088,Centro Universitário de Belo Horizonte,1964-03-10T00:00:00Z
Q48861155,Moviemax,2004-01-01T00:00:00Z
Q10271671,Elektro Redes S.A.,1998-01-06T00:00:00Z
Q3551699,Universidade do Oeste de Santa Catarina,
Q28678752,TV Primavera,
Q10272527,Cinesercla,1981-01-01T00:00:00Z
Q28680594,Q28680594,
Q61000083,Q61000083,
Q109007293,Lunic Games,
Q3790133,Universidade Federal de Santa Maria,1960-01-01T00:00:00Z
Q7894397,University of Cruz Alta,
Q10339833,Q10339833,
Q54918569,Super Vegetariano Restaurante,1986-02-01T00:00:00Z
Q18484195,Centro Universitário de Franca,
Q10290152,Globo Rural,1985-01-01T00:00:00Z
Q114670699,Laser Eletro,1988-01-01T00:00:00Z
Q105840367,Grupo Casal Cinemas,2003-06-23T00:00:00Z
Q2582930,Abaeté Linhas Aéreas,1994-01-01T00:00:00Z
Q28680631,Q28680631,
Q105106329,Cine Hobby,2014-05-24T00:00:00Z
Q16144687,Q16144687,
Q5440482,Universidade Federal de São Carlos,1968-01-01T00:00:00Z
Q12344592,Jornal A Tarde,1912-10-15T00:00:00Z
Q7894392,Universidade Positivo,1988-01-01T00:00:00Z
Q10314624,Kopenhagen,1928-01-01T00:00:00Z
Q10332780,Moviecom,1996-01-01T00:00:00Z
Q970729,O Globo,1925-01-01T00:00:00Z
Q82326629,Imovision,1989-01-01T00:00:00Z
Q10387808,Universidade Estadual de Alagoas,1970-10-13T00:00:00Z
Q6545812,LIERJ,
Q64778644,Cinemas Premier,1999-02-13T00:00:00Z
Q2081136,Petroleo Ipiranga,1933-01-01T00:00:00Z
Q10384071,Tramontina,1911-01-01T00:00:00Z
Q10294065,Havan,1986-01-01T00:00:00Z
Q2142669,AmBev,1999-01-01T00:00:00Z
Q10274510,Escola Superior de Teologia,
Q10320973,Lumière Empresa Cinematográfica,1995-01-01T00:00:00Z
Q20060625,Q20060625,1994-01-01T00:00:00Z
Q10387825,Federal University of Alfenas,1914-01-01T00:00:00Z
Q10393219,Warner Music Brazil,1976-01-01T00:00:00Z
Q3042174,Amil,1978-01-01T00:00:00Z
Q1511043,Gerdau,1901-01-01T00:00:00Z
Q5392048,University of Caxias do Sul,1967-01-01T00:00:00Z
Q28679754,Sicoob,
Q3347781,O Dia,1951-06-05T00:00:00Z
Q10376812,TV Encontro das Águas,
Q28681018,Q28681018,
Q30931474,Agência Pública,
Q5508996,Fundação Getúlio Vargas,1944-12-20T00:00:00Z
Q25422941,Faculdade União de Goyazes,
Q10387639,UniEvangélica,
Q18486475,TV Centro América Norte,
Q18484212,Universidade Cesumar,1990-01-01T00:00:00Z
Q25428017,Q25428017,
Q18465422,Q18465422,
Q56351623,Drogaria Globo,1969-05-23T00:00:00Z
Q9698946,Casa do Pão de Queijo,1967-01-01T00:00:00Z
Q10328305,Meio Norte (jornal),1995-01-01T00:00:00Z
Q18477492,Companhia das Docas do Estado da Bahia,
Q159102,Universidade Federal da Bahia,1946-04-08T00:00:00Z
Q10387869,Universidade Salvador,1972-01-01T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q56377600,Súper Liga Americana de Rugby,2020-01-01T00:00:00Z
Q106752739,BMart,1995-01-01T00:00:00Z
Q10322532,MMartan,1985-01-01T00:00:00Z
Q20053611,Cultura HD,
Q244169,Itaipu Binacional,1975-01-01T00:00:00Z
Q7894360,Universidade Católica de Petrópolis,1953-01-01T00:00:00Z
Q110255110,Comix Book Shop,1986-10-31T00:00:00Z
Q18285335,Q18285335,1999-01-01T00:00:00Z
Q10365839,Q10365839,
Q10358223,Jovem Pan,1944-05-03T00:00:00Z
Q9644995,Q9644995,1985-04-01T00:00:00Z
Q28680402,Q28680402,
Q20059122,Q20059122,
Q10329208,Metro Jornal,
Q115240740,Pijama e Sonho,2020-01-01T00:00:00Z
Q183184,Sabesp,1973-01-01T00:00:00Z
Q111786557,Avatim,
Q67086035,Atem's Distributor,2000-08-14T00:00:00Z
Q3131210,Natura Cosméticos S.A.,1969-01-01T00:00:00Z
Q10308383,O Popular,1938-01-01T00:00:00Z
Q109453384,Actoon Studio,
Q25419484,Cine A,2004-11-12T00:00:00Z
Q10260811,Correio,1978-12-20T00:00:00Z
Q25419477,Cinespaço,1993-01-01T00:00:00Z
Q10376968,Q10376968,
Q6729763,Magazine Luiza,1957-01-01T00:00:00Z
Q107171465,LIGA RJ,
Q7433389,SciELO,
Q3823361,Devir,
Q18472024,Q18472024,
Q10370598,Serviço Federal de Processamento de Dados,1964-01-01T00:00:00Z
Q108667513,Dommo Energia,
Q67869663,Máximo Records,2012-01-01T00:00:00Z
Q109569513,World Tennis (shop),1991-01-01T00:00:00Z
Q115158469,Capital Informática,2014-01-01T00:00:00Z
Q111046700,Q111046700,1960-11-22T00:00:00Z
Q48873427,Fazenda Capoava,
Q4854119,Bank of Brasilia,1983-01-01T00:00:00Z
Q48866578,Papel A2 Texto & Arte,
Q10387915,University of Western São Paulo,1972-10-03T00:00:00Z
Q10358217,Q10358217,1987-04-27T00:00:00Z
Q113972867,Doublehit Games,
Q3847972,Escola Superior de Propaganda e Marketing,1951-01-01T00:00:00Z
