id,name,start_date
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q74812978,DoubleTree by Hilton Hotel Aqaba,2011-01-01T00:00:00Z
Q6411726,King Hussein Bin Talal Convention Centre Managed by Hilton,2005-01-01T00:00:00Z
Q4678064,Ad-Dustour,1967-03-28T00:00:00Z
Q111593714,Dar Ward For Publishing & Distribution,
Q107423542,Dār Usāmah lil-Nashr wa-al-Tawzīʻ,1995-01-01T00:00:00Z
Q607381,Aqaba Railway Company,1979-01-01T00:00:00Z
Q824225,Royal Jordanian,1967-01-01T00:00:00Z
Q4704674,Al Ra'i,1971-06-02T00:00:00Z
Q7743519,The Jordan Times,1976-01-01T00:00:00Z
Q4120390,Aramex,1982-01-01T00:00:00Z
