id,name,start_date
Q50826023,Dionysos Films,2008-01-01T00:00:00Z
Q11870854,Kemijoki,1954-01-01T00:00:00Z
Q2419591,Frozenbyte,2001-01-01T00:00:00Z
Q11868562,K-Market Oy,1993-01-01T00:00:00Z
Q23870181,Maustaja,1971-01-01T00:00:00Z
Q3360446,Finnish Transport Infrastructure Agency,2010-01-01T00:00:00Z
Q787177,MariaDB,2009-10-29T00:00:00Z
Q16916495,Varma Mutual Pension Insurance Company,1998-01-01T00:00:00Z
Q473211,Helsinki Regional Transport Authority,2010-01-01T00:00:00Z
Q534903,Marimekko,1951-01-01T00:00:00Z
Q33465158,Cornfox & Bros.,
Q18690993,University Properties of Finland,2009-01-01T00:00:00Z
Q1890664,UPM,1996-05-01T00:00:00Z
Q102226106,Solina Records,2005-01-01T00:00:00Z
Q60161310,Undertow Games,
Q109981073,Caffitella,2008-01-01T00:00:00Z
Q11894327,Sponda,1991-01-01T00:00:00Z
Q339318,Metso,1999-01-01T00:00:00Z
Q11901263,Green Thread,1983-01-01T00:00:00Z
Q55605121,Beddit,2007-01-01T00:00:00Z
Q98116748,Booa Music,2019-01-01T00:00:00Z
Q1053610,Alma Media,1998-01-01T00:00:00Z
Q104776622,Lahdelma & Mahlamäki architects,1997-01-01T00:00:00Z
Q1197161,Valmet,1951-01-01T00:00:00Z
Q18689179,StaffPoint,2002-01-15T00:00:00Z
Q1439075,Fortum,1998-01-01T00:00:00Z
Q100873685,Jetdogs Studios,2015-01-01T00:00:00Z
Q327429,Wärtsilä,1834-04-12T00:00:00Z
Q1391304,WOT Services,2006-07-01T00:00:00Z
Q11896974,Terra Cognita,1997-01-01T00:00:00Z
Q15994199,Rosso,
Q18688764,Grand Cru Games,2011-01-01T00:00:00Z
Q11854643,Bronson Club,2007-01-01T00:00:00Z
Q2437256,Lion Music,1997-01-01T00:00:00Z
Q23045055,Fingersoft,2012-01-01T00:00:00Z
Q5408826,Osuuskauppa Arina,1917-02-25T00:00:00Z
Q17008943,LocalBitcoins,2012-01-01T00:00:00Z
Q60785190,OpenOcean,2008-01-01T00:00:00Z
Q4748309,Amphion Loudspeakers,1998-01-01T00:00:00Z
Q4353753,Aktia Bank,1825-01-01T00:00:00Z
Q11883558,Musti ja Mirri,
Q7651680,Svart Records,2009-01-01T00:00:00Z
Q11851432,Anima Vitae,2000-01-01T00:00:00Z
Q5398274,Apetit,1950-01-01T00:00:00Z
Q3503412,Sulasol,1922-04-02T00:00:00Z
Q5494373,ScanBurger,
Q11896685,Teatteri Eurooppa Neljä,1989-01-01T00:00:00Z
Q23040143,Hotel Mesikämmen,1976-01-01T00:00:00Z
Q110822544,Uksi Productions Oy,2020-09-14T00:00:00Z
Q2913670,Teollisuuden Voima,1969-01-01T00:00:00Z
Q18689178,SRV Group,1987-01-01T00:00:00Z
Q28040576,Ylläs,
Q843453,Posti Group,1638-09-06T00:00:00Z
Q15994200,Silmäasema,
Q366921,Helsingin Sanomat,1904-07-07T00:00:00Z
Q101142662,Forenom,2001-01-01T00:00:00Z
Q366921,Helsingin Sanomat,1889-01-01T00:00:00Z
Q1739782,Kesko,1940-10-01T00:00:00Z
Q7930350,Villa Hannala,1859-01-01T00:00:00Z
Q7090071,Omena Hotels,2003-01-01T00:00:00Z
Q11864937,Instru optiikka,1900-01-01T00:00:00Z
Q65073657,Brander,1920-01-01T00:00:00Z
Q18688715,Castrén & Snellman,1888-01-01T00:00:00Z
Q18688757,GAEA Booking and Records,
Q11900642,Vastavirta-klubi,
Q55418905,Kekäle,
Q3359700,Mint of Finland,1993-01-01T00:00:00Z
Q23040159,Jounin Kauppa,1950-01-01T00:00:00Z
Q11862132,Helsingin Uutiset,2003-01-01T00:00:00Z
Q5398366,Making Movies,1996-01-01T00:00:00Z
Q4986006,Bufo,2007-01-01T00:00:00Z
Q10831860,Warner Music Finland,1994-01-01T00:00:00Z
Q5393605,Kärkkäinen,1988-01-01T00:00:00Z
Q54718,Yle,1926-01-01T00:00:00Z
Q18662710,Vantaan Sanomat,1967-08-31T00:00:00Z
Q3579529,Tammi,1941-06-03T00:00:00Z
Q1438774,Supercell,2010-05-14T00:00:00Z
Q6474193,Laitilan Wirvoitusjuomatehdas,1995-01-01T00:00:00Z
Q100256275,Fat Lizard Brewing Company,2014-01-01T00:00:00Z
Q108171406,KSS Energia,1992-01-01T00:00:00Z
Q522016,F-Secure,1988-01-01T00:00:00Z
Q1418002,Finnish National Opera,1911-01-01T00:00:00Z
Q18661499,Hotel Punkaharju,
Q107614342,Sokos Hotel Lappee,1983-01-01T00:00:00Z
Q18689155,Secret Entertainment,
Q104403875,Zoan Oy,2010-01-01T00:00:00Z
Q32984827,Frogmind,2012-04-01T00:00:00Z
Q2300228,YIT,1912-01-01T00:00:00Z
Q11886695,Pargas Kungörelser – Paraisten Kuulutukset,1912-01-01T00:00:00Z
Q8061,DNA,2000-01-01T00:00:00Z
Q11890138,Ratas Music Group,2009-01-01T00:00:00Z
Q965268,Elisa,1882-01-01T00:00:00Z
Q5482554,Etelä-Karjalan Osuuskauppa,
Q108606235,Kinomafia,2013-01-01T00:00:00Z
Q28721295,Luova Records,
Q10632989,Plantasjen,1986-01-01T00:00:00Z
Q2625965,Valio,1905-01-01T00:00:00Z
Q60674697,Vallila Music House,2016-01-01T00:00:00Z
Q11886056,Oulu-lehti,1958-01-01T00:00:00Z
Q15737144,Almost Human,2011-01-01T00:00:00Z
Q12047031,Prisma,1972-01-01T00:00:00Z
Q1481634,Nokian Tyres,1987-01-01T00:00:00Z
Q59157067,Q59157067,
Q2020649,Nordic Investment Bank,1976-01-01T00:00:00Z
Q28721140,Booky.fi,
Q5159811,Confederation of Finnish Industries,2005-01-01T00:00:00Z
Q44291456,Kaskelotti Records,
Q7207777,Pohjolan Liikenne,1940-01-01T00:00:00Z
Q7278580,Rabbit Films,2000-01-01T00:00:00Z
Q23045098,Inverse Records,2011-01-10T00:00:00Z
Q11860734,Gummerus,1872-01-01T00:00:00Z
Q24090301,HMD Global,2015-11-17T00:00:00Z
Q107442068,Consumer Softproducts,
Q18661748,Theatre of Rovaniemi,
Q66796623,Duunitori,
Q10453570,Citycon,1988-01-01T00:00:00Z
Q2572761,Housemarque,1995-01-01T00:00:00Z
Q1241369,Fiskars,1649-01-01T00:00:00Z
Q4349236,Bank of Åland,1919-01-01T00:00:00Z
Q11888496,Pohjola-filmi,
Q18680101,Jalava,1982-01-01T00:00:00Z
Q18688791,Helsinki Film,2002-01-01T00:00:00Z
Q26694,Outokumpu,1914-01-01T00:00:00Z
Q3088115,Genelec,1978-01-01T00:00:00Z
Q3564797,WSOY,1878-01-01T00:00:00Z
Q107556005,Varjo Technologies,2016-08-01T00:00:00Z
Q1418,Nokia,1865-05-12T00:00:00Z
Q270993,Ålandstrafiken,
Q103941859,Aamu Film Company,
Q1417185,Fingrid,1996-01-01T00:00:00Z
Q13403111,PME Records,2012-01-01T00:00:00Z
Q111104513,Q111104513,2009-01-01T00:00:00Z
Q18786360,ALA Architects,2005-01-01T00:00:00Z
Q11863538,Holiday Club Saimaa,2011-01-01T00:00:00Z
Q7387053,S-Bank,2006-01-01T00:00:00Z
Q11894264,Sound of Finland,2009-01-01T00:00:00Z
Q11900059,Vakka-Suomen Panimo Osakeyhtiö,2007-01-01T00:00:00Z
Q23045439,Juustoportti,1989-01-01T00:00:00Z
Q107337014,Redhill Games,
Q28947937,Yle Sápmi,
Q11852753,Art House,1975-01-01T00:00:00Z
Q3278155,Fennovoima,2007-01-01T00:00:00Z
Q109012661,Mökkitie Records,2012-01-01T00:00:00Z
Q4926610,Blind Spot Pictures,1997-01-01T00:00:00Z
Q30024526,Wolt,2014-01-01T00:00:00Z
Q11872844,Kotivara,1943-04-01T00:00:00Z
Q7784348,Thinglink,2010-01-01T00:00:00Z
Q5483919,Kaiku Entertainment,2007-01-01T00:00:00Z
Q18689170,Solita,1996-01-01T00:00:00Z
Q56168601,Porndude,2017-02-01T00:00:00Z
Q5014065,CSC – IT Center for Science,
Q1434560,Nordic Regional Airlines,2011-01-01T00:00:00Z
Q18689016,Oilon,1961-01-01T00:00:00Z
Q18689173,Sotka,1941-01-01T00:00:00Z
Q630486,Metsähallitus,1859-01-01T00:00:00Z
Q1146592,Kone,1910-01-01T00:00:00Z
Q972745,Bugbear Entertainment,2000-01-01T00:00:00Z
Q11893488,Siltala,2008-01-01T00:00:00Z
Q1489206,Vaisala,1936-01-01T00:00:00Z
Q63251823,Kaiho Republic,
Q20252698,Ranka Kustannus,1998-01-01T00:00:00Z
Q18662740,Varusteleka,2003-01-01T00:00:00Z
Q18680114,Kirjakaari,2007-01-01T00:00:00Z
Q977120,Cargotec,2005-01-01T00:00:00Z
Q66803843,Solar Foods,
Q26902701,Hilton Helsinki Kalastajatorppa,2004-01-01T00:00:00Z
Q30285138,Ramboll Finland,1962-01-01T00:00:00Z
Q10397504,ABC,1998-01-01T00:00:00Z
Q4051860,Tulikivi,1979-01-01T00:00:00Z
Q31086789,Small Giant Games,2013-01-01T00:00:00Z
Q107352256,Taitonetti Oy,2005-01-01T00:00:00Z
Q4045597,OP Financial Group,1902-01-01T00:00:00Z
Q66527530,Bafe's Factory,
Q11861256,Kokkolan Halpa-Halli Oy,1993-10-27T00:00:00Z
