id,name,start_date
Q7000460,Vy Buss,2000-02-10T00:00:00Z
Q511031,Norsk Hydro,1905-12-02T00:00:00Z
Q1298438,Egon,1984-01-01T00:00:00Z
Q47507312,Apollon Records,2015-07-02T00:00:00Z
Q110677921,Synergy SKY,2008-01-01T00:00:00Z
Q110259901,Follestad,1923-01-01T00:00:00Z
Q7915546,Varden,1874-01-01T00:00:00Z
Q19392885,Q19392885,2009-01-01T00:00:00Z
Q105690179,Simula Metropolitan Center for Digital Engineering,2017-11-21T00:00:00Z
Q19377514,Q19377514,
Q6127470,Odeon Cinemas,1928-01-01T00:00:00Z
Q11957389,Q11957389,1989-01-01T00:00:00Z
Q107300119,Norse Atlantic Airways,2021-03-01T00:00:00Z
Q252617,Ávvir,2008-02-06T00:00:00Z
Q22283906,Cinenord,2004-01-01T00:00:00Z
Q6966507,Nordkraft,1913-01-01T00:00:00Z
Q314536,Norwegian University of Science and Technology,1996-01-01T00:00:00Z
Q7795923,Thon Hotels,1974-01-01T00:00:00Z
Q5983762,Ibas,1978-01-01T00:00:00Z
Q417431,Aker Solutions,2004-01-01T00:00:00Z
Q3357167,Aschehoug,1934-12-28T00:00:00Z
Q112275556,Vilje,
Q388841,Aftenposten,1860-05-14T00:00:00Z
Q11956605,Q11956605,2005-06-28T00:00:00Z
Q6513889,Pax Forlag,1964-01-01T00:00:00Z
Q1755702,Dagsavisen,1884-01-01T00:00:00Z
Q1771235,Smalltown Supersound,
Q10720798,XL-Bygg,2009-01-01T00:00:00Z
Q819558,Bergens Tidende,1868-01-02T00:00:00Z
Q1999199,Norli,1999-01-01T00:00:00Z
Q1800512,Electrocompaniet,1973-01-01T00:00:00Z
Q6514106,Statskog,1860-01-01T00:00:00Z
Q12000809,Skagerak Kraft,1997-12-18T00:00:00Z
Q11956351,2L,2001-01-01T00:00:00Z
Q11988771,Maxbo,1994-09-19T00:00:00Z
Q59157222,MER Musikk,2013-01-01T00:00:00Z
Q4577082,Rønning Treski,1936-01-01T00:00:00Z
Q1769959,Innovation Norway,2003-12-19T00:00:00Z
Q106775674,Samoyiki,2014-01-20T00:00:00Z
Q16323063,KulturIT,2015-02-12T00:00:00Z
Q110204996,Maritimt Magasin,1987-01-01T00:00:00Z
Q6514414,Narvesen,1894-01-01T00:00:00Z
Q11995777,Pizzabakeren,2003-05-01T00:00:00Z
Q97621397,ABC Brewing,
Q845632,Telenor,1995-01-01T00:00:00Z
Q110734771,Skadja Studio Magnus Vuolab,1998-05-15T00:00:00Z
Q109828990,Tinimations,2013-01-01T00:00:00Z
Q17770215,Europris,1992-01-01T00:00:00Z
Q7403259,SalMar,1991-02-08T00:00:00Z
Q1309851,Schibsted,1839-01-01T00:00:00Z
Q46376614,Spectra Offset,1977-01-01T00:00:00Z
Q498401,University of Stavanger,1994-01-01T00:00:00Z
Q11971386,G-Sport,1901-01-01T00:00:00Z
Q2020649,Nordic Investment Bank,1976-01-01T00:00:00Z
Q96180892,By Norse,2015-01-01T00:00:00Z
Q970769,Norges Bank,1816-06-14T00:00:00Z
Q4691685,Agder Kollektivtrafikk,2007-09-14T00:00:00Z
Q24695424,Rain Games,2010-01-01T00:00:00Z
Q1778870,Jotun,1926-01-01T00:00:00Z
Q62761254,Sarepta studio,2010-01-01T00:00:00Z
Q11997878,Q11997878,1848-01-01T00:00:00Z
Q2703272,Canal Digital,1997-02-10T00:00:00Z
Q56487613,Fargerike,1993-10-21T00:00:00Z
Q10443115,Carlings,1979-01-01T00:00:00Z
Q1139355,VG,1945-06-23T00:00:00Z
Q661479,Bellona Foundation,1986-06-16T00:00:00Z
Q11960143,Bank Norwegian,2007-01-01T00:00:00Z
Q4355084,Agder Energi,2000-04-14T00:00:00Z
Q11959125,Q11959125,1983-01-01T00:00:00Z
Q28213819,Q28213819,2015-01-01T00:00:00Z
Q107183026,Brandbassador,2016-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q918638,Funcom,1994-01-01T00:00:00Z
Q1776022,Equinor ASA,1972-06-14T00:00:00Z
Q106444740,[OHM] Records,1998-01-01T00:00:00Z
Q106451969,Egil Ulvan Rederi,1977-09-08T00:00:00Z
Q15139453,Norwegian Long Haul,2012-01-01T00:00:00Z
Q111130002,Bookis,2020-06-12T00:00:00Z
Q105114179,Ringvegen borettslag,1971-01-01T00:00:00Z
Q113137701,Teknopilot,2011-10-15T00:00:00Z
Q911973,Peppes Pizza,1970-01-01T00:00:00Z
Q110975364,Lumi Gruppen,2017-10-27T00:00:00Z
Q11966962,Export Credit Norway,2012-06-25T00:00:00Z
Q24817391,Tons of Rock,2014-01-01T00:00:00Z
Q50824508,Jansen Plateproduksjon,2009-01-01T00:00:00Z
Q19388379,Sibelco Nordic,1992-01-01T00:00:00Z
Q1764501,Romerikes Blad,1902-09-03T00:00:00Z
Q11990436,Møbelringen,1985-01-01T00:00:00Z
Q7050849,NEAS,1990-11-08T00:00:00Z
Q31081333,Q31081333,1992-01-01T00:00:00Z
Q11991429,Nille,1989-01-01T00:00:00Z
Q19387078,Rushprint,
Q11979877,Kagge Publishing,1996-01-01T00:00:00Z
Q486156,University of Oslo,1811-09-02T00:00:00Z
Q113991614,Q113991614,
Q80788,DNB Bank,2002-09-10T00:00:00Z
Q1460924,Morgenbladet,1819-01-01T00:00:00Z
Q1764841,Hallingdølen,1936-01-01T00:00:00Z
Q17047215,Vitusapotek,2001-01-01T00:00:00Z
Q106940660,Cutters,2015-09-16T00:00:00Z
Q1475657,Petroleum Geo-Services,1991-01-01T00:00:00Z
Q7050523,Nord-Trøndelag Elektrisitetsverk,1919-06-22T00:00:00Z
Q1999199,Norli,1890-01-01T00:00:00Z
Q4570270,Kongsberg Satellite Services,2001-12-21T00:00:00Z
Q56405371,Norwegian Reward,2007-01-01T00:00:00Z
Q84753735,Bluestep Bank,2009-01-01T00:00:00Z
Q1964355,Nammo,1998-01-01T00:00:00Z
Q5124781,Civita,2003-06-25T00:00:00Z
Q7879162,Ullern Avis/Akersposten,
Q11966068,Q11966068,1847-01-01T00:00:00Z
Q1780482,Hulen,1969-05-17T00:00:00Z
Q17775971,Q17775971,1938-01-01T00:00:00Z
Q106229672,Gollegiella,2002-01-01T00:00:00Z
Q63107043,Loyal Blood Records,
Q111130002,Bookis,2016-08-11T00:00:00Z
Q28718965,Salten Brann,
Q5683927,Havila Shipping,2003-01-01T00:00:00Z
Q47457642,Promon AS,2006-01-01T00:00:00Z
Q1056473,Stokke AS,1932-01-01T00:00:00Z
Q50285372,Hubro,2009-01-01T00:00:00Z
Q1760498,Os og Fusaposten,1987-01-01T00:00:00Z
Q58897594,Q58897594,1919-01-01T00:00:00Z
Q3102177,Gyldendal Norsk Forlag,1925-01-01T00:00:00Z
Q386372,Telemark Hospital Trust,2001-12-13T00:00:00Z
Q105104598,Kolstadflaten borettslag,1969-01-01T00:00:00Z
Q8074211,Zoosk,2007-01-01T00:00:00Z
Q19384848,Oslo Records,2007-01-01T00:00:00Z
Q60331291,Nettmaker,
Q5167705,Coop prix,1990-01-01T00:00:00Z
Q10430823,Black Box Teater,
Q1681145,Statkraft AS,1895-01-01T00:00:00Z
Q4877293,Beatservice Records,1995-02-20T00:00:00Z
Q19398541,Warner Music Norway,1992-01-01T00:00:00Z
Q643177,Lister,1889-01-01T00:00:00Z
Q56404324,Byggmakker,
Q50281889,Eget Selskap,2014-04-30T00:00:00Z
Q11998556,Rubicon TV,
Q77289750,Little Big Sister,2015-01-01T00:00:00Z
Q56760580,Q56760580,2010-01-01T00:00:00Z
Q84492874,Mørejarl AS,2018-01-01T00:00:00Z
Q108603335,Roslagen Shipping,1971-01-01T00:00:00Z
Q1479263,Fædrelandsvennen,1875-01-01T00:00:00Z
Q6610469,Juritzen Forlag,
Q28718861,Spaceworld Soundgarden,2015-01-01T00:00:00Z
Q57563415,Sparkwood Records,2013-01-01T00:00:00Z
Q80716310,Bangles & Brass Records,
Q19379243,Lerøy,
Q11993935,Opinion,1986-01-01T00:00:00Z
Q1767454,Fjordabladet,1873-01-01T00:00:00Z
Q19381476,Midteggen Borettslag,
Q18888366,Trønderbladet,1979-03-14T00:00:00Z
Q528446,Andøya Space,1962-01-01T00:00:00Z
Q10632989,Plantasjen,1986-01-01T00:00:00Z
Q11997886,Ringerikskraft,1996-10-31T00:00:00Z
Q12004814,Sør-Trøndelag,1908-01-01T00:00:00Z
Q56230193,Norwegian Air Norway,2013-01-01T00:00:00Z
Q112875919,Q112875919,1990-04-27T00:00:00Z
Q56425411,Nora Collective,2013-12-13T00:00:00Z
Q11989890,Monster Media,2001-01-01T00:00:00Z
Q7093732,Onepiece,
Q57901713,Holzweiler,2014-01-01T00:00:00Z
Q28459,REMA 1000,1979-01-01T00:00:00Z
Q1761865,Harstad Tidende,1887-01-01T00:00:00Z
Q11962715,Bygger'n,
Q7883092,Under Dusken,1914-01-01T00:00:00Z
Q11968121,Eurosko,
Q112761550,Q112761550,1998-08-24T00:00:00Z
Q12718328,Sjøtroll Havbruk,1980-06-02T00:00:00Z
Q19397565,Varmefag,
Q108110683,Vuelie,
Q7107010,Oslo Bysykkel,
Q204457,University of Bergen,1946-01-01T00:00:00Z
Q18455539,DNV,1978-01-01T00:00:00Z
Q11994701,Q11994701,
Q109628199,Kid interiør,1990-08-15T00:00:00Z
Q11968624,Feelgood Scene Film og TV,2003-11-01T00:00:00Z
Q19391814,TV 2 Play,
Q112701631,London Pub,1979-01-01T00:00:00Z
Q103699019,Rostein,1988-09-07T00:00:00Z
Q2937546,Cappelen Damm,1988-08-16T00:00:00Z
Q3102177,Gyldendal Norsk Forlag,1988-01-28T00:00:00Z
Q27665087,D-Pad Studio,2010-01-01T00:00:00Z
Q21683250,Kahoot!,2000-07-10T00:00:00Z
Q18455539,DNV,1864-01-01T00:00:00Z
Q19397877,Vesteraalens Avis,1892-01-01T00:00:00Z
Q11971452,Q11971452,
Q19397630,Q19397630,1986-10-02T00:00:00Z
Q2160593,Madshus,1906-01-01T00:00:00Z
Q17770632,Fantefilm,
Q6515085,Telia Norge,1993-01-01T00:00:00Z
Q12000916,Skeidar,
Q12006943,Tordenfilm,2003-01-01T00:00:00Z
Q5167707,Obs (Coop),
Q7831915,TradeWinds,1990-01-01T00:00:00Z
Q11959918,BKK Net,1996-11-26T00:00:00Z
Q19389823,Q19389823,1989-01-01T00:00:00Z
Q111731647,Seistar Holding,1999-12-25T00:00:00Z
Q4581905,Telemark Bilruter,1972-06-08T00:00:00Z
Q113687974,Q113687974,2002-01-01T00:00:00Z
Q113699916,Q113699916,2010-01-01T00:00:00Z
Q110331435,Napier,1994-01-01T00:00:00Z
Q10581720,Meny,1996-12-12T00:00:00Z
Q4937054,Bodø Energi,1909-01-01T00:00:00Z
Q190238,Norwegian Broadcasting Corporation,1933-01-01T00:00:00Z
Q43896479,MSD Norway AS,1970-01-01T00:00:00Z
Q5638428,Hafslund,1898-03-18T00:00:00Z
Q99525174,Power International AS,
Q3354774,University of Oslo Library,1811-01-01T00:00:00Z
Q3357167,Aschehoug,1872-01-01T00:00:00Z
Q90859310,Nordkyn Kraftlag,
Q1613639,Kiwi Norway,1979-01-01T00:00:00Z
Q66364383,Cartoonist's Shop,2016-03-10T00:00:00Z
Q19382469,NRK TV,2003-01-01T00:00:00Z
Q215392,Norwegian Air Shuttle,1993-01-22T00:00:00Z
Q110736659,Honning Film,
Q12010840,XXL Sport & Villmark,2000-01-01T00:00:00Z
Q7558873,Solstad Offshore,1964-01-01T00:00:00Z
Q23498557,Vivaldi Technologies,2013-12-01T00:00:00Z
Q20553162,Sunnfjord Energi AS,1939-12-22T00:00:00Z
Q1771628,Elkjøp,1962-03-16T00:00:00Z
Q104017274,Pizza Baronen,1989-01-01T00:00:00Z
Q12714075,Coop byggmix,1987-01-01T00:00:00Z
Q215639,Opera Software,1995-06-22T00:00:00Z
Q5210706,Dale of Norway,1879-01-01T00:00:00Z
Q750292,Ruter,2007-10-23T00:00:00Z
Q111686310,Salsa AS,2002-01-01T00:00:00Z
Q11988889,Megafon,2007-01-01T00:00:00Z
Q11993725,Oleana,1992-01-01T00:00:00Z
Q33440274,Krillbite Studio,2011-08-23T00:00:00Z
Q1157193,Dagbladet,1869-01-01T00:00:00Z
Q1770068,Atea,1968-01-01T00:00:00Z
Q28256646,Entur,2016-06-16T00:00:00Z
Q3442952,Garage,
Q5988558,IDEX Biometrics,1996-01-01T00:00:00Z
Q11960977,Big Bite,1997-01-01T00:00:00Z
Q187854,Scandinavian Airlines,1946-08-01T00:00:00Z
Q25435180,Hunsfos Bryggeri,2013-11-05T00:00:00Z
Q31079805,Q31079805,2000-01-01T00:00:00Z
Q18455539,DNV,2013-09-12T00:00:00Z
Q19392507,Q19392507,
Q3657087,Motlys,
Q4891601,Eviny,1998-11-17T00:00:00Z
Q25424437,Mycall,2001-01-01T00:00:00Z
Q107349471,Kristanix Games,2008-01-01T00:00:00Z
Q76461532,Musikkoperatørene,1995-01-01T00:00:00Z
Q11965398,Det Andre Teatret,2011-01-01T00:00:00Z
Q83825,Vy,1996-12-01T00:00:00Z
Q602130,Fysisk Format,2008-01-01T00:00:00Z
Q1790884,Tee Productions,1995-01-01T00:00:00Z
Q11993855,OneCall,2004-01-01T00:00:00Z
Q112232004,OkWorld,2018-01-01T00:00:00Z
Q110516569,Firi,2017-11-06T00:00:00Z
Q5442461,Felleskjøpet,1896-01-01T00:00:00Z
Q4411496,Sats,1995-01-01T00:00:00Z
Q11962722,Byggtorget,
Q11976069,Humanist Publishers,1995-01-01T00:00:00Z
Q716328,Joker,1997-01-01T00:00:00Z
Q62414538,Oslo International Hub,2014-01-01T00:00:00Z
Q1815701,Posten Norge,1647-01-17T00:00:00Z
Q7573582,Sparebanken Vest,1823-01-01T00:00:00Z
Q11984150,LINK Arkitektur,1995-01-01T00:00:00Z
Q111889769,Audioland As,2007-01-02T00:00:00Z
Q108126577,scrimba,
Q47178816,Petroleum Records,1999-01-01T00:00:00Z
Q17522158,Brakar,2009-10-26T00:00:00Z
Q62084015,Kyoto Energy,2006-01-01T00:00:00Z
Q6427938,Kolumbus,2002-01-01T00:00:00Z
Q11993891,Opdalingen,1934-01-01T00:00:00Z
Q511335,Snøhetta,1989-01-01T00:00:00Z
Q7187731,Photocure,1993-01-01T00:00:00Z
Q1785012,RiksTV,2005-11-17T00:00:00Z
Q11686899,AtB,2009-09-15T00:00:00Z
Q1759546,Askøyværingen,1978-10-03T00:00:00Z
Q417391,Aker,2004-02-13T00:00:00Z
Q2937546,Cappelen Damm,2007-01-01T00:00:00Z
Q23042881,Q23042881,
Q7885253,Uninett,1976-01-01T00:00:00Z
Q23979144,Bane NOR,2016-02-05T00:00:00Z
Q1603114,Helly Hansen,1877-01-01T00:00:00Z
