id,name,start_date
Q16180011,Bugs!,
Q28048734,Around US Entertainment,2016-01-01T00:00:00Z
Q105697039,SouthPAW Games,
Q211165,Asiana Airlines,1988-02-17T00:00:00Z
Q11133743,KeyEast,1996-01-01T00:00:00Z
Q12595115,Melon,2004-01-01T00:00:00Z
Q65406508,LOEN Entertainment,
Q490142,Amorepacific Corporation,2006-06-01T00:00:00Z
Q494158,SK Group,1953-01-01T00:00:00Z
Q12580769,SM Culture & Contents,1980-05-13T00:00:00Z
Q485908,KT Corporation,1981-01-01T00:00:00Z
Q483924,The Chosun Ilbo,1920-03-05T00:00:00Z
Q109579175,YUE HUA Entertainment Korea,
Q12599540,VIPS,1997-01-01T00:00:00Z
Q624076,Samsung Card,1983-01-01T00:00:00Z
Q333206,Yonhap News Agency,1980-12-19T00:00:00Z
Q16180845,Jellyfish Entertainment,2007-01-01T00:00:00Z
Q624440,The Face Shop,2003-01-01T00:00:00Z
Q21825247,Conrad Seoul,2012-11-12T00:00:00Z
Q5150442,Com2uS,1998-07-31T00:00:00Z
Q15635831,Chrome Entertainment,2011-01-01T00:00:00Z
Q213147,Korean Air,1969-03-01T00:00:00Z
Q483238,JYP Entertainment,1996-04-25T00:00:00Z
Q16174772,Rainbow Bridge World,2010-03-05T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q623647,Gmarket,2000-01-01T00:00:00Z
Q98636197,ZB Label,
Q50595,YG Entertainment,1996-02-24T00:00:00Z
Q16175734,Celltrion,1999-01-01T00:00:00Z
Q12601146,The Seoul Economic Daily,1960-08-01T00:00:00Z
Q1316175,SYSTRAN,1968-01-01T00:00:00Z
Q19794485,YMC Entertainment,2010-01-01T00:00:00Z
Q494369,Woori Bank,1899-01-01T00:00:00Z
Q483883,Incheon Transit Corporation,1998-04-15T00:00:00Z
Q7628201,Studio Mir,2011-01-01T00:00:00Z
Q7509507,SidusHQ,1999-02-01T00:00:00Z
Q19794482,WM Entertainment,2008-07-21T00:00:00Z
Q31180108,WAKEONE,2014-02-18T00:00:00Z
Q16164774,AOMG,2013-09-01T00:00:00Z
Q94649502,ProjectMoon,2016-11-18T00:00:00Z
Q16935513,Tony Moly,2006-01-01T00:00:00Z
Q112674508,Toytron,1999-10-01T00:00:00Z
Q107394173,Thisisneverthat,2010-01-01T00:00:00Z
Q326715,Lotte Mart,1998-01-01T00:00:00Z
Q5089641,Cheil Worldwide,1973-01-01T00:00:00Z
Q213097,JTBC,2011-03-21T00:00:00Z
Q20445840,Saram Entertainment,2006-01-01T00:00:00Z
Q625975,Kakao Entertainment,2018-01-01T00:00:00Z
Q496606,KB Kookmin Bank,1963-01-01T00:00:00Z
Q485531,Bank of Korea,1950-06-12T00:00:00Z
Q112650982,Pictionary Art Factory,2004-03-01T00:00:00Z
Q21576613,Dingo,2014-01-03T00:00:00Z
Q65332179,KOZ Entertainment,2019-01-01T00:00:00Z
Q12620655,Coupang,2010-01-01T00:00:00Z
Q484872,Jin Air,2008-01-01T00:00:00Z
Q21554828,IST Entertainment,2019-04-01T00:00:00Z
Q265176,Hanwha Q CELLS,2012-01-01T00:00:00Z
Q21014477,H2 Media Entertainment,2011-01-01T00:00:00Z
