id,name,start_date
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q7203672,Plaza Vea,2003-01-01T00:00:00Z
Q113104834,Bamtang Games,2002-01-01T00:00:00Z
Q5202348,University of Piura,1969-04-07T00:00:00Z
Q6156563,Universidad Nacional Hermilio Valdizán,1964-02-21T00:00:00Z
Q6025478,Movistar del Perú,1920-01-01T00:00:00Z
Q5203166,D'Onofrio,1924-01-01T00:00:00Z
Q110314939,Cruz del Sur,1960-01-01T00:00:00Z
Q4854124,Credit Bank of Peru,2000-01-01T00:00:00Z
Q6156418,Universidad Científica del Perú,
Q17626095,Promart,2011-01-01T00:00:00Z
Q4846176,Perú.21,2002-01-01T00:00:00Z
Q2636927,Universidad del Pacifico,1962-01-01T00:00:00Z
Q107281614,Planetario S.A.C,2014-01-01T00:00:00Z
Q21041561,Q21041561,
Q806187,International Bank (Ecuador),1973-01-01T00:00:00Z
Q108032471,Q108032471,1977-01-01T00:00:00Z
Q62332638,Primax Peru,
Q2506390,Petroperú,1969-01-01T00:00:00Z
Q107417297,Warner Music Perú,
Q19521863,Serpost,
Q5873006,GV Productions,
Q1145155,LATAM Peru,1998-01-01T00:00:00Z
Q113587356,FluyezCambios,
Q78799744,EFE,1961-01-01T00:00:00Z
Q9091571,National University Toribio Rodríguez de Mendoza,2001-01-01T00:00:00Z
Q113462033,Tree Nursery of Chimbote,
Q5558589,Mibanco,
Q2835558,Interbank,1897-01-01T00:00:00Z
Q29995781,Institut Français d'Études Andines,1948-01-01T00:00:00Z
Q270145,National University of San Marcos,1551-05-12T00:00:00Z
Q5708560,Britain-Peruvian cultural association,
Q5055311,Cayetano Heredia University,1961-09-25T00:00:00Z
Q1330217,La República,1981-11-16T00:00:00Z
Q97300559,El Tiempo,1916-01-09T00:00:00Z
Q4033029,Andina,1981-01-01T00:00:00Z
Q110312632,Civa,1971-01-01T00:00:00Z
Q71089253,Grupo Chaski,1982-01-01T00:00:00Z
Q17624435,Pardos Chicken,1986-01-01T00:00:00Z
Q62299262,Pecsa,
Q5064993,Cerro Verde,1970-01-01T00:00:00Z
Q5202363,Peruvian University of Applied Sciences,1994-01-01T00:00:00Z
Q6156603,"National University of Altiplano, Puno",1856-08-29T00:00:00Z
Q4835089,BBVA Peru,1951-01-01T00:00:00Z
Q101071381,Planta Madre Producciones,
Q5805253,Diario Correo,1962-01-01T00:00:00Z
Q5766542,China Wok Buffet,1999-01-01T00:00:00Z
Q109588071,LEAP Game Studios,
Q4846176,Perú.21,2002-08-21T00:00:00Z
Q6156429,Universidad Continental,1998-06-30T00:00:00Z
Q110768415,Derrama Magisterial,1965-12-10T00:00:00Z
Q6025470,Movistar TV (Peru),1993-01-01T00:00:00Z
Q111018584,Buh Records,2004-01-01T00:00:00Z
Q1634051,National University of Trujillo,1824-01-01T00:00:00Z
Q200601,Pontifical Catholic University of Peru,1917-01-01T00:00:00Z
Q10997748,Inkafarma,1996-08-12T00:00:00Z
Q111475264,Q111475264,
Q62563126,Boticas y Salud,1998-01-01T00:00:00Z
Q1324020,El Comercio,1839-05-04T00:00:00Z
Q7390294,SIDERPERU,1956-01-01T00:00:00Z
Q3438435,University of San Martín de Porres,1962-05-17T00:00:00Z
Q111475491,Peisa,1968-12-09T00:00:00Z
Q1117071,Antenor Orrego Private University,1988-01-01T00:00:00Z
Q29675,University of Lima,1962-04-25T00:00:00Z
Q603023,CD Universidad César Vallejo,1996-01-01T00:00:00Z
Q62564998,Mifarma Perú,
Q1949576,El Peruano,1825-01-01T00:00:00Z
