id,name,start_date
Q110147122,Hilton Garden Inn London Heathrow Terminals 2 and 3,
Q80857633,The Cross Foxes,
Q99592031,The Crown Inn,
Q26573669,The Lamb Public House,
Q83559035,Long Arm Short Arm,
Q746639,Savoy Hotel,1889-01-01T00:00:00Z
Q80857960,Lion Hotel,
Q16985599,Buckinghamshire Healthcare NHS Trust,
Q80857005,Castle Hotel,
Q608845,Costa Coffee,1971-01-01T00:00:00Z
Q113814967,Octopus,
Q26567998,The Black Horse Public House,
Q7557166,Sold-Out Software,1997-01-01T00:00:00Z
Q26625265,The Kings Arms,
Q80859652,The Wern Fawr Inn,
Q80856175,Wheatsheaf,
Q80859329,Lamb & Flag Inn,
Q99592370,King William,
Q80855144,McLean's,
Q26634008,The Fox Inn,
Q26474603,Ivy House,
Q61915938,Rosebud Inn,
Q80476954,Waterloo Inn,
Q17534109,The Royal Seven Stars Hotel,
Q20872953,DoubleTree by Hilton Hotel Southampton,
Q99592713,The Red Admiral,
Q26622954,Bell And Jorrocks Public House,
Q79684439,Portsmouth Arms,
Q3277439,Co-op Food,1844-01-01T00:00:00Z
Q26498787,Turks Head Inn,
Q13129402,The Corner House,
Q26489797,The Old Well House Public House,
Q26282380,"Kings Head Inn, Woodbridge",
Q80584766,Creigiau Inn,
Q26470653,The Black Horse Public House,
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q44941890,Fragrance Direct,2000-10-27T00:00:00Z
Q546976,University of Surrey,1966-01-01T00:00:00Z
Q80582971,Ruperra Arms,
Q108280947,Sternberg Press,1999-01-01T00:00:00Z
Q26300900,The Spread Eagle Public House,
Q26585569,Owl and Hitchhiker Public House,
Q80856060,Red Lion,
Q29489822,The Old House Inn PH,
Q80584686,"The Royal George, Roath",
Q26490649,Thomas Paine Hotel,
Q7810460,Tivyside Advertiser,
Q1420500,Swansea University,1920-01-01T00:00:00Z
Q26644210,The Coach And Horses Public House,
Q80585087,Tafarn Twrch,
Q80476938,The Monkton Court Hotel,
Q26623392,The Malthouse Inn,
Q79684397,Jolie Brise (JD Wetherspoon),
Q26316777,The George Public House,
Q80855631,The Cross Foxes,
Q51824364,Hilton London Kensington,1973-01-01T00:00:00Z
Q26674732,The Full Moon,
Q26527305,The Old Ship Inn,
Q7679879,Talkmobile,2007-01-01T00:00:00Z
Q17836275,Weem Hotel,
Q26549666,Old Castle Inn,
Q99591912,The Old Colonial Hotel,
Q80855434,The Miners Arms,
Q80584626,"The Blackweir Tavern, Maindy",
Q59770929,HiTech2050 Center of Media & Information Technology LTD,2017-01-01T00:00:00Z
Q80584158,Prince Llewelyn Inn,
Q80582776,The Piercefield,
Q8766,British Airways,1974-01-01T00:00:00Z
Q80585462,Gowerton Harvester,
Q80582488,Dolau Inn,
Q80585356,"The Fountain Inn, Morriston",
Q61875589,Roxy Ball Room,
Q80859231,Revolucion de Cuba,
Q26673173,Crystal Palace Public House,
Q17462864,Foers,1977-01-01T00:00:00Z
Q80584559,"Ty Mawr Arms, Lisvane",
Q26297974,The Commercial Inn,
Q80584107,"Quakers Yard Inn, Quakers Yard",
Q106675801,Pixel Toys,2012-09-25T00:00:00Z
Q5416645,Glasgow Times,1876-01-01T00:00:00Z
Q88917067,The Central Bar,
Q79684774,Tides Inn,
Q7994069,Whistles,1976-01-01T00:00:00Z
Q106313219,Subly,2018-11-01T00:00:00Z
Q7756670,The Perch,
Q12019314,Hawes & Curtis,1913-01-01T00:00:00Z
Q108907377,CBeebies,
Q28406125,Horse & Groom,
Q26579929,The Old Ship Public House,
Q80858807,The Golden Lion,
Q80584507,"The Master Gunner, Gabalfa",
Q5315048,Dunfermline Press,1859-01-01T00:00:00Z
Q80856043,The Neptune,
Q7767101,The Student,1887-01-01T00:00:00Z
Q26388513,Red Lion Inn,
Q80584093,Paddys Goose Inn,
Q80585339,Elysium,
Q6677525,Cadbury,1824-01-01T00:00:00Z
Q26396116,The Highlander Public House,
Q80583686,Mackworth Arms,
Q26408280,Golden Pheasant Public House,
Q99593159,The Bear Inn,
Q99592589,The Plough,
Q26443692,The Lord Nelson Inn,
Q80857803,The Skerries,
Q26306461,Lion And Lamb Public House,
Q79466044,Olde Ship Hotel,
Q26504797,The Old Dog Inn,
Q26286134,Castle Inn,
Q56260849,Archway Market,
Q79684066,Angel Inn,
Q5424713,FCC Environment,2012-05-01T00:00:00Z
Q61787600,THE BODYWORK CENTRE LIMITED,2017-11-24T00:00:00Z
Q5295498,Doncaster Free Press,1925-01-01T00:00:00Z
Q6115814,Jack Wills,1999-01-01T00:00:00Z
Q7373980,Royal College of General Practitioners,1952-01-01T00:00:00Z
Q80858978,Royal Oak Hotel,
Q80477350,The Golden Lion Inn,
Q4018906,Wellpark Brewery,1740-01-01T00:00:00Z
Q104845515,Ukiyo Publishing,2017-01-01T00:00:00Z
Q80578169,Saints Bar (Three Saints Hotel),
Q9531,BBC,1922-10-18T00:00:00Z
