id,name,start_date
Q12199341,Bank Aljazira,1975-06-21T00:00:00Z
Q20401373,Saudi Marketing Co.,1978-12-02T00:00:00Z
Q20403318,Al Hassan Ghazi Ibrahim Shaker Co.,1994-04-03T00:00:00Z
Q7408955,Samba Financial Group,1980-02-12T00:00:00Z
Q65075189,Saudia Cargo,
Q1761176,Al-Rajhi Bank,1957-01-01T00:00:00Z
Q108537438,Half Million,2018-04-01T00:00:00Z
Q105710068,EXHEALS,
Q4832749,Panda Retail Company,1978-01-01T00:00:00Z
Q12218620,Al Abdullatif Industrial Investment Co.,1981-05-22T00:00:00Z
Q20403406,Electrical Industries Co.,2007-08-07T00:00:00Z
Q12242596,Dr. Sulaiman Al Habib Medical Services Group,1993-11-25T00:00:00Z
Q3433985,Riyad Bank,1957-11-23T00:00:00Z
Q5404584,Etihad Atheeb Telecom Co.,2009-02-25T00:00:00Z
Q12218595,National Gypsum Co.,1959-04-30T00:00:00Z
Q97813574,SMSA Express,
Q20401488,National Medical Care Co.,2003-10-27T00:00:00Z
Q105714225,dr.cafe Coffee,
Q12188894,Saudi Fisheries Co.,1980-03-24T00:00:00Z
Q12188891,Saudi Automotive Services Co.,1981-12-24T00:00:00Z
Q20403103,Al Jouf Cement Co.,2006-08-05T00:00:00Z
Q1535171,Saudi Telecom Company,1998-05-02T00:00:00Z
Q12218575,Zain Saudi Arabia,2008-03-12T00:00:00Z
Q12218618,The National Company for Glass Industries,1990-01-17T00:00:00Z
Q20393897,Riyadh Radio,1965-01-03T00:00:00Z
Q6721006,Maaden,1997-03-23T00:00:00Z
Q20403611,Fawaz Abdulaziz Alhokair Co.,1990-03-17T00:00:00Z
Q28715280,Lazurde Company for Jewelry,1980-01-01T00:00:00Z
Q20403421,Mouwasat Medical Services Co.,1974-02-21T00:00:00Z
Q28715287,Al Yamamah Steel Industries Co.,1989-01-09T00:00:00Z
Q4652322,ALDREES Petroleum and Transport Services Company,1962-09-12T00:00:00Z
Q6160243,Jarir Bookstore,1974-01-01T00:00:00Z
Q12218594,Al-Jouf Agricultural Development Co.,1988-12-03T00:00:00Z
Q113506053,Core Coffee & Roastery,
Q60565293,Ajel News,2007-01-01T00:00:00Z
Q28456180,Makkah Millennium Hotel,
Q20403142,Dremas House Co.,2005-10-07T00:00:00Z
Q20403513,Bawan Co.,1980-08-20T00:00:00Z
Q105886120,Muvi Cinemas,2019-01-01T00:00:00Z
Q12218646,Saudi Arabian Amiantit Co.,1968-06-13T00:00:00Z
Q12188899,Saudi Pharmaceutical Industries and Medical Appliances Corp.,1986-01-20T00:00:00Z
Q16124094,Saudi Ground Services Co.,2008-07-14T00:00:00Z
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q12218598,Saudi Ceramic Co.,1977-04-14T00:00:00Z
Q7427147,Saudi Payments Network (mada),
Q20403651,Al Sorayai Trading and Industrial Group,1953-02-20T00:00:00Z
Q17069901,Rotana Records,1987-01-01T00:00:00Z
Q1518238,The Saudi National Bank,1953-01-01T00:00:00Z
Q12184641,Saudi Investment Bank,1976-06-23T00:00:00Z
Q5221859,Dar Al Arkan Real Estate Development Company,1994-12-28T00:00:00Z
Q6961181,Nama Chemicals,1992-01-01T00:00:00Z
Q12188897,Saudi Industrial Export Co.,1990-06-05T00:00:00Z
Q4704716,Al Riyadh,1965-05-01T00:00:00Z
Q12218694,Malath Cooperative Insurance Co.,2007-04-09T00:00:00Z
Q4783214,Arab National Bank,1949-01-01T00:00:00Z
Q20401353,Saudi Steel Pipe Co.,1980-06-10T00:00:00Z
Q20401398,SACO Hardware,1984-11-19T00:00:00Z
Q4166519,Saudi British Bank,1978-01-21T00:00:00Z
Q30090585,Conrad Makkah,
Q12188895,Saudi Industrial Development Co.,1992-12-14T00:00:00Z
Q12188924,United Cooperative Assurance Co.,2008-05-05T00:00:00Z
Q12208618,Halwani Bros. Co.,1968-07-08T00:00:00Z
Q28715288,Middle East Healthcare Co.,2004-05-05T00:00:00Z
Q12218673,Taiba Investments company,1988-09-04T00:00:00Z
Q12218568,Alahli Takaful Co.,2007-08-04T00:00:00Z
Q2374321,SAPTCO,1979-07-09T00:00:00Z
Q3535226,Almarai Company,1977-01-01T00:00:00Z
Q20403380,Middle East Paper Co.,2000-08-06T00:00:00Z
Q12188886,Walaa Cooperative Insurance Co.,2007-07-05T00:00:00Z
Q12218617,Basic Chemical Industries Co.,1973-02-01T00:00:00Z
Q7181252,Banque Saudi Fransi,1977-06-04T00:00:00Z
Q105492269,MEED Trading Company,1981-01-01T00:00:00Z
Q24035331,flyadeal,2016-01-01T00:00:00Z
Q12188930,National Shipping Company of Saudi Arabia,1978-01-22T00:00:00Z
Q28714640,Arabian Oud,1982-01-01T00:00:00Z
Q12192383,Allied Cooperative Insurance Group,2007-08-22T00:00:00Z
Q4704878,Al Tazaj,1989-01-01T00:00:00Z
Q20403531,Takween Advanced Industries Co.,1993-10-21T00:00:00Z
Q12251169,Saudi Press Agency,1971-01-01T00:00:00Z
Q5738371,Herfy,1981-03-03T00:00:00Z
Q22947432,Rwaq,2013-09-15T00:00:00Z
Q12188892,Saudi Paper Manufacturing Co.,1989-11-13T00:00:00Z
Q12214959,SABB Takaful Co.,2007-05-14T00:00:00Z
Q12188896,Saudi Industrial Services Co.,1988-11-19T00:00:00Z
Q6423290,"Knowledge Economic City, Medina",2010-08-04T00:00:00Z
Q6887331,Mobily,2004-12-14T00:00:00Z
Q91607548,Hilton Suites Makkah,2014-03-03T00:00:00Z
Q81533483,Hungry bunny,1987-01-01T00:00:00Z
Q48805494,Saudi Arabian Military Industries,2017-05-17T00:00:00Z
Q12218574,AYYAN Investment Co.,1993-11-14T00:00:00Z
Q12218561,Eastern Province Cement Co.,1983-01-17T00:00:00Z
Q76513709,Hilton Riyadh Hotel & Residences,
Q105456179,Myrkott,2014-01-01T00:00:00Z
Q5446768,Fidelis Security Systems,2003-01-01T00:00:00Z
Q12188889,Saudi Re for Cooperative Reinsurance Co.,2008-05-17T00:00:00Z
Q20403120,Hail Cement Comany,2010-11-30T00:00:00Z
Q12218555,Abdullah AlOthaim Markets,1980-05-21T00:00:00Z
Q64577321,almatar,2017-01-01T00:00:00Z
Q12244784,Obeikan Bookstore,
Q12204153,Java Time,1999-01-01T00:00:00Z
Q12188902,Dur Hospitality,1976-12-27T00:00:00Z
Q4166498,Al Bilad Bank,2004-11-01T00:00:00Z
Q6172690,Jeddah Hilton Hotel,2001-01-01T00:00:00Z
Q56406589,Saudi Brodcasting Corporation,
Q30276144,DoubleTree by Hilton Hotel Dhahran,
Q12218587,The Company for Cooperative Insurance,1986-01-18T00:00:00Z
Q4120111,Alinma Bank,2006-03-28T00:00:00Z
Q105713910,Body Masters,
Q12239109,Astra Industrial Group,1988-08-22T00:00:00Z
Q12218659,Jabal Omar Development Co.,2007-10-30T00:00:00Z
Q12218623,National Gas and Industrialization Co.,1963-12-09T00:00:00Z
Q12218607,Zamil Industrial,1998-07-08T00:00:00Z
Q3817700,Saudi International Petrochemical Company,1999-12-22T00:00:00Z
Q20402993,ARAM Production,2011-08-01T00:00:00Z
Q12188903,Saudi Electricity Company,1999-01-01T00:00:00Z
Q1742118,Kingdom Holding Company,1980-01-01T00:00:00Z
Q12188922,United International Transportation Co.,1978-12-17T00:00:00Z
Q7188614,Alsalam Aerospace Industries,1988-01-01T00:00:00Z
Q7762363,Savola Group,1979-01-10T00:00:00Z
Q42341471,Alkathiri Holding,2008-08-31T00:00:00Z
Q66586875,Hilton Makkah Convention Hotel,2017-01-01T00:00:00Z
Q903219,SABIC,1977-01-04T00:00:00Z
Q12213830,Rotana Cinema,2004-12-31T00:00:00Z
Q7179006,Petromin Corporation,1962-01-01T00:00:00Z
Q12218609,Middle East Specialized Cables Co.,1992-11-04T00:00:00Z
Q1572717,Nesma Airlines,2010-01-01T00:00:00Z
Q112624196,Saudi Publishing & Distributing House,1961-01-01T00:00:00Z
