id,name,start_date
Q81782924,Fie Bank,1985-01-01T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q6464783,La Razón,1917-02-17T00:00:00Z
Q81787643,Banco Fortaleza,1997-01-01T00:00:00Z
Q81965517,Bata,1940-01-01T00:00:00Z
Q16826675,Banco de Crédito de Bolivia,1994-01-01T00:00:00Z
Q81967653,IC Norte,
Q83502533,Motion Music Group,2018-01-01T00:00:00Z
Q94537562,Alliance Française de Santa Cruz de la Sierra,
Q2909517,Bolpress,
Q62118746,Sun Bank,1992-02-10T00:00:00Z
Q2495648,Universidad Andina Simón Bolívar,1985-01-01T00:00:00Z
Q81969919,Chávez Pharmacy,1988-01-26T00:00:00Z
Q81963200,MultiCine,2009-01-01T00:00:00Z
Q3054977,Entel Bolivia,1965-01-01T00:00:00Z
Q62118592,Banco Fassil,2014-07-21T00:00:00Z
Q75330375,Bolivia,2019-11-17T00:00:00Z
Q81962395,Cine Center,2004-08-05T00:00:00Z
Q81969487,FarmaElías,2011-01-01T00:00:00Z
Q26250269,Banco Mercantil Santa Cruz S.A.,1905-12-11T00:00:00Z
Q81967299,Ketal,1987-01-01T00:00:00Z
Q81968937,Farmacorp,1938-01-01T00:00:00Z
Q2826717,Agencia Boliviana de Información,
Q81788241,Banco Ganadero,1994-03-31T00:00:00Z
Q1324064,El Diario,1904-04-05T00:00:00Z
Q21044226,National Bank of Bolivia,1871-01-01T00:00:00Z
Q104836063,Centro Acuático Porvenir,
Q81964197,Manaco,
Q4090805,Agencia Boliviana Espacial,2010-02-10T00:00:00Z
Q4854087,Economic Bank,1991-02-07T00:00:00Z
Q81970584,Pharmacies Bolivia,1999-06-07T00:00:00Z
Q107807053,Sociedad Boliviana de Autores y Compositores de Música,
