id,name,start_date
Q7895663,University of Management and Technology,1990-01-01T00:00:00Z
Q1549932,University of the Punjab,1882-01-01T00:00:00Z
Q5437851,Fatima Jinnah Women University,1998-01-01T00:00:00Z
Q7637775,Summit Bank,2006-01-01T00:00:00Z
Q204887,Pakistan International Airlines,1955-01-01T00:00:00Z
Q6540200,Liaquat University of Medical and Health Sciences,1881-01-01T00:00:00Z
Q1092544,National University of Modern Languages,1970-01-01T00:00:00Z
Q85769600,Interloop Limited,
Q7635291,Sui Southern Gas Company,1989-01-01T00:00:00Z
Q94575896,JTR Media House,
Q97096183,Daily Aeen,
Q64853074,Pakistan Tourism Portal,2020-01-01T00:00:00Z
Q31301994,Lahore Transport Company,1984-01-01T00:00:00Z
Q19345791,University of Haripur,2012-01-01T00:00:00Z
Q2402245,Dawn Media Group,1947-02-01T00:00:00Z
Q19599801,Talár,2004-01-01T00:00:00Z
Q61119510,Punjabi Adbi Board,1975-01-01T00:00:00Z
Q6883917,Mixed Martial Arts Pakistan,2007-12-01T00:00:00Z
Q52200626,we.R.play,2010-08-01T00:00:00Z
Q65089529,Easypaisa,2009-01-01T00:00:00Z
Q109324597,Alliance française de Lahore,1963-01-01T00:00:00Z
Q4855895,Bank Alfalah,1997-06-21T00:00:00Z
Q6398798,Khabrain,2005-01-01T00:00:00Z
Q90961473,Weekly Jarrar,
Q102105548,Deecrio,2019-01-01T00:00:00Z
Q48727264,Punjab Mass Transit Authority,2012-01-01T00:00:00Z
Q41498064,Air Sial,
Q45312,King Edward Medical University,1860-01-01T00:00:00Z
Q7125719,PTCL,1947-01-01T00:00:00Z
Q107329601,Maktaba Quddusia,
Q2741455,Pakistan State Oil,1976-01-01T00:00:00Z
Q6760070,ZONG,2008-01-01T00:00:00Z
Q113303441,Center for Language Engineering,
Q93502527,Taj Company Limited,1929-01-01T00:00:00Z
Q918096,Pakistan Railways,1947-01-01T00:00:00Z
Q4856175,Bank of Punjab,1989-01-01T00:00:00Z
Q4809229,Associated Press of Pakistan,
Q4856138,Bank of Khyber,1991-01-01T00:00:00Z
Q66310008,Usmani & Company (Pvt.) Ltd,
Q109341059,Sultan`s Mall,2021-01-01T00:00:00Z
Q65090336,JazzCash,
Q1030866,Iqra University,1998-03-01T00:00:00Z
Q7669775,TCS Courier,1983-01-01T00:00:00Z
Q1178770,Dawn,1941-10-26T00:00:00Z
Q5636789,Habib Metropolitan Bank,1992-01-01T00:00:00Z
Q3337348,Nawa-i-Waqt,1941-01-01T00:00:00Z
Q16739679,Warid Pakistan,2004-01-01T00:00:00Z
Q30590827,Jazz,
Q7894210,Universe Cineplex,2003-01-01T00:00:00Z
Q6757389,Daily Islam,2012-01-01T00:00:00Z
Q111127201,The Youth International,2019-01-01T00:00:00Z
Q15982510,MCB Bank Limited,1947-01-01T00:00:00Z
Q6398798,Khabrain,1992-09-26T00:00:00Z
Q18351363,Alliance Française de Karachi,1954-01-01T00:00:00Z
Q3694775,Daily Express,1998-01-01T00:00:00Z
Q96472714,Al-Baraka Production,2017-01-01T00:00:00Z
Q113328769,fans shoutouts,2022-01-01T00:00:00Z
Q19903647,Byco Petroleum,
Q112568181,Shaukat Agricultural Industry,1986-01-01T00:00:00Z
Q7574503,Special Communications Organization,1976-01-01T00:00:00Z
Q28173448,Serene Air,
Q25537845,Akhbar-e-Khyber,2009-01-01T00:00:00Z
Q2883425,National Bank of Pakistan,1949-01-01T00:00:00Z
Q6974206,National Logistics Cell,1978-01-01T00:00:00Z
Q4842499,Bahauddin Zakariya University,1975-01-01T00:00:00Z
Q6846373,Zarb-e-Momin,
Q4807137,Askari Bank,1991-01-01T00:00:00Z
Q7895024,University of Agriculture Faisalabad,1906-01-01T00:00:00Z
