id,name,start_date
Q79032197,Van der Valk Hotel Hardegarijp Leeuwarden,1957-01-01T00:00:00Z
Q5281,Yandex,2000-01-01T00:00:00Z
Q170416,Koninklijke Philips NV,1891-05-15T00:00:00Z
Q13219333,Nixxes Software,1999-01-01T00:00:00Z
Q15139453,Norwegian Long Haul,2012-01-01T00:00:00Z
Q50922586,Rusty Lake,2015-04-25T00:00:00Z
Q56683003,Amazing Oriental,1986-01-01T00:00:00Z
Q64139027,Omoda,1875-01-01T00:00:00Z
Q325113,Phone House,
Q62104374,Swapfiets,2014-01-01T00:00:00Z
Q640326,Jumbo Games,
Q47017915,EkoPlaza,1980-01-01T00:00:00Z
Q5281,Yandex,1997-09-23T00:00:00Z
Q50365458,Dam & Partners Architecten,1962-01-01T00:00:00Z
Q91307483,Yesss Electrical,1975-01-01T00:00:00Z
Q113456250,Big Bad Wolf Records,
Q3430917,Mad-Croc,
Q645708,ING Group,1991-01-01T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q111443300,HAL24K,
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q62562792,BENU,2012-01-01T00:00:00Z
Q2421690,Vue,
Q661845,STMicroelectronics,1987-01-01T00:00:00Z
Q2101764,Hunter Douglas,1919-01-01T00:00:00Z
Q75175810,Q75175810,
Q2646455,Royal Dutch Touring Club ANWB,1883-07-01T00:00:00Z
Q3600279,A&O,1964-01-01T00:00:00Z
Q113700133,Q113700133,
Q96755057,Victron,1975-01-01T00:00:00Z
Q108615358,Meceda,2011-08-11T00:00:00Z
Q68339650,RIJKS®,2014-11-01T00:00:00Z
Q108024274,Karl Lagerfeld,1984-01-01T00:00:00Z
Q61959392,Pathé Netherlands,
Q1682433,Jan Van Eyck Academie,1948-01-01T00:00:00Z
Q108923605,Spare Rib Express,
Q17142911,Studio Dumbar,1977-01-01T00:00:00Z
Q22669293,BitSensor,2016-02-15T00:00:00Z
Q60741602,Upfield,2018-07-02T00:00:00Z
Q80212363,Van der Valk Hotel Venlo,1994-01-01T00:00:00Z
Q18356823,Mascot Label Group,1989-01-01T00:00:00Z
Q60729740,Loetje,1977-01-01T00:00:00Z
Q114637402,Keurslager,1946-01-01T00:00:00Z
Q6051081,International Institute for Asian Studies,1993-01-01T00:00:00Z
Q1479312,Nedap,1929-01-01T00:00:00Z
Q58477556,Meerlanden,1997-01-01T00:00:00Z
Q52903369,Claudia Sträter,1970-01-01T00:00:00Z
Q7365709,Ronimo Games,2007-01-01T00:00:00Z
Q108920524,De Beren,1984-01-01T00:00:00Z
Q25857973,Fortuna Entertainment Group,2009-01-01T00:00:00Z
Q109042260,Indieplant,2017-01-01T00:00:00Z
Q55641405,PayU,2002-01-01T00:00:00Z
Q23006355,Stage Entertainment,1998-01-01T00:00:00Z
Q287471,ABN AMRO,1991-01-01T00:00:00Z
Q98455765,Coop Vandaag,
Q108612354,Van Nicholas,2006-01-01T00:00:00Z
Q2770647,Hoogvliet,1968-01-01T00:00:00Z
Q114905133,BrainWash,
Q1105744,TNT Express,2011-01-01T00:00:00Z
Q18655579,The Netherlands Institute for the Near East,1939-08-17T00:00:00Z
Q109531516,Dekker Antiquairs,1970-01-01T00:00:00Z
Q80208204,Van der Valk Hotel Sassenheim - Leiden,
Q27593967,Oswald Labs,2016-08-15T00:00:00Z
Q3202837,Vomar,
Q43386104,BIND,
Q3614708,Amsterdam University Press,1992-01-01T00:00:00Z
Q665870,Gunvor,1997-01-01T00:00:00Z
Q22680711,TravelBird,2010-01-01T00:00:00Z
Q1131877,Netherlands Institute for Sound and Vision,2006-01-01T00:00:00Z
Q79029849,Van der Valk Hotel Groningen Hoogkerk,2007-01-01T00:00:00Z
Q106713179,TNW Spaces,
Q1179895,De Gelderlander,
Q108133913,Halal Fried Chicken,
Q588441,Gazelle,1892-01-01T00:00:00Z
Q4992516,Coolblue,1999-01-01T00:00:00Z
