id,name,start_date
Q3551461,Nicolae Titulescu University,2002-01-01T00:00:00Z
Q13630969,CFR Marfă,1998-01-01T00:00:00Z
Q3551414,Hyperion University of Bucharest,2002-01-01T00:00:00Z
Q108338292,Marketing Highest Option,
Q106632743,AdServio,2008-01-01T00:00:00Z
Q857063,Citibank,1812-01-01T00:00:00Z
Q854605,Bitdefender,2010-01-01T00:00:00Z
Q528377,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,1869-01-01T00:00:00Z
Q30149186,Hilton Sibiu,
Q1435010,Luxoft,2000-01-01T00:00:00Z
Q2986623,Roton Music,1994-01-01T00:00:00Z
Q114133371,Videnov Furniture,
Q12731085,IRUM,1953-01-01T00:00:00Z
Q426356,Adevărul,1871-01-01T00:00:00Z
Q851648,Victor Babeș University of Medicine and Pharmacy,1944-12-30T00:00:00Z
Q1266339,University of Galați,1974-01-01T00:00:00Z
Q729296,Technical University of Cluj-Napoca,1920-01-01T00:00:00Z
Q7924398,Via Terra,2001-06-01T00:00:00Z
Q56628065,Hilton Garden Inn Bucharest Old Town,
Q929687,Societatea de Transport Public Timișoara,1867-01-01T00:00:00Z
Q4854052,Banca Românească,1910-10-01T00:00:00Z
Q102350621,World Class,
Q61340650,Casa de Cultură a Sindicatelor,
Q110066889,Supeco,
Q2757144,Romgaz,1909-01-01T00:00:00Z
Q856252,CFR Călători,1998-01-01T00:00:00Z
Q60802524,Q60802524,
Q1266339,University of Galați,1948-01-01T00:00:00Z
Q1755034,OMV Petrom,1997-01-01T00:00:00Z
Q851648,Victor Babeș University of Medicine and Pharmacy,1944-01-01T00:00:00Z
Q114647790,Luca,
Q567819,Regio Călători,2004-01-01T00:00:00Z
Q18544132,La Doi Pași,2012-01-01T00:00:00Z
Q26070,UNIQLO,1949-03-01T00:00:00Z
Q26070,UNIQLO,1923-06-01T00:00:00Z
Q108338291,Intercont Music,1991-01-01T00:00:00Z
Q538452,Babeș-Bolyai University,1776-01-01T00:00:00Z
Q6973708,National Institute of Statistics,
Q12726919,Dona,1992-01-01T00:00:00Z
Q12723678,Cat Music,1991-01-01T00:00:00Z
Q3083531,Groupama,1986-01-01T00:00:00Z
Q1538743,Gothaer Versicherung,1820-07-02T00:00:00Z
Q2280353,Societatea de Transport București,1991-01-01T00:00:00Z
Q52636682,EduSoft publishing house,
Q1523902,Alexandru Ioan Cuza University,1860-11-07T00:00:00Z
Q240656,TAROM,1920-01-01T00:00:00Z
Q6808085,Mega Image,
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q1023306,CEC Bank,1864-01-01T00:00:00Z
Q33101471,DoubleTree by Hilton Hotel Cluj - City Plaza,
Q96474837,Café Verona,2009-01-01T00:00:00Z
Q806149,Banca Comercială Română,1990-01-01T00:00:00Z
Q114647927,Evofarm,2011-01-01T00:00:00Z
Q112074393,ATVRom,2006-01-01T00:00:00Z
Q30277724,DoubleTree by Hilton Hotel Sighisoara - Cavaler,
Q98034432,News.ro,2016-03-01T00:00:00Z
Q67080396,Stuck In Attic,
Q96397019,OSS Fighters,
Q108838413,Colibri Children And Youth Theater,
Q108314984,NXTHub,2015-01-01T00:00:00Z
Q6272576,Vodafone Romania,1997-01-01T00:00:00Z
Q107677143,The Wall Street Journal Romania,
Q495258,University of Bacău,1990-01-01T00:00:00Z
Q1091725,Metrorex,1991-01-01T00:00:00Z
Q283175,Poșta Română,1862-01-01T00:00:00Z
Q106901415,Giuvlipen,2014-01-01T00:00:00Z
Q110681739,LetsDoeIt,
Q12729923,Help Net,1998-01-01T00:00:00Z
Q114247072,Air Connect,
Q30140581,DoubleTree by Hilton Hotel Oradea,2012-01-01T00:00:00Z
Q1167563,Bucharest Academy of Economic Studies,1913-04-06T00:00:00Z
Q2055060,Gazeta Sporturilor,1924-01-01T00:00:00Z
Q2840436,Altex,1992-01-01T00:00:00Z
Q636060,University of Agronomic Sciences and Veterinary Medicine of Bucharest,1852-01-01T00:00:00Z
Q2949687,ProSport,1997-01-01T00:00:00Z
Q7275888,CTP Iași,1898-03-19T00:00:00Z
Q51495045,Universal Music Romania,2006-10-05T00:00:00Z
Q25399056,RAT Craiova,1948-01-01T00:00:00Z
Q2280353,Societatea de Transport București,1908-04-14T00:00:00Z
Q114417096,Sameday,
Q55000205,Star East Airline,2016-01-01T00:00:00Z
Q99539906,Animawings,
Q4854052,Banca Românească,1993-01-01T00:00:00Z
Q494096,University of Craiova,1965-01-01T00:00:00Z
Q12740640,Sensiblu,1997-01-01T00:00:00Z
Q6541479,Libertatea,1989-12-22T00:00:00Z
Q27460,Dacia,1966-01-01T00:00:00Z
Q837657,West University of Timișoara,1962-01-01T00:00:00Z
Q3551502,Valahia University of Târgoviște,1992-01-01T00:00:00Z
Q653439,Ștefan cel Mare University of Suceava,1990-01-01T00:00:00Z
Q804561,Blue Air,2004-01-01T00:00:00Z
Q15804138,CyberGhost,
Q1619447,Lucian Blaga University of Sibiu,1990-01-01T00:00:00Z
Q1475126,Politehnica University of Timișoara,1920-01-01T00:00:00Z
Q7258031,RATBV,1938-01-01T00:00:00Z
Q12742860,"University ""Eftimie Murgu"" of Reșița",1992-01-01T00:00:00Z
Q979477,Athenee Palace Hilton Bucharest,
Q6886685,Mobexpert,1993-01-01T00:00:00Z
Q24035728,Catena,1994-01-01T00:00:00Z
Q608338,University of Bucharest,1864-07-16T00:00:00Z
Q796927,BRD - Société Générale,1923-01-01T00:00:00Z
Q54307207,PVP Studio,2016-01-01T00:00:00Z
Q806161,BANCA TRANSILVANIA S.A.,1993-01-01T00:00:00Z
Q7283806,Raiffeisen Bank Romania,2002-01-01T00:00:00Z
