id,name,start_date
Q111020507,Baltijas Mediju Alianse,1995-01-01T00:00:00Z
Q112916316,Q112916316,1995-01-01T00:00:00Z
Q62562792,BENU,2012-01-01T00:00:00Z
Q913580,MikroTik,1996-01-01T00:00:00Z
Q498407,University of Latvia,1919-01-01T00:00:00Z
Q7386925,Rīgas Apriņķa Avīze,
Q6514414,Narvesen,1894-01-01T00:00:00Z
Q300924,airBaltic,1995-01-01T00:00:00Z
Q12047031,Prisma,1972-01-01T00:00:00Z
Q16363314,Mego,1999-01-01T00:00:00Z
Q27055921,Circle K Latvia,
Q20402089,Jāņa sēta,1992-01-01T00:00:00Z
Q3741108,Rimi Baltic,2004-01-01T00:00:00Z
Q5134411,Clique,2010-01-01T00:00:00Z
Q15833214,Maxima Latvia,
Q54862612,Soaphog Game Studio,2016-01-01T00:00:00Z
Q57583051,Mēness aptieka,
Q2020649,Nordic Investment Bank,1976-01-01T00:00:00Z
Q42588527,Streetout Games,2017-10-01T00:00:00Z
Q1586376,SmartLynx Airlines,1992-01-01T00:00:00Z
Q2007643,Riga Stradiņš University,1950-01-01T00:00:00Z
Q65588459,Depo DIY,2004-01-01T00:00:00Z
Q110270591,Beverina Productions,1996-08-23T00:00:00Z
Q27055983,CSDD,
Q100392934,Darkflow Software,
Q4045103,Neatkarīgā Rīta Avīze,1990-01-01T00:00:00Z
Q1806290,The Baltic Times,1996-01-01T00:00:00Z
Q110678345,ACME Film Latvija,
Q104428259,Baltcom,
Q7389564,SEB Unibanka,
Q924512,Diena,1990-11-23T00:00:00Z
Q110979381,Depozīta punkts,2020-06-01T00:00:00Z
Q14239556,Citadele banka,2010-06-01T00:00:00Z
Q6743482,Malienas Ziņas,
Q796010,BITĖ Group,2005-01-01T00:00:00Z
Q327094,Latvian Railways,1992-01-01T00:00:00Z
Q21011154,Sadales tīkls,2007-07-01T00:00:00Z
Q4041942,Just5,2009-01-01T00:00:00Z
Q4036868,Q4036868,1999-01-01T00:00:00Z
Q4037918,Ecolines,1997-01-01T00:00:00Z
Q6447626,Kurzemnieks,
Q110783691,Q110783691,
Q61121615,Balticom,
Q16822050,Augstsprieguma tīkls,1939-10-15T00:00:00Z
Q1807088,Latvijas Pasts,1992-01-01T00:00:00Z
