id,name,start_date
Q738236,National University of Singapore,1905-01-01T00:00:00Z
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q22907073,Carousell,2012-05-01T00:00:00Z
Q105659003,Crypto.com,2016-01-01T00:00:00Z
Q65089884,Millennium Management,1989-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q48999268,Secretlab,2014-12-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q109295941,bTaskee,2016-01-01T00:00:00Z
Q4140545,ComfortDelGro,2003-03-29T00:00:00Z
Q109991283,FlixStock,
Q6713673,M1 Limited,1998-01-01T00:00:00Z
Q102347657,IRVINS,
Q61987093,General Arcade,2008-01-01T00:00:00Z
Q38116375,Voyagin,2011-01-01T00:00:00Z
Q1357666,World Scientific,1981-01-01T00:00:00Z
Q96273147,JJ Richman,2010-01-01T00:00:00Z
Q18712406,Lazada Group,2012-01-01T00:00:00Z
Q2783770,Food Republic,
Q2661296,Monetary Authority of Singapore,1971-01-01T00:00:00Z
Q4167907,Singapore Pools,1968-05-23T00:00:00Z
Q55393537,BlueSG,
Q76099070,Tiger Sugar,
Q2994389,Garena,2009-01-01T00:00:00Z
Q342813,Acronis,2002-01-01T00:00:00Z
Q483281,Tiger Airways,2003-12-12T00:00:00Z
Q24698874,Go-Ahead Singapore,2016-01-01T00:00:00Z
Q5764722,Hilton Singapore,1969-01-01T00:00:00Z
Q114789061,Giti Group,1930-01-01T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q367412,Razer Inc.,2005-01-01T00:00:00Z
Q106767114,General Interactive Co.,2016-01-01T00:00:00Z
Q60236385,4iB Records,2011-01-01T00:00:00Z
Q63371124,Guardian,
Q74046115,Grapple MAX,2016-01-01T00:00:00Z
Q104845845,Lark,
Q4438176,Sportmaster,1992-01-01T00:00:00Z
Q5142390,Cold Storage,1903-01-01T00:00:00Z
Q395182,Agoda,1998-01-01T00:00:00Z
Q112770365,Gero PTE,
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q2418447,Chuang Yi,1990-01-01T00:00:00Z
Q54322030,Koufu,2002-01-01T00:00:00Z
Q60617198,World Biz Journals,2010-01-01T00:00:00Z
Q7388847,SATS Ltd,1972-01-01T00:00:00Z
Q106438156,Amanotes,2014-01-01T00:00:00Z
Q7491188,Shaw Organisation,1924-01-01T00:00:00Z
Q1304693,The New Paper,1988-07-26T00:00:00Z
Q4827416,Broadcom Inc.,1961-01-01T00:00:00Z
Q108281816,AscendEX,2018-05-01T00:00:00Z
Q477719,Today,2000-01-01T00:00:00Z
Q18388249,Killiney Kopitiam,
Q7523084,Singapore Power,1995-01-01T00:00:00Z
Q10937260,RedMart,2011-11-01T00:00:00Z
Q98271091,Opus Bar & Grill,2015-01-01T00:00:00Z
Q8046237,Ya Kun Kaya Toast,1944-01-01T00:00:00Z
Q2064074,United Overseas Bank,1935-01-01T00:00:00Z
Q1819222,Renewable Energy Corporation,1994-01-01T00:00:00Z
Q807019,Banyan Tree Holdings,2000-01-01T00:00:00Z
Q100285490,Toast Box,2005-10-01T00:00:00Z
Q7257653,Public Utilities Board,1963-05-01T00:00:00Z
Q22569868,Hans im Glück,2010-01-01T00:00:00Z
Q11974291,"Hard Rock Café, Singapore",
Q96274482,WBJ Box Office,2019-01-01T00:00:00Z
Q5185161,Crime & Investigation Network Asia,2007-01-01T00:00:00Z
Q864923,SingTel,1879-01-01T00:00:00Z
Q104871568,BandLab Technologies,
Q621429,Dyson,1991-01-01T00:00:00Z
Q7523053,Singapore Mint,1968-01-01T00:00:00Z
Q103472677,TechnoSpex,
Q52022226,Witching Hour Studios,2010-01-01T00:00:00Z
Q23043391,4Fingers Crispy Chicken,2009-01-01T00:00:00Z
Q19840460,MyRepublic,2011-01-01T00:00:00Z
Q4049531,Singapore Post,1819-01-01T00:00:00Z
Q18712593,Twelve Cupcakes,2011-01-01T00:00:00Z
Q3273611,Lianhe Zaobao,1983-03-16T00:00:00Z
Q110636380,Shopmatey,2021-01-01T00:00:00Z
Q12683855,Berita Harian,1957-01-01T00:00:00Z
Q22908670,SgCarMart,
Q19840989,Viddsee,2012-01-01T00:00:00Z
Q64827562,Hilton Garden Inn Singapore Serangoon,
Q6109055,JTC Corporation,1968-01-01T00:00:00Z
Q1319404,Scoot,2011-01-01T00:00:00Z
Q1538837,Raffles Hotel,1887-01-01T00:00:00Z
Q762479,Temasek Holdings,1974-01-01T00:00:00Z
Q96354890,AtomicTorch Studio,
Q12525426,ZALORA,2012-01-01T00:00:00Z
Q32245,Singapore Airlines,1964-01-01T00:00:00Z
Q721064,Nanyang Technological University,1991-01-01T00:00:00Z
Q12872453,Library Association of Singapore,1972-03-25T00:00:00Z
Q5124431,Civil Aviation Authority of Singapore,1984-01-01T00:00:00Z
Q5035390,Capillary Technologies,2008-01-01T00:00:00Z
Q17027563,Horizon Fuel Cell Technologies,
Q284748,SilkAir,1992-04-01T00:00:00Z
Q17054602,TradeGecko,2012-01-01T00:00:00Z
Q7075953,Ocean Butterflies International,1986-01-01T00:00:00Z
Q2661305,SBS Transit,1973-01-01T00:00:00Z
Q3880200,ONE Fighting Championship,2011-07-14T00:00:00Z
Q109524582,COMO Hotels and Resorts,
Q114901566,TikMate,2022-08-17T00:00:00Z
Q55889644,BitForex,2017-01-01T00:00:00Z
Q17039222,Golden Agri-Resources,1996-01-01T00:00:00Z
Q54321831,Singapore Pro Wrestling,2012-01-01T00:00:00Z
Q111243216,Hilton Singapore Orchard,2022-02-24T00:00:00Z
Q105966974,Mighty Bear Games,2016-01-01T00:00:00Z
Q16245618,Allen & Gledhill,1902-01-01T00:00:00Z
Q81189660,Mothership,
Q105836013,Studio Klondike,
Q44827897,WBJ Media House,2008-01-01T00:00:00Z
Q7440544,StarHub,1998-01-01T00:00:00Z
Q548679,Marina Bay Sands,2010-06-23T00:00:00Z
Q69618274,Marquee Singapore,
Q20873932,Grab,2012-01-01T00:00:00Z
Q1515558,Singapore Exchange,1999-12-01T00:00:00Z
Q6955648,NUS Press,1971-01-01T00:00:00Z
Q3536298,Tamil Murasu,1935-01-01T00:00:00Z
Q16259060,City Developments Limited,
Q4167785,Popular Holdings,1924-01-01T00:00:00Z
Q5955134,Resorts World Sentosa,
Q31614246,The Gentlebros,2015-01-01T00:00:00Z
Q6926713,Movement for the Intellectually Disabled of Singapore,1962-01-01T00:00:00Z
Q3878818,Charles & Keith,1996-01-01T00:00:00Z
Q705417,DBS Bank,1968-07-01T00:00:00Z
Q539627,GIC Private Limited,1981-05-22T00:00:00Z
Q17053163,Rajah & Tann,1954-01-01T00:00:00Z
Q4052312,Ubisoft Singapore,2008-01-01T00:00:00Z
Q1106640,BreadTalk,2000-01-01T00:00:00Z
Q54863641,Shopee,2015-01-01T00:00:00Z
Q28858090,TreeBox Solutions Pte Ltd,2011-01-01T00:00:00Z
Q108873123,Responsible Cyber,2016-01-01T00:00:00Z
Q2928751,Business Times,1976-01-01T00:00:00Z
Q97602541,Unified-Inbox,2014-02-06T00:00:00Z
Q7945080,W!LD RICE,2000-01-01T00:00:00Z
Q498921,The Straits Times,1845-07-15T00:00:00Z
Q19898668,Tower Transit Singapore,2016-01-01T00:00:00Z
