id,name,start_date
Q591359,Steyr Arms,1989-01-01T00:00:00Z
Q64139027,Omoda,1875-01-01T00:00:00Z
Q109391386,Bitpanda,2014-10-01T00:00:00Z
Q60301686,Klanggalerie,1997-01-01T00:00:00Z
Q110474658,Wienerroither,1937-01-01T00:00:00Z
Q22569868,Hans im Glück,2010-01-01T00:00:00Z
Q15807294,Edition Atelier,
Q107483089,Q107483089,
Q14541491,Citybike Wien,
Q114840336,Guidepost Montessori,
Q48196706,Wiltschko,
Q128660,Der Standard,1988-01-01T00:00:00Z
Q38100734,Rasthaus Rohrhaus,
Q111239382,Q111239382,
Q56599265,Hilton Vienna Danube Waterfront,
Q1614816,Hervis,1973-01-01T00:00:00Z
Q48196952,Zahel,
Q87212466,SMATRICS GmbH & Co KG,2013-09-05T00:00:00Z
Q1267084,Vorarlberger Kraftwerke,1901-01-01T00:00:00Z
Q25245575,Tricentis,2007-01-01T00:00:00Z
Q688816,Verbund,1947-01-01T00:00:00Z
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q66132404,dean&david,2007-01-01T00:00:00Z
Q51395789,Rosenburg power station,
Q2009139,Oberbank,1650-01-01T00:00:00Z
Q1544069,Graz-Köflacher Bahn und Busbetrieb,1998-01-01T00:00:00Z
Q1394979,Falter,1977-01-01T00:00:00Z
Q96483813,Expert Austria,1976-01-01T00:00:00Z
Q873491,MPreis,1920-01-01T00:00:00Z
Q56695669,Eissalon Laxenburg,
Q1385775,Eyes + more,2005-01-01T00:00:00Z
Q1641280,Hypo Noe Landesbank,1888-01-01T00:00:00Z
Q96034995,Seayou Records,2006-01-01T00:00:00Z
Q109558465,1a autoservice,
Q1735474,Kastner & Öhler,1873-01-01T00:00:00Z
Q19277588,Constantia Flexibles,2004-01-01T00:00:00Z
Q1624739,Holland Blumen Mark,1974-01-01T00:00:00Z
Q994470,Deuticke Verlag,1878-01-01T00:00:00Z
Q20828727,Uniqa,1811-01-01T00:00:00Z
Q1169599,Unimarkt,1975-01-01T00:00:00Z
Q25916921,ETSAN,1986-01-01T00:00:00Z
Q446542,Semperit,1910-01-01T00:00:00Z
Q689934,Die Presse,1848-01-01T00:00:00Z
Q107677634,Equiva,
Q19296579,Modepark Röther,1996-01-01T00:00:00Z
Q114458426,ViewApp,
Q27885355,Turia + Kant,1988-01-01T00:00:00Z
Q69052092,Bergrestaurant Loser-Alm,
Q27265,University of Salzburg,1622-01-01T00:00:00Z
Q106676990,Q106676990,
Q24045768,Zizoo,2014-01-01T00:00:00Z
Q698639,Red Bull GmbH,1984-01-01T00:00:00Z
Q38492904,Hotel-Restaurant Kaiserhof,
Q68941422,Kohlröserlhütte,
Q63119182,Park Hyatt Vienna,
