id,name,start_date
Q107603784,AC Productions,
Q5566596,Glanbia,1997-01-01T00:00:00Z
Q86355054,The Lisa Richards Agency,1989-01-01T00:00:00Z
Q662845,PizzaExpress,1965-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q4698488,Aircoach,1999-01-01T00:00:00Z
Q24197005,Clayton Hotel Dublin Airport,
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q7065448,NOW TV,2012-07-17T00:00:00Z
Q98456772,Tesco Express,
Q17074751,Electric Ireland,
Q55454011,Enzolve Technologies (Ireland),2002-01-01T00:00:00Z
Q2397955,Tayto,1954-01-01T00:00:00Z
Q5437186,Fat Face,1992-01-01T00:00:00Z
Q1524184,TGI Fridays,1965-01-01T00:00:00Z
Q3049473,Eir,1999-01-01T00:00:00Z
Q7071686,O'Briens Irish Sandwich Bars,
Q7808912,Tipperary Star,
Q7736161,The George,
Q64141679,Keywords Studios,1998-01-01T00:00:00Z
Q87050950,The Davenport Hotel,
Q1520619,Irish Examiner,1841-01-01T00:00:00Z
Q113197342,Petstop,1995-01-01T00:00:00Z
Q1642179,Allied Irish Banks,1966-01-01T00:00:00Z
Q54895275,Matheson,1825-01-01T00:00:00Z
Q1134208,The Irish Times,1859-03-29T00:00:00Z
Q2916497,Perrigo,1887-01-01T00:00:00Z
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q74670146,El Distro Network,2017-11-13T00:00:00Z
Q4976042,Brown Bag Films,
Q17984545,Gordons Chemists,1980-01-01T00:00:00Z
Q85812799,Variety Jones,2018-12-01T00:00:00Z
Q113137449,Andrews Lane Theatre,
Q78151302,ICON plc,1990-01-01T00:00:00Z
Q747678,Centra,1960-01-01T00:00:00Z
Q113879938,Donnybrook Fair,
Q22811612,Norwegian Air International,2014-02-01T00:00:00Z
Q179410,Ornua,1961-01-01T00:00:00Z
Q113472646,EZ Living Furniture,1998-01-01T00:00:00Z
Q87048521,The Green Hotel,
Q170614,Ryanair,1985-01-01T00:00:00Z
Q137023,Primark,1969-01-01T00:00:00Z
Q86996394,The Mont Hotel,
Q6038271,Insomnia Coffee Company,1997-01-01T00:00:00Z
Q63773932,PJ FASHION CONTROL,2010-01-01T00:00:00Z
Q23038143,Bord Gáis Energy,1976-01-01T00:00:00Z
Q5579324,Golden Discs,1962-07-01T00:00:00Z
Q7155843,Pavers Shoes,1971-01-01T00:00:00Z
Q667865,Johnson Controls,1885-01-01T00:00:00Z
Q56651595,Clayton Hotel Charlemont,
Q109862223,Word Up Collective,2016-01-01T00:00:00Z
Q111221176,City Direct,1999-01-01T00:00:00Z
Q5603798,Greencore Group,1991-01-01T00:00:00Z
Q725274,Ashford Castle,1228-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q2482,Jameson,1780-01-01T00:00:00Z
Q60748240,Restaurant Chestnut,2018-04-27T00:00:00Z
Q482484,An Phoblacht,1906-12-13T00:00:00Z
Q16844753,Horizon Therapeutics,2005-01-01T00:00:00Z
