id,name,start_date
Q4215912,Cheng Shin Rubber,1967-01-01T00:00:00Z
Q16929266,Q16929266,2014-03-02T00:00:00Z
Q108204957,Emperor Foods,
Q4022370,Yageo,1977-01-01T00:00:00Z
Q714335,BenQ,1984-04-21T00:00:00Z
Q16929221,Bicycle-sharing systems in Taichung,2014-07-18T00:00:00Z
Q10882737,Asia Pacific Telecom,2000-05-05T00:00:00Z
Q699848,MediaTek,1997-05-28T00:00:00Z
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q10923087,Winking Entertainment,1997-01-01T00:00:00Z
Q1150302,Mandarin Airlines,1991-05-15T00:00:00Z
Q15909249,Aloha Bus,1999-01-01T00:00:00Z
Q324901,Transcend Information,1988-01-01T00:00:00Z
Q10891540,E-LIFE Mall Corporation,1975-01-01T00:00:00Z
Q15897293,I-Mei Foods,1966-11-01T00:00:00Z
Q30946058,Farglory Life,1993-11-19T00:00:00Z
Q5434486,Far EasTone,1997-01-01T00:00:00Z
Q10915540,"The Eastern Publishing Co., Ltd.",1945-10-01T00:00:00Z
Q60996201,My Formosa,2009-12-10T00:00:00Z
Q113449759,Eastern Top Transportation,2022-06-21T00:00:00Z
Q142054,Kumon,1958-01-01T00:00:00Z
Q48927961,Yuanta Life Insurance,2014-01-02T00:00:00Z
Q16241445,Atayal Resort,1992-01-01T00:00:00Z
Q711934,Nankang Rubber Tire,1959-02-25T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q4642867,President Chain Store Corporation,1978-06-10T00:00:00Z
Q107183588,Chung Kuo Insurance,1921-01-01T00:00:00Z
Q4648764,A.mart,1985-01-01T00:00:00Z
Q697130,Central News Agency,1924-01-01T00:00:00Z
Q13640980,Kaohsiung Grand Hotel,1957-01-01T00:00:00Z
Q6136958,Taichung Commercial Bank,1953-04-01T00:00:00Z
Q4806490,Asia University,2001-01-01T00:00:00Z
Q17012917,Joint Publishing (Hong Kong),1948-10-26T00:00:00Z
Q56273145,Q56273145,
Q700435,China Television,1968-09-03T00:00:00Z
Q711850,Evergreen Group,1968-01-01T00:00:00Z
Q48901157,Q48901157,2017-08-05T00:00:00Z
Q76099070,Tiger Sugar,
Q3113598,The Splendor Hotel Taichung,1999-01-01T00:00:00Z
Q66817734,Shuzhou Bookstore,2019-01-01T00:00:00Z
Q17026399,Gloria Prince Hotel,1970-03-01T00:00:00Z
Q701761,Uni Air,1988-08-06T00:00:00Z
Q502935,Micro-Star International,1986-01-01T00:00:00Z
Q15910512,Q15910512,1973-11-14T00:00:00Z
Q97253116,COMEBUY,
Q48897456,Q48897456,2018-06-26T00:00:00Z
Q93894,ASRock,2002-01-01T00:00:00Z
Q108366217,Mr. Mark,
Q7212656,Hsinta Power Plant,1982-01-01T00:00:00Z
Q15715284,TKK Fried Chicken,1974-07-20T00:00:00Z
Q703557,Giant Bicycles,1972-01-01T00:00:00Z
Q1888861,Mandarin Daily News,1948-01-01T00:00:00Z
