id,name,start_date
Q7334368,Rimac Automobili,2009-01-01T00:00:00Z
Q3040168,Croatian News Agency,1990-01-01T00:00:00Z
Q106775805,Room-C Games,
Q100256384,Innerspace Records,
Q2496046,University of Dubrovnik,2003-10-01T00:00:00Z
Q140381,Zagrebačka banka,1914-01-01T00:00:00Z
Q1662137,INA,1964-01-01T00:00:00Z
Q308974,Croatia Airlines,1990-01-01T00:00:00Z
Q1143457,Croatian National Bank,1990-12-21T00:00:00Z
Q470696,Hrvatski Telekom,1998-12-28T00:00:00Z
Q12627396,Autotrolej,1899-01-01T00:00:00Z
Q5428937,"Faculty of Economics, University of Osijek",1959-06-25T00:00:00Z
Q65971584,Studenac Market,1973-01-01T00:00:00Z
Q3116209,Menart Records,1994-01-01T00:00:00Z
Q111362777,Incredibly good institution – FADE IN,2000-01-01T00:00:00Z
Q6930032,Zadarski list,1994-01-01T00:00:00Z
Q1958759,Müller,1953-03-05T00:00:00Z
Q109407566,Pine Studio,2012-01-01T00:00:00Z
Q12643627,Tisak,1972-01-01T00:00:00Z
Q633782,Juraj Dobrila University of Pula,2006-01-01T00:00:00Z
Q478374,Novi list,1900-01-01T00:00:00Z
Q429032,Miroslav Krleža Lexicographical Institute,1950-10-05T00:00:00Z
Q12629608,Daruvarske toplice,1762-01-01T00:00:00Z
Q12643390,EXIT Theater,1994-01-01T00:00:00Z
Q1664911,Podravka,1934-01-01T00:00:00Z
Q440838,Bizovačke toplice,1974-01-01T00:00:00Z
Q113486638,Croatian National Theatre in Zagreb,1895-10-14T00:00:00Z
Q107633440,Somnium Games,2015-03-01T00:00:00Z
Q12643718,Tommy,1992-01-01T00:00:00Z
Q87399724,Veronika,2000-01-01T00:00:00Z
Q6471746,Klub studenata elektrotehnike,1969-01-01T00:00:00Z
Q7199671,Pivovara Ličanka,1997-08-01T00:00:00Z
Q20526419,Udruga Obnova,
Q30736107,Hilton Imperial Dubrovnik,1897-01-29T00:00:00Z
Q62274622,Crodux,
Q12631567,Histrion acting troupe,1975-07-11T00:00:00Z
Q2340010,Croteam,1993-01-01T00:00:00Z
Q7246343,Zagreb Economic Bank,1966-01-01T00:00:00Z
Q16110289,Autonomous cultural center ATTACK!,1997-01-01T00:00:00Z
Q63184374,Alliance française Split,
Q65149639,First Croatian Wrestlers,2005-01-01T00:00:00Z
Q65132948,Bakmaz,1990-01-01T00:00:00Z
Q5250252,Glas Istre,1943-08-18T00:00:00Z
Q101617829,Binx Interactive,
Q60642328,Canopy by Hilton Zagreb - City Centre,2018-10-30T00:00:00Z
Q3115750,Dallas Records,1987-01-01T00:00:00Z
Q58040098,Plodine,1993-01-01T00:00:00Z
Q73898961,Hilton Garden Inn Zagreb - Radnicka,2019-01-01T00:00:00Z
Q787388,University of Rijeka,1973-05-17T00:00:00Z
Q62082464,Mlinar,
Q97222641,Znanje,1925-01-01T00:00:00Z
Q10368807,Scardona,1999-01-01T00:00:00Z
Q69885897,International Children's Festival,
Q115137198,iNovine,2008-01-01T00:00:00Z
Q5428923,"Faculty of Civil Engineering, University of Osijek",1976-01-01T00:00:00Z
Q241622,Večernji List,1959-01-01T00:00:00Z
Q106866275,GetByBus,
Q904388,Pliva,1921-01-01T00:00:00Z
