id,name,start_date
Q527612,This Day,1995-01-01T00:00:00Z
Q104522362,Unulax,2016-07-04T00:00:00Z
Q5452342,First Bank of Nigeria,1894-01-01T00:00:00Z
Q97302433,Enorecords LLC,1960-01-01T00:00:00Z
Q50842610,Publiseer,2017-01-01T00:00:00Z
Q4930412,Blueprint Newspaper,2011-01-01T00:00:00Z
Q112191045,blue cheetah services,
Q112189220,Ifesinachi Transport Ltd,1965-01-01T00:00:00Z
Q3341382,Nigerian Television Authority,1976-01-01T00:00:00Z
Q16943304,Premium Times,2011-01-01T00:00:00Z
Q112192246,Mediterranean Shipping Company Nigeria Limited,1970-01-01T00:00:00Z
Q115061036,Royal Birds Hotel & Tower,
Q17061030,Jumia,2012-01-01T00:00:00Z
Q16259432,National Mirror,
Q61090457,Transcorp Hilton Abuja,1987-04-15T00:00:00Z
Q22350740,Thinkers Newspaper,2015-01-01T00:00:00Z
Q39059538,jiji.ng,2014-01-01T00:00:00Z
Q111871542,Hotel Bon Voyage,
Q927304,University of Nigeria,1955-01-01T00:00:00Z
Q7611369,Sterling Bank,1960-01-01T00:00:00Z
Q112191620,Faith Motors Limited,1996-01-01T00:00:00Z
Q17109191,New Telegraph,2013-10-01T00:00:00Z
Q7687722,Tastee Fried Chicken,1996-01-01T00:00:00Z
Q115095085,Hemas Hotel,
Q22080463,legit.ng,2012-01-01T00:00:00Z
Q7399506,Sahara Reporters,2006-01-01T00:00:00Z
Q23931913,The Authority (newspaper),2015-01-01T00:00:00Z
Q60463316,Magnificent Records,2016-01-01T00:00:00Z
Q18353684,Entertainment Express Nigeria,
Q4688832,Afe Babalola University,2009-01-01T00:00:00Z
Q4672418,Access Bank,1989-01-01T00:00:00Z
Q112011614,Visa Karena Hotels,
Q5978240,Zenith Bank,1990-05-01T00:00:00Z
Q17109416,The Tide,1971-01-01T00:00:00Z
Q513457,United Bank for Africa,1949-01-01T00:00:00Z
Q112164481,Chisco Transport Company,1981-01-01T00:00:00Z
Q60751889,Providus Bank Limited,2016-01-01T00:00:00Z
Q115055597,Lagos Marriott Hotel Ikeja,
Q110809691,Ibile Oil and Gas Corporation,2013-01-01T00:00:00Z
Q5001728,Business Hallmark,
Q7767316,The Sun,2001-01-01T00:00:00Z
Q115223856,Anjy Luminee Couture,2013-01-01T00:00:00Z
Q105974163,NaijaVibe,2012-01-01T00:00:00Z
Q114267317,Prime 9ja Online,2016-01-01T00:00:00Z
Q5270729,Diamond Bank,1990-01-01T00:00:00Z
Q55630186,Politics Nigeria,2006-01-01T00:00:00Z
Q7885401,Union Bank of Nigeria,1917-01-01T00:00:00Z
Q7166054,Peoples Daily,2008-01-01T00:00:00Z
Q59417695,God is Good Motors,1998-01-01T00:00:00Z
Q60847842,Green Africa Airways,
Q7753130,The Nation,2006-07-31T00:00:00Z
Q95632521,NairaBET,
Q17063480,konga.com,2012-01-01T00:00:00Z
Q24196073,Daily Post,2015-01-01T00:00:00Z
Q7697428,Tell Magazine,1991-04-15T00:00:00Z
Q24911630,Daylight Nigeria,2014-01-01T00:00:00Z
Q7914812,Vanguard,1983-01-01T00:00:00Z
Q112189137,ABC Transport,1993-02-13T00:00:00Z
Q108129095,Silverbird Film Distribution,
Q955488,Mr Bigg's,1973-01-01T00:00:00Z
Q579747,Guaranty Trust Bank,1990-01-17T00:00:00Z
Q20715312,Alliance Française de Lagos,1959-01-01T00:00:00Z
Q57614340,Ripples Nigeria,2015-01-01T00:00:00Z
Q7758737,The Punch,1971-01-01T00:00:00Z
Q21485092,Bet9ja,2013-01-01T00:00:00Z
Q7824492,Top FM,
Q7033001,Nigerian Observer,1968-01-01T00:00:00Z
Q5446777,Fidelity Bank Nigeria,1988-01-01T00:00:00Z
Q55625066,Nü Jazz Music Group,2016-01-01T00:00:00Z
Q113133687,Novatel Hotel,2022-01-01T00:00:00Z
Q115223617,The Point,
Q7728661,The Daily Independent,2001-10-01T00:00:00Z
Q6805557,Media Trust,2001-01-01T00:00:00Z
Q7537673,Skye Bank,2006-01-01T00:00:00Z
Q48803445,TheCable,2011-01-01T00:00:00Z
Q110916091,Bukatee Restaurant,
Q7738431,The Guardian,1983-01-01T00:00:00Z
