id,name,start_date
Q2691308,Greenwich Pizza,1971-01-01T00:00:00Z
Q62391438,Villarica Pawnshop,1954-05-01T00:00:00Z
Q60741625,Potato Corner,1992-01-01T00:00:00Z
Q4680827,Adarna House,1980-01-01T00:00:00Z
Q995151,Cebu Pacific,1996-01-01T00:00:00Z
Q94480105,BPI Family Savings Bank,1985-07-01T00:00:00Z
Q109766945,Salazar Bakery,1947-01-01T00:00:00Z
Q4667782,Star Music,1995-01-01T00:00:00Z
Q35286220,The Kinaray·a Chronicle,2022-07-02T00:00:00Z
Q7817,World Health Organization,1948-04-07T00:00:00Z
Q62273503,Minute Burger,1982-01-01T00:00:00Z
Q18387359,China Bank Savings,
Q5513725,GMA News and Public Affairs,
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q1406037,Philippine Postal Corporation,1992-04-02T00:00:00Z
Q5975697,iWant,2011-01-01T00:00:00Z
Q20726284,Property Company of Friends,1999-01-01T00:00:00Z
Q6691186,Love Radio Network,1975-01-01T00:00:00Z
Q2501256,Bank of the Philippine Islands,1851-08-01T00:00:00Z
Q891930,Bombo Radyo Philippines,1966-07-06T00:00:00Z
Q1925799,Metropolitan Bank and Trust Company,1962-01-01T00:00:00Z
Q83434356,M Lhuillier,
Q61090597,Alpha Records,1963-01-01T00:00:00Z
Q5327595,EastWest Bank,1994-01-01T00:00:00Z
Q13027508,Jaltan,1960-01-01T00:00:00Z
Q37614,Jollibee,1975-01-01T00:00:00Z
Q16163148,MyMusicStore,
Q72361196,Taytay sa Kauswagan,1986-01-01T00:00:00Z
Q18712406,Lazada Group,2012-01-01T00:00:00Z
Q7444945,Security Bank Corporation,1951-01-01T00:00:00Z
Q97657682,Inquirer Interactive,
Q5175263,Cotabato Light and Power Company,1938-01-01T00:00:00Z
Q105713967,Orange Brutus,1980-01-01T00:00:00Z
Q3544836,Radio Mindanao Network,1952-01-01T00:00:00Z
Q7226103,PolyEast Records,1977-01-01T00:00:00Z
Q644167,PLDT,1928-01-01T00:00:00Z
Q6483872,Land Bank of the Philippines,1963-01-01T00:00:00Z
Q287617,ABS-CBN Corporation,1946-06-14T00:00:00Z
Q5228152,Davao Light and Power Company,1929-01-01T00:00:00Z
Q7389549,SEAOIL Philippines,1978-01-01T00:00:00Z
Q62391488,Palawan Pawnshop,1985-08-17T00:00:00Z
Q113882432,Cabanatuan Electric Corporation,1910-01-16T00:00:00Z
Q4886917,Bench,1987-08-03T00:00:00Z
Q106484141,National Irrigation Administration,1963-06-22T00:00:00Z
Q17065023,Chooks-to-Go,2009-01-01T00:00:00Z
Q5092432,Cherry Mobile,2009-01-01T00:00:00Z
Q6083690,Manila Broadcasting Company,1946-06-12T00:00:00Z
Q8062935,Zamboanga City Electric Cooperative,1974-02-23T00:00:00Z
Q48771333,Philippine Charity Sweepstakes Office,1934-01-01T00:00:00Z
Q1657971,Philippine National Bank,1916-01-01T00:00:00Z
Q14903716,Rappler,2012-01-01T00:00:00Z
Q108822148,Maya,
Q7185037,Philippine Deposit Insurance Corporation,1963-01-01T00:00:00Z
Q3250624,Intercontinental Broadcasting Corporation,1960-01-01T00:00:00Z
Q67907632,Edukasyon.ph,
Q112161529,UCPB Savings Bank,1962-10-18T00:00:00Z
Q62275048,Flying V,
Q1401524,University of Santo Tomas,1611-01-01T00:00:00Z
Q114325646,SeaBank Philippines,1965-12-05T00:00:00Z
Q1853468,Bangko Sentral ng Pilipinas,1993-07-03T00:00:00Z
Q6508917,Penshoppe,1986-01-01T00:00:00Z
Q54133639,trending.ph,2015-01-01T00:00:00Z
Q7543955,Smart Communications,1991-01-01T00:00:00Z
Q1319117,AirAsia Philippines,2010-01-01T00:00:00Z
Q7702954,Terno Recordings,
Q17149004,Vibal Publishing House,1953-01-01T00:00:00Z
Q3544661,Universal Records,1977-01-01T00:00:00Z
Q7186949,"Phoenix Petroleum Philippines, Inc.",2002-01-01T00:00:00Z
Q22907073,Carousell,2012-05-01T00:00:00Z
Q3543983,Globe Telecom,1935-01-01T00:00:00Z
Q1994975,Ayala Corporation,1834-01-01T00:00:00Z
Q7637835,Summit Media,1995-01-01T00:00:00Z
Q7185413,Philippine News Agency,1973-03-01T00:00:00Z
Q7093019,BDO Network Bank,2004-01-01T00:00:00Z
Q16931585,Lyceum of the Philippines University–Batangas,1966-09-01T00:00:00Z
Q7391510,SM Supermalls,1985-11-08T00:00:00Z
Q6817918,Meralco,
Q86750472,Sony Music Philippines,
Q7185272,Philippine Veterans Bank,1963-01-01T00:00:00Z
Q5580198,Goldilocks Bakeshop,1966-01-01T00:00:00Z
Q17067223,Philippine Statistics Authority,2013-09-12T00:00:00Z
Q7314390,Republic Biscuit Corporation,1963-01-01T00:00:00Z
Q109307644,96Ace,2007-01-01T00:00:00Z
Q94572570,Radiowealth Finance,1964-01-01T00:00:00Z
Q7896756,University of the Philippines Press,1965-01-01T00:00:00Z
Q11787430,MyPhone,2007-01-01T00:00:00Z
Q4777986,Anvil Publishing,1990-01-01T00:00:00Z
Q28197109,National Grid Corporation of the Philippines,2009-01-15T00:00:00Z
Q15621383,Dafabet,2004-01-01T00:00:00Z
Q62288720,Jetti,
Q28403067,Sterling Bank of Asia,2007-01-01T00:00:00Z
Q15548065,"GMA Network, Inc.",1950-01-01T00:00:00Z
Q6863597,MindaNews,
Q18204658,Coins.ph,2014-01-01T00:00:00Z
Q7315775,Resorts World Manila,
Q4650387,ABS-CBN News and Current Affairs,
Q7681088,Tambunting,1906-01-01T00:00:00Z
Q62267228,Angel's Burger,
Q62564876,Generika,2004-01-01T00:00:00Z
Q67050943,AppSir,
Q5100080,Chinabank,1920-08-16T00:00:00Z
Q6794477,Max's Restaurant,1945-01-01T00:00:00Z
Q746592,University of the Philippines,1908-01-01T00:00:00Z
Q7550838,Social Security System,1997-01-01T00:00:00Z
Q113680122,Savers Appliances,1986-01-01T00:00:00Z
Q65090134,Philippine Racing Club,1937-05-02T00:00:00Z
Q7304789,Red Ribbon,1979-01-01T00:00:00Z
Q17075584,LBC Express,1945-01-01T00:00:00Z
Q316511,Destiny Cable,1995-01-01T00:00:00Z
Q1138154,Spirit of Manila Airlines,2008-01-01T00:00:00Z
Q4806482,Asia United Bank,1997-01-01T00:00:00Z
Q29558898,Davao Eagle Online,2010-04-23T00:00:00Z
Q846910,Philippine Airlines,1941-01-01T00:00:00Z
Q19858981,FloWer Beach Resort Bohol,2001-01-01T00:00:00Z
Q57320705,Globe Studios,2016-01-01T00:00:00Z
Q104670193,World Balance,1980-01-01T00:00:00Z
Q5208679,Dagupan Bus Company,1974-01-01T00:00:00Z
Q7184974,Philippine Bank of Communications,1939-09-04T00:00:00Z
Q25245606,Producers Bank,1995-11-27T00:00:00Z
Q26158081,Conrad Manila,
Q66457828,Yangyang Mobile,
Q62663208,Rose Pharmacy,
Q39092853,Hilton Manila,2018-10-25T00:00:00Z
Q30639182,Robinsons Bank,1997-01-01T00:00:00Z
Q108935868,Association of Systematic Biologists of the Philippines,1982-01-01T00:00:00Z
Q188822,Asian Development Bank,1966-12-19T00:00:00Z
Q7079508,Official Gazette,1902-09-02T00:00:00Z
Q25212199,UMG Philippines,
Q4739919,Amanpulo,1993-01-01T00:00:00Z
Q54826455,LeapFroggr Inc.,
Q62267166,Andok's,1985-12-01T00:00:00Z
