id,name,start_date
Q107584938,Mito Mobile,2004-01-01T00:00:00Z
Q28130700,Nusantara TV,2015-11-15T00:00:00Z
Q7896071,University of Pattimura,1963-04-23T00:00:00Z
Q118755611,Bobby Chandra Global Indonesia,
Q63371124,Guardian,
Q5115984,Trans TV,2001-01-01T00:00:00Z
Q4262307,Prambors FM,1971-01-01T00:00:00Z
Q107551247,Invitee Site,
Q2994389,Garena,2009-01-01T00:00:00Z
Q10829079,Mount Klabat College,1965-01-01T00:00:00Z
Q97587290,TVRI World,
Q5317233,Duta Wacana Christian University,1962-10-31T00:00:00Z
Q3234878,Trans7,2001-01-01T00:00:00Z
Q4855913,Danamon of Indonesia,1956-01-01T00:00:00Z
Q14933233,Q14933233,
Q11045391,IDX Channel,
Q19752643,KAI Bandara,2015-04-25T00:00:00Z
Q110959120,Tyreplus,
Q12474471,Bank Jago,
Q12486113,I-Radio Medan,
Q20427816,MNC Channels,
Q25468823,Maheswara Musik Records,1990-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q7894421,Universitas Terbuka,1984-01-01T00:00:00Z
Q12474533,Bank Syariah Mandiri,1995-01-01T00:00:00Z
Q38116375,Voyagin,2011-01-01T00:00:00Z
Q12474504,Bank Mega,1969-04-15T00:00:00Z
Q3181122,Padjadjaran University,1957-01-01T00:00:00Z
Q12482004,Dua Kelinci,1972-01-01T00:00:00Z
Q56191337,Warner Music Indonesia,1976-01-01T00:00:00Z
Q12506488,iNews Semarang,
Q623042,Bank Rakyat Indonesia,1895-12-16T00:00:00Z
Q56085408,MD Pictures,2002-08-01T00:00:00Z
Q7420423,Santika Indonesia Hotels & Resorts,1981-08-22T00:00:00Z
Q4262825,Indomaret,1988-01-01T00:00:00Z
Q96419453,TVRI Sport HD,
Q96278593,Toge Productions,2009-01-20T00:00:00Z
Q115114952,Q115114952,
Q7603607,State University of Makassar,1961-01-01T00:00:00Z
Q1573634,Udayana University,1962-01-01T00:00:00Z
Q1579397,Bandung Institute of Technology,1920-01-01T00:00:00Z
Q121151751,The Umalas Signature,2023-01-01T00:00:00Z
Q116247751,M&C Saatchi Performance,2006-01-01T00:00:00Z
Q12472352,Aquarius Musikindo,1969-01-01T00:00:00Z
Q6716900,Music TV,
Q4201809,GTV,2002-01-01T00:00:00Z
Q56389158,Advan,1998-01-01T00:00:00Z
Q19942740,Cinemaxx,
