id,name,start_date
Q10524043,Hilton Nairobi,
Q55605275,Betika,2016-01-01T00:00:00Z
Q18358469,BitPesa,2013-01-01T00:00:00Z
Q17061030,Jumia,2012-01-01T00:00:00Z
Q5416938,Eveready East Africa,1967-01-01T00:00:00Z
Q5384664,Equity Bank Kenya,2014-01-01T00:00:00Z
Q61971936,Cloud9xp,
Q6392601,Kenya Medical Research Institute,1979-01-01T00:00:00Z
Q1665444,The New Humanitarian,1994-01-01T00:00:00Z
Q4853463,Bamburi Cement,1951-01-01T00:00:00Z
Q18164704,East African Portland Cement Company,1933-01-01T00:00:00Z
Q7766218,The Standard,1902-01-01T00:00:00Z
Q2357100,Ushahidi,2008-01-09T00:00:00Z
Q1525124,Kenya Electricity Generating Company,1998-10-02T00:00:00Z
Q61899369,Dapstrem Entertainment,2016-01-01T00:00:00Z
Q2510227,Central Bank of Kenya,1966-01-01T00:00:00Z
Q6970049,Nation Media Group,1959-01-01T00:00:00Z
Q638900,Kenya Airways,1977-01-01T00:00:00Z
Q3431904,Rift Valley Railways Consortium,2005-01-01T00:00:00Z
Q7398410,Safaricom,1997-01-01T00:00:00Z
Q28134152,SportPesa,2014-01-01T00:00:00Z
Q1768677,Daily Nation,1958-01-01T00:00:00Z
Q43897916,Tuko,2015-01-01T00:00:00Z
Q104833099,Alliance Française Eldoret,
Q114570065,Centoe Group,2022-10-01T00:00:00Z
