id,name,start_date
Q5769689,Cines Unidos,1947-06-13T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q109606691,MRW,1988-01-01T00:00:00Z
Q760690,University of the Andes,1785-01-01T00:00:00Z
Q5159960,Conferry,1959-01-01T00:00:00Z
Q109608141,Botiqueria,
Q5964485,La Nación,1968-12-23T00:00:00Z
Q5271864,Diario VEA,2003-09-02T00:00:00Z
Q5718196,Banco del Tesoro,
Q1135320,Correo del Orinoco,1808-01-01T00:00:00Z
Q5803569,El Luchador,1978-07-15T00:00:00Z
Q4835087,BBVA Provincial,1952-08-08T00:00:00Z
Q1324400,El Nacional,1943-08-03T00:00:00Z
Q59334852,Q59334852,1972-11-27T00:00:00Z
Q6156664,Rafael Belloso Chacin University,1989-01-01T00:00:00Z
Q63184744,Diario de Frente,1983-07-24T00:00:00Z
Q76313,Wayuunaiki,
Q59333856,Versión Final (Newspaper),
Q4854108,Banco Occidental de Descuento,1957-01-08T00:00:00Z
Q5856092,Farmatodo,1918-01-01T00:00:00Z
Q5681607,Banco Exterior,1958-01-24T00:00:00Z
Q59336055,El Caroreño,2001-07-26T00:00:00Z
Q5803569,El Luchador,1905-01-01T00:00:00Z
Q4302263,CANTV,1930-06-20T00:00:00Z
Q5717839,Agricultural Bank of Venezuela,2005-01-01T00:00:00Z
Q5717827,Bancaribe,1954-02-12T00:00:00Z
Q4854841,Banesco,1992-01-01T00:00:00Z
Q109608214,Supermercados Santo Tomé,
Q16979942,Diario de los Andes,1978-08-24T00:00:00Z
Q5120906,Cinex,1998-01-01T00:00:00Z
Q59335548,Diario El Oriental,1985-08-03T00:00:00Z
Q7118862,Productora y Distribuidora Venezolana de Alimentos,2008-01-01T00:00:00Z
Q59344126,VIVOplay,
Q517093,BDV | Banco de Venezuela,1890-09-02T00:00:00Z
Q3514406,Tal Cual,2000-01-01T00:00:00Z
Q6156559,Universidad Nacional Experimental de los Llanos Occidentales Ezequiel Zamora,1975-10-07T00:00:00Z
Q5351705,El Nuevo País,1988-01-01T00:00:00Z
Q114082653,Cine Mestizo,
Q5789313,Correo del Caroní,1977-06-27T00:00:00Z
Q44885674,UCOCAR,1990-01-01T00:00:00Z
Q368292,Últimas Noticias,1941-09-16T00:00:00Z
Q5822174,El Impulso,
Q5351658,El Mundo,1958-01-01T00:00:00Z
Q37910146,Datanalisis,1988-01-01T00:00:00Z
Q392525,Agencia Venezolana de Noticias,1977-01-01T00:00:00Z
Q46060243,Q46060243,
Q2393414,Empresas Polar,1941-03-14T00:00:00Z
Q109606654,Tealca,
Q63490164,Diario El Clarín,1991-09-10T00:00:00Z
Q65088552,Universidad Nacional Experimental del Magisterio Samuel Robinson,2018-11-01T00:00:00Z
Q11693811,Movilnet,1992-01-01T00:00:00Z
Q5351439,El Informador,1968-01-30T00:00:00Z
Q5841184,Universidad Nacional Experimental Rafael María Baralt,
Q111309232,Universidad Internacional de las Comunicaciones,2019-12-04T00:00:00Z
Q106910046,Venalum,1973-01-01T00:00:00Z
Q4854101,Mercantil Banco,1925-03-23T00:00:00Z
Q19599444,Inter,1996-01-01T00:00:00Z
Q677606,Conviasa,2004-01-01T00:00:00Z
Q59334604,Q59334604,
Q30281004,BANFANB,2014-01-01T00:00:00Z
Q936476,Central University of Venezuela,1721-01-01T00:00:00Z
Q20015002,Farmahorro,1907-01-01T00:00:00Z
Q5728123,Banco Bicentenario,2009-12-16T00:00:00Z
Q5271849,Diario 2001,1973-01-01T00:00:00Z
