id,name,start_date
Q61463454,Barcode Cafe,2013-07-09T00:00:00Z
Q6304791,Jugantor,2000-02-01T00:00:00Z
Q4732302,Alliance Française de Dhaka,1959-01-01T00:00:00Z
Q55232288,Sairu Hill Resort,
Q104882072,Hatil,1989-01-01T00:00:00Z
Q51353880,Mermaid Beach House Collection,
Q3350382,Sonali Bank,1972-01-01T00:00:00Z
Q98254251,Amber IT,
Q8119721,Teletalk,2004-01-01T00:00:00Z
Q61388050,Grand Sultan Tea Resort & Golf,
Q112299630,Multi Art Azure,2017-01-01T00:00:00Z
Q3347028,Janata Bank,1971-01-01T00:00:00Z
Q4855508,Banglalink,1999-01-01T00:00:00Z
Q17071713,US-Bangla Airlines,2013-01-01T00:00:00Z
Q18988838,Rokomari.com,2012-01-19T00:00:00Z
Q47122673,CtgShop.com,2014-07-01T00:00:00Z
Q68764655,GPH Ispat Limited,2006-05-17T00:00:00Z
Q3260360,NovoAir,2013-01-01T00:00:00Z
Q16345932,Bangladesh Krishi Bank,1973-01-01T00:00:00Z
Q55827583,AMY - Online Travel Agency,2016-06-01T00:00:00Z
Q51304964,Mermaid Beach Resort,
Q115232313,Air Astra,2022-01-01T00:00:00Z
Q188567,Grameen Bank,1983-01-01T00:00:00Z
Q55339807,Be Fresh Limited,2011-01-01T00:00:00Z
Q87953269,Clipping Path Creative Inc,2015-01-01T00:00:00Z
Q104636786,bdjobs.com,2000-07-01T00:00:00Z
Q105339438,Adho Diary,2016-11-02T00:00:00Z
Q106770611,Bangla Cars,2021-01-01T00:00:00Z
Q7728709,The Daily Sangram,1970-01-01T00:00:00Z
Q104900227,Singer Bangladesh Ltd.,1905-01-01T00:00:00Z
Q6352152,The Daily Kaler Kantho,2010-01-10T00:00:00Z
Q7308074,Regent Airways,2010-01-01T00:00:00Z
Q19739647,Dainik Purbokone,1986-02-10T00:00:00Z
Q16764706,New Age,
Q110078778,Dhaka Post,
Q106589420,Evaly,2018-12-01T00:00:00Z
Q28739963,Bengal Foundation,1986-01-01T00:00:00Z
Q7979494,Weekly Blitz,2003-01-01T00:00:00Z
Q108549183,Apex,
Q109587049,Upay,2021-01-01T00:00:00Z
Q4855508,Banglalink,1996-01-01T00:00:00Z
Q4691164,Agamee Prakashani,1986-01-01T00:00:00Z
Q89349537,mayurpankhi,2014-01-01T00:00:00Z
Q4875421,bdnews24.com,2005-01-01T00:00:00Z
Q1784973,Grameenphone,1997-01-01T00:00:00Z
Q517050,Agrani Bank,1972-01-01T00:00:00Z
Q108559543,Wow Play TV,
Q1586163,The Daily Star,1991-01-14T00:00:00Z
Q30603693,Ecstasy,1997-01-01T00:00:00Z
Q2156338,The Daily Prothom Alo,1998-11-04T00:00:00Z
