id,name,start_date
Q19707473,Sunny Music,1996-01-01T00:00:00Z
Q106508620,Health Zone,2009-05-11T00:00:00Z
Q98225196,neosat,
Q106093611,"Gaida school ""Trakia""",2016-11-01T00:00:00Z
Q101417751,Alliance française Stara Zagora,1997-01-01T00:00:00Z
Q85614408,TexCycle,
Q63213940,Perfect Home Ltd,
Q66133376,BulMag,1995-11-01T00:00:00Z
Q7937522,Vivacom,1992-01-01T00:00:00Z
Q87444476,Silviya's Beauty Box,2017-11-01T00:00:00Z
Q12279650,Electricity System Operator,2007-01-01T00:00:00Z
Q3658386,Trakia University,1995-07-17T00:00:00Z
Q106094333,"Butcher Shop Dimqt - ""Cooperative Market""",1998-01-01T00:00:00Z
Q894120,Borovets,1896-01-01T00:00:00Z
Q102274798,Poli-fresh,2013-03-01T00:00:00Z
Q14915070,Yettel Bulgaria,2001-09-17T00:00:00Z
Q98446722,Chaos Group,
Q61116364,Toplofikatsiya Sofia,
Q109996760,Eleven,
Q108868578,Union Ivkoni,
Q3367065,First Investment Bank,1993-10-08T00:00:00Z
Q30498109,DoubleTree by Hilton Hotel Varna - Golden Sands,
Q64033983,T-Market,
Q106508561,DINI OTC Ltd,1993-05-10T00:00:00Z
Q108032108,Strezov Sampling,2012-12-01T00:00:00Z
Q12274176,Bulgaria Оn Аir,2011-01-01T00:00:00Z
Q114237784,Q114237784,
Q4996377,Bulgartransgaz,2007-01-01T00:00:00Z
Q6975183,National Railway Infrastructure Company,2002-01-01T00:00:00Z
Q19370762,Pensoft Publishers,1994-01-01T00:00:00Z
Q61140282,Winbet,2015-01-01T00:00:00Z
Q114238286,Q114238286,
Q951167,Standart,1992-01-01T00:00:00Z
Q114238259,Q114238259,
Q113588713,Q113588713,
Q19370762,Pensoft Publishers,1992-01-01T00:00:00Z
Q7283808,KBC Bank Bulgaria,2022-01-01T00:00:00Z
Q12286392,Varna University of Management,1996-01-01T00:00:00Z
Q1232958,Trud,1936-01-01T00:00:00Z
Q114053570,Dar,
Q12270598,Bulsatcom,2004-01-01T00:00:00Z
Q106508421,"Gaida school ""Trakia""",2016-11-01T00:00:00Z
Q61140834,Fantastico,
Q79101901,House of Meat Galanski,2018-12-10T00:00:00Z
Q7884635,UniCredit Bulbank,1964-01-01T00:00:00Z
Q16691,openSUSE,2005-10-01T00:00:00Z
Q105955393,Alpha Music,2019-01-01T00:00:00Z
Q55636863,Fly2Sky,2016-01-01T00:00:00Z
Q12279128,Dramatichno-kuklen Teatr Konstantin Velichkov,1870-01-01T00:00:00Z
Q110614670,Aiko,
Q113611306,Q113611306,
Q18932478,Starshel (newspaper),1886-01-01T00:00:00Z
Q12279603,Econt,1993-07-13T00:00:00Z
Q2880826,Bulgarian Posts,1879-01-01T00:00:00Z
Q111603199,EKO Bulgaria,
Q114053568,HitMax,
Q25484895,Hit Mix Music,
Q370968,New Bulgarian University,1991-09-18T00:00:00Z
Q7234083,Postbank,1991-01-01T00:00:00Z
Q114237735,Q114237735,
Q114131717,Videnov Furniture,
Q12289125,Overgas,1991-01-01T00:00:00Z
Q98633109,Crown Paints Varna,2020-07-13T00:00:00Z
Q106093074,Culinary Shop Dimqt,1998-01-01T00:00:00Z
Q493187,University of Economics - Varna,1920-01-01T00:00:00Z
Q78142706,Zadarma,2006-12-12T00:00:00Z
Q1003730,Bulgarian Academy of Sciences,1869-01-01T00:00:00Z
Q108169047,Lidl Bulgaria,
Q2471460,Heli Air Services,1990-01-01T00:00:00Z
Q717721,Dnevnik,2001-01-01T00:00:00Z
Q1941592,A1 Bulgaria,1994-01-01T00:00:00Z
Q106508478,Omron Healthcare Bulgaria by DINI OTC Ltd,1993-04-01T00:00:00Z
Q2944755,Central Cooperative Bank,1991-01-01T00:00:00Z
Q106094537,"Butcher Shop Dimqt - ""Workshop""",1998-01-01T00:00:00Z
Q7692633,Technomarket,1992-01-01T00:00:00Z
Q610143,Bulgarian State Railways,1888-08-01T00:00:00Z
Q114238322,Q114238322,
Q5206146,DSK Bank,1951-01-01T00:00:00Z
Q12287911,NEK EAD,1991-01-01T00:00:00Z
Q12298056,Hilton Sofia,
Q1034634,Capital,1992-01-01T00:00:00Z
Q108113024,Tayaranjet,
