id,name,start_date
Q5871530,Fundación Universitaria Juan de Castellanos,1987-01-01T00:00:00Z
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q107290841,Autobótika,
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q2918415,Codere,1980-01-01T00:00:00Z
Q3050132,El Nuevo Siglo,1936-02-01T00:00:00Z
Q56377600,Súper Liga Americana de Rugby,2020-01-01T00:00:00Z
Q3415100,RCN Radio,1949-01-01T00:00:00Z
Q6156785,University of Medellín,1950-02-01T00:00:00Z
Q5281702,Discos Fuentes,1934-01-01T00:00:00Z
Q6979235,National University of Colombia at Medellín,
Q5331091,Easy,1993-01-01T00:00:00Z
Q517861,El Bosque University,1933-01-01T00:00:00Z
Q403038,El Colombiano,1912-02-06T00:00:00Z
Q23005392,FESC University,1993-08-25T00:00:00Z
Q106367983,CelerSMS,2019-05-30T00:00:00Z
Q5242054,Davivienda,1972-01-01T00:00:00Z
Q44698252,COTECMAR,2000-07-21T00:00:00Z
Q7894343,"Universidad del Norte, Colombia",1966-01-24T00:00:00Z
Q1517478,Pontifical Xavierian University,1604-01-01T00:00:00Z
Q111910247,SlastSound Records,2019-06-17T00:00:00Z
Q7454179,Sergio Arboleda University,1984-01-01T00:00:00Z
Q106463667,Éxito,
Q66271005,Editorial Universidad Icesi,
Q24749847,Olímpica,1953-01-01T00:00:00Z
Q5737120,Corporación de la Industria Aeronáutica Colombiana,1956-01-01T00:00:00Z
Q7895617,University of La Sabana,1979-01-01T00:00:00Z
Q5969511,Universidad Icesi,1979-01-01T00:00:00Z
Q6156527,Universidad Mariana,
Q7225732,Frisby,1977-01-01T00:00:00Z
Q1770208,Claro,2003-01-01T00:00:00Z
Q5839170,EIA University,1978-02-14T00:00:00Z
Q6081858,Institución Universitaria Politécnico Grancolombiano,
Q100156171,Popsy,1981-01-01T00:00:00Z
Q1054314,International Center for Tropical Agriculture,1962-01-01T00:00:00Z
Q1569421,University of the Andes,1948-01-01T00:00:00Z
Q4854122,Bank of Bogota,1980-01-01T00:00:00Z
Q100881924,Q100881924,
Q85800448,4-72,2006-01-01T00:00:00Z
Q5964328,La Mega,
Q7894273,Universidad Externado de Colombia,1886-01-01T00:00:00Z
Q65048578,El Bogotano,1973-01-01T00:00:00Z
Q109252162,Coordinadora Mercantil S.A.,1967-02-10T00:00:00Z
Q112978283,All Stars,2014-01-01T00:00:00Z
Q27766479,Autonomous University of Manizales,1979-01-01T00:00:00Z
Q1195830,University of Applied and Environmental Sciences,1983-01-01T00:00:00Z
Q17155057,Catholic University Luis Amigó,1984-11-09T00:00:00Z
Q108929487,Café OMA,1970-01-01T00:00:00Z
Q7894254,Universidad Católica de Oriente,1982-02-11T00:00:00Z
Q6156365,Universidad Autónoma del Caribe,
