id,name,start_date
Q18485899,Sport Zone,1997-01-01T00:00:00Z
Q537886,Portuguese Investment Bank,1981-10-06T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q111955747,LX Filmes,
Q639033,Record,1948-01-01T00:00:00Z
Q62530421,Prio,
Q80368270,Seixas Pharmacy,
Q1492739,Galp Energia,1999-01-01T00:00:00Z
Q1805857,RS (Part of RS Group plc),1937-01-01T00:00:00Z
Q100772991,Golden Gate Grand Café,1841-01-01T00:00:00Z
Q56642929,Colinatrum,
Q110628123,Hilton Porto Gaia,2021-09-20T00:00:00Z
Q104248052,Q104248052,
Q114102189,Celeiro (bio market),1974-01-01T00:00:00Z
Q806190,Banco Nacional Ultramarino,1864-01-01T00:00:00Z
Q16271808,Q16271808,2001-01-01T00:00:00Z
Q41171373,ALDI Nord,1960-01-01T00:00:00Z
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q1129197,Global Media Group,2005-01-01T00:00:00Z
Q3042224,Minipreço,
Q984153,Diário Económico,1989-01-01T00:00:00Z
Q113951278,A Padaria Portuguesa,2010-01-01T00:00:00Z
Q109245704,Serrote Publishing,
Q1024518,"CTT Correios de Portugal, S.A.",1520-11-16T00:00:00Z
Q29673,University of Minho,1973-08-11T00:00:00Z
Q3562042,Vodafone Portugal,1992-01-01T00:00:00Z
Q842108,Euronext,2000-09-22T00:00:00Z
Q25420839,Design Centre Nini Andrade Silva,2015-10-22T00:00:00Z
Q846725,University of Beira Interior,1979-01-01T00:00:00Z
Q113599655,Global Citizen Solutions,2017-01-01T00:00:00Z
Q1143588,Lusa news agency,1986-12-12T00:00:00Z
Q107580110,Pé na Água,
Q10302635,Polytechnic Institute of Bragança,1983-01-01T00:00:00Z
Q10302678,Instituto Superior Miguel Torga,1937-01-01T00:00:00Z
Q10267615,Diário de Notícias,1876-10-11T00:00:00Z
Q1026044,Caixa Geral de Depósitos,1876-01-01T00:00:00Z
Q111908506,GEOSAT,
Q80116485,Landka,2010-01-01T00:00:00Z
Q1231835,Diário As Beiras,1986-01-01T00:00:00Z
Q60182464,Tuhkana Swimwear,2015-01-01T00:00:00Z
Q107566718,Atelier Central,1996-01-01T00:00:00Z
Q1408210,Fertagus,1999-01-01T00:00:00Z
Q5099111,Chilltime,2007-02-01T00:00:00Z
Q1862842,Redes Energéticas Nacionais,1994-01-01T00:00:00Z
Q3306167,MEO,2007-06-01T00:00:00Z
Q2886844,ISCTE – Lisbon University Institute,1972-01-01T00:00:00Z
Q107413625,Q107413625,1855-01-01T00:00:00Z
Q1341222,Energias de Portugal,1976-01-01T00:00:00Z
Q82497138,Probely,2016-01-01T00:00:00Z
Q64845961,Conrad Algarve,2012-09-26T00:00:00Z
Q28678830,Q28678830,2011-01-01T00:00:00Z
Q1045108,Carris,1872-01-01T00:00:00Z
Q604296,Hard Club,
Q109728449,Tuong Tuong Company,2013-01-01T00:00:00Z
Q51882883,MO,2013-01-01T00:00:00Z
Q10302641,Polytechnic Institute of Viseu,1979-01-01T00:00:00Z
Q56424321,Universal Music Portugal,
Q18285439,Warner Music Portugal,
Q48861271,Vidisco – Comércio e Indústria de Som S.A.,1998-01-01T00:00:00Z
Q7064377,Novabase,1989-01-01T00:00:00Z
Q7691894,Teatro Animação de Setúbal,
Q10262017,Agricultural Credit Group,
Q14176903,"Center for Social Studies, University of Coimbra",1978-01-01T00:00:00Z
Q9581725,ActivoBank,1994-01-01T00:00:00Z
Q18485169,Solverde,1972-04-12T00:00:00Z
Q2035375,Sonae,1959-01-01T00:00:00Z
Q100775659,Venda Velha,
Q114959895,Inductiva Research Labs,
Q8063259,Cinemas NOS,1953-01-01T00:00:00Z
Q106775903,ZOV,
Q2105426,Altice Portugal,1994-01-01T00:00:00Z
Q111137471,Grupo Chiado,
Q1946091,Montepio,1840-01-01T00:00:00Z
Q1972136,University of Algarve,1976-01-01T00:00:00Z
Q1866547,Livraria Bertrand,1732-01-01T00:00:00Z
Q377705,Mercadona,1977-01-18T00:00:00Z
Q3391585,Universidade Aberta de Portugal,1988-01-01T00:00:00Z
Q109277006,Printer Portuguesa,1972-01-01T00:00:00Z
Q78625562,Semogue,
Q118581,Portuguese Commercial Bank,1985-01-01T00:00:00Z
Q7171485,Pestana Group,1972-01-01T00:00:00Z
Q107298935,daTerra,
Q3958126,SMTUC,1947-01-01T00:00:00Z
Q30337468,DoubleTree by Hilton Lisbon - Fontana Park,
Q1979891,NOVA University Lisbon,1973-01-01T00:00:00Z
Q1122926,University of Lisbon,1911-01-01T00:00:00Z
Q368643,University of Coimbra,1290-01-01T00:00:00Z
Q100775233,GRUTA Café Restaurante,
Q24293126,Grupo Impala,
Q88891804,Residencial Ponto Grande,
Q2205178,Azores Airlines,1998-01-01T00:00:00Z
Q62391722,Multiópticas,
Q686182,The Navigator Company,2001-01-01T00:00:00Z
Q81123,Comboios de Portugal,1997-01-01T00:00:00Z
Q104539100,NDISCOVER,2011-01-01T00:00:00Z
Q109012157,Alves Bandeira,
Q4782260,Aptoide,2009-11-17T00:00:00Z
