id,name,start_date
Q1201656,Deukom,1996-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q14628869,South African Red Cross Air Mercy Service,
Q30681965,BritBox,2017-03-07T00:00:00Z
Q17060622,Junk Mail Publishing,1992-01-01T00:00:00Z
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q7824387,StarSat,2010-01-01T00:00:00Z
Q112607456,El World Music,
Q114629219,Starhost,2022-01-01T00:00:00Z
Q111124323,Never At Home Green Point,
Q1507228,Harmony Gold,1950-01-01T00:00:00Z
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q7300946,Hollard,1980-01-01T00:00:00Z
Q6869597,Mintek,1934-01-01T00:00:00Z
Q65066197,TymeBank,2015-01-01T00:00:00Z
Q6794160,Daily Maverick,2009-01-01T00:00:00Z
Q56050281,The Africa Cafe,
Q111771415,Everyshop,2021-01-01T00:00:00Z
Q223763,South African Airways,1934-01-01T00:00:00Z
Q1998811,North-West University,2004-01-01T00:00:00Z
Q475700,University of the Western Cape,1959-01-01T00:00:00Z
Q105526277,AfriNat Pty (Ltd),
Q912920,South African Reserve Bank,1921-06-30T00:00:00Z
Q111184141,The Bulb World,2017-01-01T00:00:00Z
Q82424010,Moneyweb,
Q7715781,The Bassline,1994-01-01T00:00:00Z
Q7753492,The New Age,2010-01-01T00:00:00Z
Q106689581,Skybound Capital,2008-01-01T00:00:00Z
Q61757094,Studio Cypix,
Q2937243,Cape Argus,1857-01-03T00:00:00Z
Q1678733,University of the Free State,1904-01-01T00:00:00Z
Q1856518,Vodacom,1994-01-01T00:00:00Z
Q3642635,MultiChoice,
Q7190735,Pick n Pay,1967-01-01T00:00:00Z
Q81336892,Lim Studio(Pty)Ltd,2016-11-14T00:00:00Z
Q16824660,Aldermore,2009-01-01T00:00:00Z
Q21580706,Cybatar,2014-10-01T00:00:00Z
Q5647664,Handspring Puppet Company,1988-01-01T00:00:00Z
Q4671528,Academy of Science of South Africa,1996-01-01T00:00:00Z
Q58641733,ABSA Group Limited,1991-04-01T00:00:00Z
Q262625,The Sowetan,1981-02-02T00:00:00Z
Q7769392,The Times,
Q1093990,City Press,1982-01-01T00:00:00Z
Q5453738,First Rand,1998-01-01T00:00:00Z
Q6944793,MyBroadband,2003-01-01T00:00:00Z
Q62563622,Clicks,
Q3056765,Steers,1960-01-01T00:00:00Z
Q105294780,Ayo Technology Solutions (Pty) Ltd,
Q61895765,Athletico,2015-10-21T00:00:00Z
Q2142709,Die Matie,
Q855988,Super Rugby,1996-01-01T00:00:00Z
Q5609463,Grindrod Bank,1994-01-01T00:00:00Z
Q52161401,DoubleTree by Hilton Cape Town - Upper Eastside,
Q22906225,African News Agency,2015-02-01T00:00:00Z
Q114221072,DarkArts Studios,
Q78332701,Educat Publishers Pty Ltd,
Q1971516,Sunshine Tour,2000-01-01T00:00:00Z
Q4689703,African Bank Limited,2016-01-01T00:00:00Z
Q4698983,Airports Company South Africa,1993-01-01T00:00:00Z
Q7581546,Spur Steak Ranches,1967-01-01T00:00:00Z
Q6932113,Mugg & Bean,1996-01-01T00:00:00Z
Q1813361,MTN Group,1994-01-01T00:00:00Z
Q8033997,Woolworths,1931-10-01T00:00:00Z
Q90682834,Hilton Sandton,1997-01-01T00:00:00Z
Q110953972,Department of Telecommunications and Postal Services,
Q7767378,The Sunday Independent,1995-01-01T00:00:00Z
Q95995486,Darkmello Recordings,2014-01-01T00:00:00Z
Q66004199,Obami,2010-01-01T00:00:00Z
Q1331614,Nelson Mandela University,2005-01-01T00:00:00Z
Q1965898,Naspers,1915-05-12T00:00:00Z
Q785614,Belton,1897-01-01T00:00:00Z
Q24234023,Riovic,2015-01-01T00:00:00Z
Q1066492,Stellenbosch University,1866-01-01T00:00:00Z
Q85390737,Maximo Group Network,2012-01-01T00:00:00Z
Q7067740,Nu Metro Cinemas,
Q1419926,South African Broadcasting Corporation,1975-01-01T00:00:00Z
Q17092570,Protea Hotels,1984-01-01T00:00:00Z
Q107072510,Ozow,
Q113714646,Foresters Arms,
Q5251737,Defy Appliances,1920-01-01T00:00:00Z
Q4164819,Chicken Licken,1981-01-01T00:00:00Z
