id,name,start_date
Q30271968,Zipline International,2011-01-01T00:00:00Z
Q5555373,Ghana News Agency,1957-01-01T00:00:00Z
Q110928553,Acube Graphics,2016-11-30T00:00:00Z
Q17061030,Jumia,2012-01-01T00:00:00Z
Q110962067,GhREN,
Q4351971,Ghana Post,1995-01-01T00:00:00Z
Q19978283,Ghana Water Company Ltd.,1993-01-01T00:00:00Z
Q2303765,University of Ghana,1948-01-01T00:00:00Z
Q4352110,Vodafone Ghana,1974-01-01T00:00:00Z
Q48792241,Yen.com.gh,2015-01-01T00:00:00Z
Q108625556,Highly Spiritual Music,2016-01-01T00:00:00Z
Q61883237,Twellium Industrial Company,2013-09-01T00:00:00Z
Q97654591,Zaacoal,
Q4689607,Africa World Airlines,2010-01-01T00:00:00Z
Q1521346,GCB Bank Limited,1953-01-01T00:00:00Z
Q59505566,Business and Financial Times,1989-01-01T00:00:00Z
Q83495671,GhanaWeb,1999-01-01T00:00:00Z
Q3104763,Ghana Broadcasting Corporation,1935-07-31T00:00:00Z
Q112259763,Celebritieshits,2019-01-01T00:00:00Z
Q110677522,The Ghanaian Standard,2021-11-22T00:00:00Z
Q5446778,Fidelity Bank Ghana,1990-01-01T00:00:00Z
Q30688745,The Statesman Newspaper,1949-01-01T00:00:00Z
