id,name,start_date
Q106077682,Spree-Waldhotel,
Q28777575,Logo,
Q1415523,Olymp Bezner,1951-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q318128,AbeBooks,1995-01-01T00:00:00Z
Q111119165,Black Forest Hostel,
Q54974320,Blinkist,2012-08-21T00:00:00Z
Q109558465,1a autoservice,
Q701338,C&A,1841-01-01T00:00:00Z
Q112161701,von Reyher (Medien Agency),2022-05-25T00:00:00Z
Q2275102,Hänssler,1919-01-01T00:00:00Z
Q881194,Franckh-Kosmos,1822-01-01T00:00:00Z
Q83258486,Q83258486,1872-01-01T00:00:00Z
Q107820251,Tribe29 GmbH,
Q2307691,Q2307691,1830-01-01T00:00:00Z
Q106823533,Grimminger,1911-01-01T00:00:00Z
Q110357070,Ost-Apotheke,
Q1341596,Enertrag,1993-01-01T00:00:00Z
Q684415,Bavarian Academy of Sciences and Humanities,1759-01-01T00:00:00Z
Q1437280,Vivawest,2011-01-01T00:00:00Z
Q80663321,Q80663321,
Q1385775,Eyes + more,2005-01-01T00:00:00Z
Q75167458,Q75167458,
Q104779603,Isar Aerospace,2018-01-01T00:00:00Z
Q1202793,DZ Hyp,1921-01-01T00:00:00Z
Q1514244,GTAI,2009-01-01T00:00:00Z
Q114916771,Elbenwald,
Q278880,A. Lange & Söhne,1845-01-01T00:00:00Z
Q112159676,Edition Pommern,2009-01-01T00:00:00Z
Q1749632,PSD Bank Karlsruhe-Neustadt,2000-01-01T00:00:00Z
Q99976320,Little John Bikes,1997-01-01T00:00:00Z
Q18288305,Volksbank Main-Tauber,1862-01-01T00:00:00Z
Q156959,Merck KGaA,1668-01-01T00:00:00Z
Q1028155,Cambio CarSharing,2000-01-01T00:00:00Z
Q2600868,Yorma’s,1985-01-01T00:00:00Z
Q112916015,Q112916015,2004-01-01T00:00:00Z
Q12165977,Fora,2002-01-01T00:00:00Z
Q26794510,VR-Bank in Mittelbaden eG,
Q1479654,Wiley,1807-01-01T00:00:00Z
Q19968129,Business Metropole Ruhr,2007-01-01T00:00:00Z
Q1728446,Korn Ferry,1969-11-14T00:00:00Z
Q18029279,Volksbank Delmenhorst Schierbrok,1904-01-01T00:00:00Z
Q18287304,Volksbank Halle (Saale) eG,1926-01-01T00:00:00Z
Q1787788,Kreissparkasse Köln,
Q2307490,Sparkasse Jena-Saale-Holzland,1995-02-01T00:00:00Z
Q79857921,Bodeta Süßwaren GmbH,
Q1369016,Nord-Ostsee Sparkasse,
Q456382,Völkl,1884-01-01T00:00:00Z
Q153838,Grünenthal GmbH,1946-01-29T00:00:00Z
Q22238198,bildundtonfabrik,2012-01-01T00:00:00Z
Q1211263,Die Bergische Krankenkasse,1997-01-01T00:00:00Z
Q706421,New Yorker,1971-01-01T00:00:00Z
Q1737542,Q1737542,1907-01-01T00:00:00Z
Q104641083,Flow Fire Games,
Q136570,Zalando SE,2008-01-01T00:00:00Z
Q5203037,d&b audiotechnik,1981-04-18T00:00:00Z
Q815803,Bellaphon,1963-01-01T00:00:00Z
Q15638722,Stadtwerke Baden-Baden,1845-01-01T00:00:00Z
Q1273447,E. A. Seemann,1858-01-01T00:00:00Z
Q158867,Century Media Records,1988-01-01T00:00:00Z
Q85845553,Bondi Sands,2012-01-01T00:00:00Z
Q2698092,Gamigo AG,2000-01-01T00:00:00Z
Q84029894,Hampton by Hilton Nuremberg City Centre,2014-01-01T00:00:00Z
Q1723381,Kamps,1982-01-01T00:00:00Z
Q23819508,Aut Records,2010-01-01T00:00:00Z
Q42173449,Hotel Rotes Ross,
Q56419996,Q56419996,
Q64139027,Omoda,1875-01-01T00:00:00Z
Q112652395,Langskeller,
Q103162514,EWE Go,
Q1926291,Mey,1928-01-01T00:00:00Z
Q313882,Knorr,1838-01-01T00:00:00Z
Q508417,TUI fly Deutschland,1972-01-01T00:00:00Z
Q563556,Schering AG,1871-01-01T00:00:00Z
Q113486261,Hessisches Staatstheater Wiesbaden,1894-01-01T00:00:00Z
Q1366364,Sonntagsblatt,
Q2543504,Saturn,1961-01-01T00:00:00Z
Q1723179,Q1723179,
Q2307489,Sparkasse Iserlohn,
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q112163941,Mövenort,
Q18288103,Lauterbacher Anzeiger,
Q111041461,DoubleTree by Hilton Hannover Schweizerhof,2021-12-30T00:00:00Z
Q1554198,Sparkasse Oberhessen,2006-01-01T00:00:00Z
Q112175682,Demons Run Amok Entertainment,2003-01-01T00:00:00Z
Q1940109,Mitteldeutscher Verlag,1946-04-27T00:00:00Z
Q345376,AdP Records,2008-01-01T00:00:00Z
Q112157226,Druck- und Verlagshaus Kruse,1987-01-01T00:00:00Z
Q1527770,Q1527770,
Q112569457,Bültel Bekleidungswerke GmbH,1964-01-01T00:00:00Z
Q64138270,Truckscout24,
Q2307321,Sparkasse Bochum,1838-01-01T00:00:00Z
Q60478280,Landbäckerei Stinges,1852-01-01T00:00:00Z
Q57479112,385idéal,2010-01-01T00:00:00Z
Q673647,Arko,1948-01-01T00:00:00Z
Q41468,Universum Film AG,1917-12-18T00:00:00Z
Q66132404,dean&david,2007-01-01T00:00:00Z
Q113366661,Q113366661,
Q68921466,1AVista-Reisen,
Q2115847,PsychOpen,
Q463337,SMA Solar Technology,1981-01-01T00:00:00Z
Q107689708,Herzog & Bräuer,
Q42717773,Ionity,2017-10-31T00:00:00Z
Q685162,Schwules Museum,1985-01-01T00:00:00Z
Q38967444,Volksbank Riesa,1855-01-01T00:00:00Z
Q1204376,Deutsche Verlags-Anstalt,1881-07-01T00:00:00Z
Q15133376,Q15133376,1886-01-01T00:00:00Z
Q145188,Ostdeutsche Eisenbahn,2002-06-06T00:00:00Z
Q1630863,Dorint Kurfürstendamm Berlin,
Q1507355,Lukas Verlag,1995-12-01T00:00:00Z
Q155038,Germanwings,1996-01-01T00:00:00Z
Q1276525,EWV Energie- und Wasserversorgung,1994-01-01T00:00:00Z
Q1605249,Q1605249,
Q1279935,Ebner Stolz,2009-01-01T00:00:00Z
Q40233,European Pressphoto Agency,1985-01-01T00:00:00Z
Q321785,Brabus,1977-01-01T00:00:00Z
Q542376,Nestlé Purina PetCare,1893-01-01T00:00:00Z
Q15824837,Küchen Aktuell,1996-01-01T00:00:00Z
Q812131,Bayer CropScience,2002-01-01T00:00:00Z
Q114907066,LOVOO GmbH,
Q24263003,Q24263003,
Q812294,Bavarian State Brewery Weihenstephan,1040-01-01T00:00:00Z
Q459029,Hubert Burda Media Holding,1903-01-01T00:00:00Z
