id,name,start_date
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q679910,Empresa de los Ferrocarriles del Estado,1884-01-04T00:00:00Z
Q5331091,Easy,1993-01-01T00:00:00Z
Q6041652,WOM,2015-01-01T00:00:00Z
Q5779688,Enel Distribución Chile S.A.,1921-09-01T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q56377600,Súper Liga Americana de Rugby,2020-01-01T00:00:00Z
Q466971,Bembos,1988-01-01T00:00:00Z
Q18170816,Bikesantiago,
Q5172893,Correos de Chile,1981-12-24T00:00:00Z
Q6156244,Unimarc,1961-01-01T00:00:00Z
Q6711261,Líder,1995-01-01T00:00:00Z
Q450420,Entel Chile,1964-01-01T00:00:00Z
Q756147,Wanako Studios,2002-01-01T00:00:00Z
Q20812805,París,1900-01-01T00:00:00Z
Q59120366,No Problema Tapes,2013-01-01T00:00:00Z
Q2631674,Central Bank of Chile,1925-08-22T00:00:00Z
Q3208005,La Cuarta,1984-01-01T00:00:00Z
Q199948,University of Concepción,1919-01-01T00:00:00Z
Q5667460,Ruinas de Huanchaca,
Q1259453,University of Santiago,1952-01-01T00:00:00Z
Q3551328,University of Talca,1980-01-01T00:00:00Z
Q1324321,El Mercurio,1900-01-01T00:00:00Z
Q10393220,Warner Music Chile,
Q28604866,Supermercados Wong,1942-01-01T00:00:00Z
Q5947836,University of Magallanes,1981-01-01T00:00:00Z
Q1321868,LATAM Airlines Group,2012-01-01T00:00:00Z
Q1129925,Pontifical Catholic University of Chile,1888-01-01T00:00:00Z
Q24727664,Puntoticket,2006-01-01T00:00:00Z
Q3433040,Ripley S.A.,1956-01-01T00:00:00Z
Q6411398,Cinépolis Chile,1997-01-01T00:00:00Z
Q6094434,Quemasucabeza,1998-01-01T00:00:00Z
Q5572779,HQI Transelec,
Q2877054,Salcobrand,2001-01-01T00:00:00Z
Q3053377,La Polar,1920-01-01T00:00:00Z
Q6460243,Q6460243,1895-11-08T00:00:00Z
Q10695465,The Clinic,1998-01-01T00:00:00Z
Q2882085,Bank of Chile,1893-10-01T00:00:00Z
Q6156681,Universidad Santo Tomás,1988-08-29T00:00:00Z
Q86834210,Amares Costafusion,
Q232141,University of Chile,1842-01-01T00:00:00Z
Q62564610,Farmacias Similares,1997-09-08T00:00:00Z
Q6310864,Jumbo,1976-01-01T00:00:00Z
Q79379963,Q79379963,
Q3050097,El Mercurio de Valparaíso,1827-09-12T00:00:00Z
Q101609467,NotCo,2015-01-01T00:00:00Z
Q100760705,Cinosargo,2003-01-01T00:00:00Z
Q585150,Antofagasta PLC,1888-01-01T00:00:00Z
Q3138071,University of Tarapacá,1981-12-11T00:00:00Z
Q56654295,Ovnimoon Records,2010-01-01T00:00:00Z
Q2744138,Temuco Catholic University,1959-01-01T00:00:00Z
Q105640775,Gamaga,2008-01-01T00:00:00Z
Q5655710,Academia Nacional de Estudios Políticos y Estratégicos,1947-03-12T00:00:00Z
Q6049096,Oechsle,1879-01-01T00:00:00Z
Q1105695,Codelco,1976-04-01T00:00:00Z
Q611995,Adolfo Ibáñez University,1988-01-01T00:00:00Z
Q6492760,Las Últimas Noticias,1902-01-01T00:00:00Z
Q2423252,Banco Itaú Corpbanca,1871-01-01T00:00:00Z
Q4651363,AES Andes,1921-01-01T00:00:00Z
Q17385208,LOM Ediciones,1990-01-01T00:00:00Z
Q3551326,University of La Frontera,1981-01-01T00:00:00Z
Q2374234,Academy of Christian Humanism University,1975-01-01T00:00:00Z
Q5856071,Farmacias Cruz Verde,1984-01-02T00:00:00Z
Q2080159,ACE Team,2002-01-01T00:00:00Z
Q597933,Televisión Nacional de Chile,1969-01-31T00:00:00Z
Q1053372,Cencosud,1960-01-01T00:00:00Z
Q3551327,University of La Serena,1981-01-01T00:00:00Z
Q5404722,La Discusión,1870-02-05T00:00:00Z
Q5769680,Cineplanet,1997-01-01T00:00:00Z
Q1546014,University of Valparaíso,1981-02-12T00:00:00Z
Q5718188,State Bank of Chile,1953-08-01T00:00:00Z
Q16493611,La Batuta,
Q7419620,Santa Isabel,1976-01-01T00:00:00Z
Q2982375,Colbun S.A.,1986-09-01T00:00:00Z
Q1284408,Pontifical Catholic University of Valparaíso,1925-01-01T00:00:00Z
Q103754677,Música y Entretenimiento,
Q7963716,Walon Sport,1989-01-01T00:00:00Z
Q5856069,Farmacias Ahumada,1968-01-01T00:00:00Z
Q662422,Central University of Chile,1982-01-01T00:00:00Z
Q918206,Enel Chile,1921-01-01T00:00:00Z
Q56605586,International Bank,1943-12-15T00:00:00Z
Q16640217,Metro,1992-01-01T00:00:00Z
Q5135229,Falabella,1889-01-01T00:00:00Z
Q2882083,Bank of Credit and Investments,1937-01-01T00:00:00Z
Q2990390,Compañia General de Electricidad,1905-01-01T00:00:00Z
Q6047736,OK Market,2002-01-01T00:00:00Z
Q1251039,Catholic University of the Most Holy Conception,1991-01-01T00:00:00Z
Q4854112,Banco Ripley,2003-01-01T00:00:00Z
Q7828510,Tottus,2002-01-01T00:00:00Z
Q5979248,Los 40 Chile,2000-03-01T00:00:00Z
Q9091535,Autonomous University of Chile,1989-08-11T00:00:00Z
Q1130956,Copec,
