id,name,start_date
Q110553317,University Centre for Incubation-cum-Technology Commercialization,2021-01-01T00:00:00Z
Q6150847,Janathavani,
Q18386006,Page Industries,1995-01-01T00:00:00Z
Q112304887,JR Compliance,2013-01-01T00:00:00Z
Q28173200,PNB MetLife India Insurance Company,
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q1318465,Dainik Jagran,1942-01-01T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q2040440,Dhanlaxmi Bank,1927-01-01T00:00:00Z
Q19059388,Ola Cabs,2010-12-03T00:00:00Z
Q112122076,Legtex,2020-01-01T00:00:00Z
Q1402563,Suzlon Energy,1995-01-01T00:00:00Z
Q2003549,Axis Bank,1990-01-01T00:00:00Z
Q92566177,Sampark Global,1998-01-01T00:00:00Z
Q4662749,Aastha TV,2000-01-01T00:00:00Z
Q69906,Air India,1932-10-15T00:00:00Z
Q3595277,Amar Chitra Katha,1967-01-01T00:00:00Z
Q7817,World Health Organization,1948-04-07T00:00:00Z
Q65944364,Swiggy,2014-08-01T00:00:00Z
Q15062993,The Milli Gazette,2000-01-01T00:00:00Z
Q8069628,Zerodha,2010-01-01T00:00:00Z
Q2854935,Dinamani,1934-09-11T00:00:00Z
Q15822351,KPIT Technologies,1990-01-01T00:00:00Z
Q2262113,Navhind Times,
Q12014467,Gluster,2005-06-01T00:00:00Z
Q268897,Press Trust of India,1947-01-01T00:00:00Z
Q7081342,Oil India,1959-02-18T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q55259619,Hindva,2008-01-01T00:00:00Z
Q7121139,PVR Pictures,1997-01-01T00:00:00Z
Q106400235,Tapeloop Music,2013-01-01T00:00:00Z
Q2007090,Central Bank of India,1911-12-21T00:00:00Z
Q98446548,IndianDaily,
Q2723075,Dabur,1884-01-01T00:00:00Z
Q2142624,Reliance Power,2007-01-01T00:00:00Z
Q2004088,Syndicate Bank,1925-01-01T00:00:00Z
Q17080523,ShopClues,2011-07-01T00:00:00Z
Q23777917,Pen India Limited,1987-03-31T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q63565545,Doubtnut,
Q3344266,Anandabazar Patrika,1922-01-01T00:00:00Z
Q24439154,Naturals,1984-01-01T00:00:00Z
Q17077649,National Capital Region Transport Corporation,2013-01-01T00:00:00Z
Q106485505,Dynalec Controls Pvt. Ltd.,1994-01-01T00:00:00Z
Q7285287,Raj Comics,1986-01-01T00:00:00Z
Q4822431,Aurobindo Pharma,1986-01-01T00:00:00Z
Q5972349,INOX Leisure Limited,1999-01-01T00:00:00Z
Q53080990,Dream11,2020-01-01T00:00:00Z
Q21503632,T-Hub,2015-01-01T00:00:00Z
Q4865142,Bartaman,1984-12-01T00:00:00Z
Q98143697,VitaminHaat,
Q29026082,Berger Paints,1923-01-01T00:00:00Z
Q18643672,Jio,2015-01-01T00:00:00Z
Q251266,SAGE Publishing,1965-01-01T00:00:00Z
Q30686569,Dailyhunt,2009-01-01T00:00:00Z
Q50241615,SUPERGAS,1996-01-01T00:00:00Z
Q48731008,Star Air,
Q111019575,Aaroh,2009-01-01T00:00:00Z
Q113484140,AudioMojo,2019-01-01T00:00:00Z
Q104876658,Dixon Technologies,1993-01-01T00:00:00Z
Q112823400,Mahida and Sons,
Q3547550,UTV Motion Pictures,1996-01-01T00:00:00Z
Q103743383,DoubleTree by Hilton Goa - Panaji,2018-10-24T00:00:00Z
Q2023247,DD National,1959-09-15T00:00:00Z
Q30271968,Zipline International,2011-01-01T00:00:00Z
Q2464129,Vijaya Karnataka,1999-10-04T00:00:00Z
Q1696916,Yash Raj Films,1970-01-01T00:00:00Z
Q1884798,Mahanagar Telephone Nigam,1986-01-01T00:00:00Z
Q963101,Tata Steel,1907-01-01T00:00:00Z
Q17145496,Speed Records,
Q1954041,Daily News and Analysis,2005-07-30T00:00:00Z
Q7559722,Someplace Else,1994-08-19T00:00:00Z
Q5522292,Garden Reach Shipbuilders & Engineers,1884-01-01T00:00:00Z
Q60745107,Luv Films,2012-01-01T00:00:00Z
Q978676,Bangalore Mirror,2003-01-01T00:00:00Z
Q19891628,Grofers,2014-01-01T00:00:00Z
Q6935314,Mumbai Mirror,2005-05-30T00:00:00Z
Q69061911,Odisha Sun Times,2013-11-01T00:00:00Z
Q109985545,Razorpay,2014-01-01T00:00:00Z
Q487694,Biocon,1978-01-01T00:00:00Z
Q110950511,Dharatal TV,2022-01-01T00:00:00Z
Q64842234,Duradoor,2019-01-01T00:00:00Z
Q7808967,Tips Industries Limited,1975-01-01T00:00:00Z
Q16892566,Hyatt Regency Kolkata,
Q7841986,Trilegal,2000-01-01T00:00:00Z
Q7138871,Parle Agro,1984-01-01T00:00:00Z
Q98930326,DezinerHood Decor,
Q4680631,Adani Group,1988-01-01T00:00:00Z
Q5249795,Dedicated Freight Corridor Corporation of India,2006-01-01T00:00:00Z
Q7166413,Pepperfry.com,2011-01-01T00:00:00Z
Q112323434,Fininsider,2021-12-01T00:00:00Z
Q1572944,Higginbotham's,1844-01-01T00:00:00Z
Q48999036,prince class,
Q28039375,Gujarat Mitra,1853-01-01T00:00:00Z
Q27863816,Brihans Natural Products,2000-04-20T00:00:00Z
Q17092616,Quick Heal,1993-01-01T00:00:00Z
Q7380179,Rupa & Co.,1936-01-01T00:00:00Z
Q3764687,Mphasis,2000-06-01T00:00:00Z
Q98217503,Paytm Money,
Q7645042,Supreme Industries,1943-01-01T00:00:00Z
Q56575681,"Indian electronic commerce, retail, internet and consumer products company",
Q5136340,Club One Air,
Q7667850,T-Series,1983-07-11T00:00:00Z
Q62562612,Apollo Pharmacy,
Q96575726,RailRestro,
Q1340361,State Bank of India,1806-06-02T00:00:00Z
Q50553633,Ameyo,2002-01-01T00:00:00Z
Q1967805,NTPC Limited,1975-01-01T00:00:00Z
Q3246100,Dinamalar,1951-09-06T00:00:00Z
Q2325906,Kashmir Observer,1997-03-01T00:00:00Z
Q111443237,Prescience Insilico,2019-01-01T00:00:00Z
