id,name,start_date
Q107064571,noissue,
Q32038645,Berzerk Studio,2008-12-04T00:00:00Z
Q26254100,Microbrasserie La Captive,2010-01-01T00:00:00Z
Q109501442,Q109501442,
Q28163354,Endy Sleep,2015-01-01T00:00:00Z
Q806703,Bank of Canada,1934-01-01T00:00:00Z
Q105672030,Commisso Brothers & Racco Italian Bakery,1957-01-01T00:00:00Z
Q115048716,Osmow's Shawarma,
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q3223731,Le Journal de Québec,1967-01-01T00:00:00Z
Q1516849,Shaw Communications,1966-01-01T00:00:00Z
Q114840336,Guidepost Montessori,
Q1194832,Toronto-Dominion Bank,1855-01-01T00:00:00Z
Q48790540,Unbounce,2009-01-01T00:00:00Z
Q7118612,PCL Construction,1906-01-01T00:00:00Z
Q36832040,St Paul Hotel,
Q109500890,Q109500890,
Q2933917,Calgary Sun,1980-01-01T00:00:00Z
Q7300856,Real Canadian Superstore,1979-03-01T00:00:00Z
Q99479109,Spearhead Games,2012-01-01T00:00:00Z
Q109570441,Q109570441,
Q6896624,Molly Maid,1979-01-01T00:00:00Z
Q104891186,Almamy,2020-01-01T00:00:00Z
Q24079979,Sad Panda Studios,2015-01-01T00:00:00Z
Q6430529,Koodo Mobile,2008-03-01T00:00:00Z
Q15238797,Tangerine,1997-01-01T00:00:00Z
Q923624,Brock University,1964-01-01T00:00:00Z
Q110573294,Wizard Games,
Q3117385,Groupe Dynamite,1975-01-01T00:00:00Z
Q4854864,Banff Crag & Canyon,
Q111452819,SpiderWebShow Performance,
Q14943264,Ivanhoe Cambridge,1953-05-12T00:00:00Z
Q98266175,Pornsensuality,2016-01-01T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q7424351,Sarnia Transit,
Q115244076,Courant Plus Inc.,
Q4040522,Helijet,1986-01-01T00:00:00Z
Q105123211,Grounded Coffee Company,
Q109479058,Q109479058,
Q85738558,6ixBuzz,
Q610918,Mountain Equipment Co-op,1971-01-01T00:00:00Z
Q19840470,Nanoleaf,2012-01-01T00:00:00Z
Q4769192,Annick Press,1975-01-01T00:00:00Z
Q7715988,The Beacon Herald,1923-01-01T00:00:00Z
Q5472662,Fortinos,1961-01-01T00:00:00Z
Q18543,Major League Soccer,1993-12-17T00:00:00Z
Q4965887,Brick Brewing Company,1984-01-01T00:00:00Z
Q5928181,HudBay Minerals,1996-01-01T00:00:00Z
Q33462287,Over The Moon,2013-01-01T00:00:00Z
Q835702,Alludo,1985-01-01T00:00:00Z
Q54621402,Goodfood Market,2014-01-01T00:00:00Z
Q19773186,Smoking Gun Interactive,2007-01-01T00:00:00Z
Q3019129,DavidsTea,2008-01-01T00:00:00Z
Q61743451,Crevier Group,1945-01-01T00:00:00Z
Q7795704,Thompson Citizen,1960-01-01T00:00:00Z
Q5614797,Guelph Transit,1895-01-01T00:00:00Z
Q808908,Barrick Gold,1983-01-01T00:00:00Z
Q4713246,Alcohol and Gaming Commission of Ontario,1998-02-23T00:00:00Z
Q85754829,Curaleaf,
Q1422061,Labatt Brewing Company,1847-01-01T00:00:00Z
Q1238739,Domtar,1848-01-01T00:00:00Z
Q113976471,PLUS,2017-01-01T00:00:00Z
Q110702295,AMETEK Crank,
