id,name,start_date
Q531285,University of Newcastle,1965-01-01T00:00:00Z
Q4822750,Ausgrid,2011-01-01T00:00:00Z
Q105960982,Spotlight,1973-01-01T00:00:00Z
Q598841,Monash University,1958-01-01T00:00:00Z
Q757307,Atlassian,2002-01-01T00:00:00Z
Q52578284,UTS ePRESS,
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q292374,AGL Energy,2006-01-01T00:00:00Z
Q2998907,Country Road,1974-01-01T00:00:00Z
Q115203761,Bell Infrastructure,2022-11-01T00:00:00Z
Q41550,Organisation for Economic Cooperation and Development,1948-04-16T00:00:00Z
Q109626935,Baby Bunting,1979-01-01T00:00:00Z
Q111320101,Switter,
Q64326907,Bell Hub,2019-05-01T00:00:00Z
Q4997829,Bunnings Group,1952-01-01T00:00:00Z
Q17000714,Airtasker,2012-01-01T00:00:00Z
Q4273332,Australian Reptile Park,
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q7548740,Snowy Hydro,1949-08-01T00:00:00Z
Q111081406,Kitchen Connection,2012-08-07T00:00:00Z
Q106119874,Zap Fitness,2009-03-01T00:00:00Z
Q610616,Indus Age,
Q7753866,The Newcastle Herald,1858-01-01T00:00:00Z
Q98325662,Australian Radio Towers,1973-01-01T00:00:00Z
Q17028509,The Singleton Argus,
Q99522958,Southern Launch,2017-08-31T00:00:00Z
Q83443964,Simpo Cleaning,1991-01-01T00:00:00Z
Q47238019,Shit Wank Records,1997-01-01T00:00:00Z
Q14468778,Herbert Smith Freehills,2012-01-01T00:00:00Z
Q28219851,Airly,2015-01-01T00:00:00Z
Q5416698,Event Cinemas,1934-01-01T00:00:00Z
Q6508496,Leader Messenger,1965-01-01T00:00:00Z
Q17008691,Jurlique,1985-01-01T00:00:00Z
Q28134443,FarmBot,2011-01-01T00:00:00Z
Q20648697,South32,2015-01-01T00:00:00Z
Q3125951,Halfbrick Studios Pty Ltd,2001-01-01T00:00:00Z
Q108044091,Ribbet,2012-03-18T00:00:00Z
Q105045807,Teko,2016-01-01T00:00:00Z
Q1006504,Fastmail,1999-01-01T00:00:00Z
Q106687078,Liberty Oil,1995-01-01T00:00:00Z
Q5666678,Harry's Cafe de Wheels,1938-01-01T00:00:00Z
Q3110722,Goodman Group,1989-01-01T00:00:00Z
Q106236086,Jellis Craig,
Q16952468,Bob Jane T-Marts,1965-01-01T00:00:00Z
Q4824029,Australian Computer Society,1966-01-01T00:00:00Z
Q109783503,JOLT,
Q61573625,Hilton Surfers Paradise Hotel & Residences,2016-11-11T00:00:00Z
Q50038833,KPMG (Australia),1987-01-01T00:00:00Z
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q892188,Bond University,1987-01-01T00:00:00Z
Q7963128,Wallis Cinemas,1956-01-01T00:00:00Z
Q17002343,Click Energy,2006-01-01T00:00:00Z
Q111081152,Plush,1997-09-09T00:00:00Z
Q7660203,Sydney University Press,1962-01-01T00:00:00Z
Q82813727,McDonald's Australia,1971-01-01T00:00:00Z
Q115202851,Australian Doctor Group,
Q16958619,City Beach,1985-01-01T00:00:00Z
Q18754892,SeaLink Travel Group,1989-01-01T00:00:00Z
Q2095955,The Courier-Mail,1846-01-01T00:00:00Z
Q68782470,CWP Renewables,2007-01-01T00:00:00Z
Q7969735,Warner Music Australia,
Q105432293,Members Energy,2019-12-20T00:00:00Z
Q5196153,Cuscal,1978-01-01T00:00:00Z
Q7600810,Star News Group,
Q7573564,Spare Parts Puppet Theatre,1921-01-01T00:00:00Z
Q108329069,Prideful Sloth,2015-05-01T00:00:00Z
Q32985087,Members Own Health Funds,2014-01-01T00:00:00Z
Q7691250,Teachers Mutual Bank,1966-01-01T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q63185201,Resilift,
Q10931299,Metro Trains Melbourne,2009-11-30T00:00:00Z
Q78897920,"West Hotel Sydney, Curio Collection by Hilton",2017-12-13T00:00:00Z
Q7737217,The Good Guys,1952-01-01T00:00:00Z
Q64329386,Bell Batteries,2019-05-01T00:00:00Z
Q18636397,Rebel,1985-01-01T00:00:00Z
Q56273715,"Tapestry, Inc.",2017-01-01T00:00:00Z
Q4978794,Brumby's Bakeries,1975-01-01T00:00:00Z
Q5055627,Cbus,1984-01-01T00:00:00Z
Q7058310,Northern District Times,
Q7537467,Sky Racing,1985-01-01T00:00:00Z
Q5629090,HCF Health Insurance,1932-01-01T00:00:00Z
Q63367608,Pharmacy 4 Less,2007-01-01T00:00:00Z
Q7017485,Newcastle Star,
Q83897995,Scribe Publications,
Q19871425,Bluedot Innovation,2013-01-01T00:00:00Z
Q6167713,Jaycar,1981-01-01T00:00:00Z
Q105775824,Chargefox,2017-01-01T00:00:00Z
Q16976982,Healthy Habits,1994-01-01T00:00:00Z
Q96840186,Petsy - Pet Insurance,2018-01-01T00:00:00Z
Q105906945,Bento,
Q84256583,Handsome Her,
Q41550,Organisation for Economic Cooperation and Development,2010-09-30T00:00:00Z
Q376466,Red Rooster,1972-01-01T00:00:00Z
Q4836848,BWS,2001-01-01T00:00:00Z
Q7627412,Stucco Co-operative,1992-02-21T00:00:00Z
Q138736,QBE Insurance,1973-01-01T00:00:00Z
Q85845553,Bondi Sands,2012-01-01T00:00:00Z
