id,name,start_date
Q11404905,Tokachigawa Onsen,
Q2115012,Good Smile Company,2001-01-01T00:00:00Z
Q1041890,Animate,1983-01-01T00:00:00Z
Q700466,Audio-Technica,1962-01-01T00:00:00Z
Q7600657,Star Channel,1986-01-01T00:00:00Z
Q11603362,Hakone-en,
Q11642891,Q11642891,2008-07-17T00:00:00Z
Q5618753,GungHo Online Entertainment,1998-07-01T00:00:00Z
Q11535077,Tsugaike-Kogen Ski Resort,
Q11291365,Hotel Angel Grandia Echigo-Nakazato,
Q11659336,Shueisha Creative,1969-04-26T00:00:00Z
Q10895437,Hikami parking area,
Q11280272,Yagenbori,1625-01-01T00:00:00Z
Q1355621,Wako,1881-01-01T00:00:00Z
Q111271835,MyDearest,2016-04-01T00:00:00Z
Q11363706,CHUO EIGABOEKI,1952-01-01T00:00:00Z
Q11350551,Robapan,1950-04-01T00:00:00Z
Q52153468,Meiji Onsen,
Q11641509,Roadside station Akagi-kogen,1996-08-05T00:00:00Z
Q4346585,Tokyo Kagaku Dojin,
Q100253376,Umekoji Potel Kyoto,
Q386773,Korg,1963-08-28T00:00:00Z
Q89222522,Jūsangatsu no Mushi,
Q186394,Fujitsu,1935-06-20T00:00:00Z
Q111866427,Matsushima Ichinobo,
Q85957868,animate GAMES,
Q96145071,Karayama,
Q1833953,Kirin Beverage,1963-04-15T00:00:00Z
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q7818931,Tomioka Silk Mill,1872-01-01T00:00:00Z
Q11643458,Miyako Hotel Amagasaki,
Q1359773,Shonan Monorail,1966-04-11T00:00:00Z
Q994356,GA Bunko,2006-01-01T00:00:00Z
Q4698962,Airport Transport Service,1954-12-16T00:00:00Z
Q17224267,Yamadaboku Wild Snow Park,
Q11231001,MAPPA,2011-06-14T00:00:00Z
Q11265749,ANA Holiday Inn Resort Shinano-omachi Kuroyon,1988-07-02T00:00:00Z
Q17213507,Kiramune,
Q11290014,Escu:de,
Q2633520,Hakuhodo,1895-01-01T00:00:00Z
Q5193457,Culture Convenience Club,1982-01-01T00:00:00Z
Q17209629,Sogo Yokohama,1985-09-30T00:00:00Z
Q11580462,Hakuba Goryu Snow Resort,
Q8194074,Kumagawa Rail Road,1989-04-26T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q11619035,Oginoya,1885-10-15T00:00:00Z
Q17216658,Klon,2003-08-29T00:00:00Z
Q949610,Shimano Kabushiki-kaisha,1921-01-01T00:00:00Z
Q100152436,The Prince Kyoto Takaragaike,1986-10-09T00:00:00Z
Q111740090,Waku Waku Games,2022-01-01T00:00:00Z
Q17209493,Takayama Green Hotel,1973-07-20T00:00:00Z
Q7672604,Yumeta Company,2009-01-01T00:00:00Z
Q11386312,Shuzenji Onsen,
Q726081,Kodansha,1909-01-01T00:00:00Z
Q28137494,ANA Crowne Plaza Sapporo,
Q11251714,U-NEXT,2009-02-03T00:00:00Z
Q11320039,Disk Union,1941-01-01T00:00:00Z
Q3685133,Compile Heart,2006-01-01T00:00:00Z
Q1361716,D3 Publisher,1992-02-05T00:00:00Z
Q11253593,Skylark,1969-07-17T00:00:00Z
