id,name,start_date
Q102219475,Bernardi + Peschard Arquitectura,2000-01-01T00:00:00Z
Q107051202,Dos Bocas Refinery,
Q9089355,TracFone Wireless,1996-01-01T00:00:00Z
Q3333072,Cinemex,1993-01-01T00:00:00Z
Q87119370,Cuarto Poder,1987-07-20T00:00:00Z
Q61890241,Las Estrellas Internacional,1992-11-01T00:00:00Z
Q105630774,Novusred,2011-09-01T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q5715556,Bank of Central America,1952-01-01T00:00:00Z
Q7101711,Orfeón,1958-01-01T00:00:00Z
Q7079510,Official Gazette of the Federation,
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q96336851,Badabun,2014-01-01T00:00:00Z
Q87116226,El Independiente de Hidalgo,2009-04-15T00:00:00Z
Q1982980,Ríodoce,
Q62564610,Farmacias Similares,1997-09-08T00:00:00Z
Q87116272,El Sol de Tlaxcala,1966-07-30T00:00:00Z
Q87116240,El Mercurio de Tamaulipas,1976-04-02T00:00:00Z
Q1324001,El Colegio de México,1940-10-08T00:00:00Z
Q5351698,El Norte,1938-09-15T00:00:00Z
Q62086647,Farmacia del Ahorro,1991-09-14T00:00:00Z
Q5435609,Farmacias Guadalajara,1942-01-01T00:00:00Z
Q701338,C&A,1841-01-01T00:00:00Z
Q113187047,Pollo Feliz,1975-01-01T00:00:00Z
Q871308,Pemex,1938-01-01T00:00:00Z
Q5979251,(LOS40 México),
Q113207971,Santory,
Q2985173,Mega Soriana,1930-01-01T00:00:00Z
Q2874823,Axtel,1994-01-01T00:00:00Z
Q5739148,Café Punta del Cielo,
Q113205941,SuperISSSTE,
Q2684607,Autonomous University of Yucatán,1922-02-25T00:00:00Z
Q3356177,Organizacion Editorial Mexicana,1976-01-01T00:00:00Z
Q100760705,Cinosargo,2003-01-01T00:00:00Z
Q381563,Aeroméxico,1934-01-01T00:00:00Z
Q1281055,TV Azteca,1993-01-01T00:00:00Z
Q806208,Bank of Mexico,1925-08-25T00:00:00Z
Q30084315,My Press,2016-01-12T00:00:00Z
Q5172898,Correos de México,1580-01-01T00:00:00Z
Q105241558,Q105241558,2021-06-17T00:00:00Z
Q60966987,MiBici,
Q6171720,Zonda Telecom,1968-01-01T00:00:00Z
Q2918415,Codere,1980-01-01T00:00:00Z
Q60808982,Q60808982,
Q2273191,Milenio,2000-01-01T00:00:00Z
Q5686673,Cinépolis,1971-01-01T00:00:00Z
Q23460955,Baja Brewing Company,2007-01-01T00:00:00Z
Q99959844,Café Baristi,2001-01-01T00:00:00Z
Q2855873,Group Lala,1950-01-01T00:00:00Z
Q104855363,Edufold,2020-01-15T00:00:00Z
Q107004437,GOTTA RCRDS,2018-01-01T00:00:00Z
Q222738,National Autonomous University of Mexico,1910-09-22T00:00:00Z
Q104889254,H Records VIP,
Q21573159,Instituto de Investigaciones Jurídicas,1940-05-07T00:00:00Z
Q12147140,Minera Real de Angeles,1979-01-01T00:00:00Z
Q630244,Xtreme Fighters Latino,2008-11-28T00:00:00Z
Q5612263,Grupo Vidanta,1974-01-01T00:00:00Z
Q4854076,Aztec Bank,2002-10-26T00:00:00Z
Q1539696,National Polytechnic Institute,1936-01-01T00:00:00Z
Q110207305,NotasRecords,2021-03-01T00:00:00Z
Q42911288,El Financiero,1981-10-15T00:00:00Z
Q113264389,7/24 Mix,
Q7884173,Unefón,1998-01-01T00:00:00Z
Q87116526,Novedades Yucatan,
Q6462111,La Crónica de Hoy,1996-06-17T00:00:00Z
Q87116341,Enfoque Informativo de Nayarit,
Q100700987,SDPNoticias,2008-01-01T00:00:00Z
Q48835586,Toks,
Q6156347,Universidad Autónoma Metropolitana Unidad Xochimilco,1974-11-11T00:00:00Z
Q641889,Universidad de Guanajuato,1732-01-01T00:00:00Z
Q52385869,Solaris Hotels,1984-01-01T00:00:00Z
Q29885927,Ave Fenix Pictures Studios,2014-01-01T00:00:00Z
Q16587311,Q16587311,2007-01-01T00:00:00Z
Q54823820,elimparcial.com,1937-05-01T00:00:00Z
Q87119416,Publimetro Mexico,2006-05-18T00:00:00Z
Q5918258,Instituto de Investigaciones Dr. José María Luis Mora,1981-01-01T00:00:00Z
Q113204615,Muebles Dico,
Q48032104,Discos Intolerancia,1996-01-01T00:00:00Z
Q16489891,Q16489891,
Q65163697,Tribuna Del Yaqui,1965-12-05T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q735562,Soriana,1968-01-01T00:00:00Z
Q113186201,Farmacias Unión,
Q21574122,Universidad Estatal de Sonora,2012-09-01T00:00:00Z
Q113204501,Cklass,
Q17622888,Bio Pappel,1982-01-01T00:00:00Z
Q48783378,Vips,1964-01-01T00:00:00Z
Q87116219,El Diario de Coahuila,1986-09-07T00:00:00Z
Q2497795,Coppel,1941-01-01T00:00:00Z
Q6135762,Superama,1965-01-01T00:00:00Z
Q4826836,Autonomous University of Tamaulipas,1950-01-01T00:00:00Z
Q61890241,Las Estrellas Internacional,1988-12-05T00:00:00Z
Q5612214,Grupo Famsa,1970-01-01T00:00:00Z
Q84170824,Witness MX,2015-01-01T00:00:00Z
Q47152175,Escuela Nacional de Ciencias Biológicas,
Q108757121,Owlify,2020-01-01T00:00:00Z
Q113203720,Fundación Dondé,
Q19950099,"Instituto de Ecología, UNAM",1996-11-13T00:00:00Z
Q113217034,Tony,1959-01-01T00:00:00Z
Q58979980,Novedades Quintana Roo,1974-11-22T00:00:00Z
Q106369984,Lizos Music,2014-01-01T00:00:00Z
Q1054347,Centro de Investigación y Docencia Económicas,1974-01-01T00:00:00Z
Q5561077,La Razón,2004-04-16T00:00:00Z
Q20053137,CanZion Group LP,1987-01-01T00:00:00Z
Q7387069,S-Mart,
Q3376620,Tajín,1985-01-01T00:00:00Z
Q1343885,Monterrey Institute of Technology and Higher Education,1943-09-06T00:00:00Z
Q113182024,Bama,2002-01-01T00:00:00Z
Q6156350,Autonomous University of Chiapas,1974-09-28T00:00:00Z
Q2839834,Mixup,1973-06-04T00:00:00Z
Q5719137,Banco del Bienestar,2019-07-20T00:00:00Z
Q3323885,Sky México,1996-01-01T00:00:00Z
Q61780316,"Sony Music Entertainment México, S.A. de C.V.",
Q113203804,Vianney,
Q1053348,Cemex,1906-01-01T00:00:00Z
Q105653349,Universal Academy Records,2020-01-01T00:00:00Z
Q5829102,Steren,1956-01-01T00:00:00Z
Q98959437,Estrella Digital,
Q87116216,El Mexicano,1947-10-10T00:00:00Z
Q113215945,Vertiche,2000-01-01T00:00:00Z
Q108756387,Casa Music Group (Mazatlán),2018-01-01T00:00:00Z
Q113188070,Modatelas,1991-01-01T00:00:00Z
Q87119412,Plaza Juárez,
Q87116612,Diario de Quintana Roo,1985-11-04T00:00:00Z
Q16494702,University of Sciences and Arts of Chiapas,1944-05-15T00:00:00Z
Q26765126,La Comer,2016-01-04T00:00:00Z
Q52162507,The Crash Lucha Libre,2011-01-01T00:00:00Z
Q5612176,Grupo Aeroportuario Centro Norte,1998-01-01T00:00:00Z
Q5849477,Esto,1941-09-02T00:00:00Z
Q113204689,Nutrisa,
Q113972079,Chihuas Games,
Q114664046,Orlegi,2006-01-01T00:00:00Z
Q79461809,SV Audio Solutions,
Q87119403,Liberal del Sur,1991-09-15T00:00:00Z
Q2273191,Milenio,1989-10-19T00:00:00Z
Q4826833,Autonomous University of Nayarit,1969-01-01T00:00:00Z
Q113217378,Tiendas 3B,2005-01-01T00:00:00Z
Q87116215,El Heraldo de Aguascalientes,1987-12-21T00:00:00Z
Q100948948,Blancasmoran,2011-01-01T00:00:00Z
Q2495665,Universidad Autónoma Intercultural de Sinaloa,2001-12-05T00:00:00Z
Q164028,University of Guadalajara,1792-01-01T00:00:00Z
Q953932,Sears,1947-01-01T00:00:00Z
Q11121253,Q11121253,1972-01-01T00:00:00Z
Q108539714,Devy,2018-08-01T00:00:00Z
Q113206386,Sanborns,
Q96342767,Arena Mamá Lucha-S,2019-11-16T00:00:00Z
Q2495731,University of Colima,1940-01-01T00:00:00Z
Q6462377,La Extra,1965-01-01T00:00:00Z
Q1092492,Cineteca Nacional,
Q87401928,El Diario de Juárez,1976-01-01T00:00:00Z
Q3344512,Notimex,1968-01-01T00:00:00Z
Q730713,Lucha Libre AAA Worldwide,1992-01-01T00:00:00Z
Q111978975,SinEmbargo,
Q6166095,Waldo's,1997-01-12T00:00:00Z
Q87122376,La Opinion De Poza Rica,1953-02-28T00:00:00Z
Q521673,Grupo Modelo,1922-03-08T00:00:00Z
Q623591,Grupo México,1978-01-01T00:00:00Z
Q29716,Universidad Autónoma de Nuevo León,1933-01-01T00:00:00Z
Q3517255,Telcel,1984-01-01T00:00:00Z
Q102396650,Fonarte Latino,1983-01-01T00:00:00Z
Q87116736,Vanguardia- Saltillo,1975-10-04T00:00:00Z
Q111008187,Dreams Tulum Resort & Spa,
Q104849782,VUHL,2011-12-01T00:00:00Z
Q4826824,Instituto Salvatierra,1957-01-01T00:00:00Z
Q1024899,Cabo Wabo,
Q20847624,Radio Fórmula,1968-01-01T00:00:00Z
Q5886408,Grupo Radio Centro,1946-01-01T00:00:00Z
Q5817067,EcoBici,
Q87116590,Diario de Colima,1953-11-08T00:00:00Z
Q1324106,El Economista,1988-12-05T00:00:00Z
Q3369963,Jarritos,1950-01-01T00:00:00Z
Q749474,Financial Group Banamex,1884-06-02T00:00:00Z
Q113203949,Devlyn,
Q65032582,Siglo de Durango,1993-07-08T00:00:00Z
Q113207167,Cuidado con el Perro,2006-01-01T00:00:00Z
Q1688011,Tequila Herradura,1870-01-01T00:00:00Z
Q1321495,El Universal,1916-10-01T00:00:00Z
Q5886021,Grupo ACIR,1968-01-01T00:00:00Z
Q6465909,La Voz de Michoacán,1948-06-19T00:00:00Z
Q3347987,Excélsior,1917-03-18T00:00:00Z
Q113217174,Santandreu,
Q50652529,Onewayhope,2016-01-01T00:00:00Z
Q87116222,El Heraldo de Saltillo,1963-04-07T00:00:00Z
Q6134992,Suburbia,1970-01-01T00:00:00Z
Q87119383,El Vigía,2002-12-14T00:00:00Z
Q113186055,Compucopias,
Q7894239,Autonomous University of Ciudad Juárez,1973-01-01T00:00:00Z
Q52144674,Cirkulo Asesino Entertainment,
Q1808814,Universidad Veracruzana,1944-01-01T00:00:00Z
Q775031,Grupo Bimbo,1945-12-02T00:00:00Z
Q113186480,Farmacias Yza,
