company_id,val_id,edge_typ,node_typ
Q7000460,Q178512,INDUSTRY,Industry
Q511031,Q4063722,INDUSTRY,Industry
Q511031, Q2151621,INDUSTRY,Industry
Q1298438,Q30915455,INDUSTRY,Industry
Q110677921,Q25245117,INDUSTRY,Industry
Q110259901,Q607081,INDUSTRY,Industry
Q19392885,Q837171,INDUSTRY,Industry
Q105690179,Q31855,INDUSTRY,Industry
Q6127470,Q20679540,INDUSTRY,Industry
Q11957389,Q5915560,INDUSTRY,Industry
Q107300119,Q1757562,INDUSTRY,Industry
Q22283906,Q932586,INDUSTRY,Industry
Q6966507,Q1341478,INDUSTRY,Industry
Q6966507, Q383973,INDUSTRY,Industry
Q6966507, Q112046,INDUSTRY,Industry
Q7795923,Q1631129,INDUSTRY,Industry
Q5983762,Q97466080,INDUSTRY,Industry
Q5983762, Q1054772,INDUSTRY,Industry
Q5983762, Q878553,INDUSTRY,Industry
Q417431,Q474200,INDUSTRY,Industry
Q3357167,Q2085381,INDUSTRY,Industry
Q3357167, Q126793,INDUSTRY,Industry
Q6513889,Q3972943,INDUSTRY,Industry
Q1800512,Q5358497,INDUSTRY,Industry
Q6514106,Q1618728,INDUSTRY,Industry
Q6514106, Q38112,INDUSTRY,Industry
Q11988771,Q27970162,INDUSTRY,Industry
Q11988771, Q1370714,INDUSTRY,Industry
Q1769959,Q6972269,INDUSTRY,Industry
Q106775674,Q11030,INDUSTRY,Industry
Q16323063,Q18388277,INDUSTRY,Industry
Q6514414,Q126793,INDUSTRY,Industry
Q11995777,Q81799,INDUSTRY,Industry
Q845632,Q25245117,INDUSTRY,Industry
Q110734771,Q746359,INDUSTRY,Industry
Q109828990,Q941594,INDUSTRY,Industry
Q17770215,Q126793,INDUSTRY,Industry
Q7403259,Q188989,INDUSTRY,Industry
Q1309851,Q56611639,INDUSTRY,Industry
Q46376614,Q190408,INDUSTRY,Industry
Q11971386,Q57264543,INDUSTRY,Industry
Q11971386, Q126793,INDUSTRY,Industry
Q2020649,Q837171,INDUSTRY,Industry
Q4691685,Q178512,INDUSTRY,Industry
Q24695424,Q941594,INDUSTRY,Industry
Q1778870,Q207652,INDUSTRY,Industry
Q62761254,Q941594,INDUSTRY,Industry
Q2703272,Q418,INDUSTRY,Industry
Q10443115,Q11828862,INDUSTRY,Industry
Q661479,Q2638171,INDUSTRY,Industry
Q661479, Q628403,INDUSTRY,Industry
Q661479, Q7150,INDUSTRY,Industry
Q11960143,Q837171,INDUSTRY,Industry
Q4355084,Q2316331,INDUSTRY,Industry
Q11959125,Q425779,INDUSTRY,Industry
Q107183026,Q2988038,INDUSTRY,Industry
Q107183026, Q39809,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q918638,Q941594,INDUSTRY,Industry
Q1776022,Q862571,INDUSTRY,Industry
Q106451969,Q29584730,INDUSTRY,Industry
Q106451969, Q2516512,INDUSTRY,Industry
Q106451969, Q155930,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q111130002,Q46843593,INDUSTRY,Industry
Q113137701,Q941594,INDUSTRY,Industry
Q911973,Q10932402,INDUSTRY,Industry
Q911973, Q154383,INDUSTRY,Industry
Q11966962,Q2470676,INDUSTRY,Industry
Q19388379,Q306093,INDUSTRY,Industry
Q11990436,Q104817981,INDUSTRY,Industry
Q7050849,Q2316331,INDUSTRY,Industry
Q31081333,Q1407228,INDUSTRY,Industry
Q11979877,Q2085381,INDUSTRY,Industry
Q80788,Q837171,INDUSTRY,Industry
Q106940660,Q57261067,INDUSTRY,Industry
Q1475657,Q3241434,INDUSTRY,Industry
Q1475657, Q862571,INDUSTRY,Industry
Q7050523,Q2316331,INDUSTRY,Industry
Q4570270,Q2729047,INDUSTRY,Industry
Q1964355,Q392933,INDUSTRY,Industry
Q5124781,Q155271,INDUSTRY,Industry
Q17775971,Q12144907,INDUSTRY,Industry
Q17775971, Q126793,INDUSTRY,Industry
Q5683927,Q651658,INDUSTRY,Industry
Q47457642,Q3510521,INDUSTRY,Industry
Q58897594,Q17776248,INDUSTRY,Industry
Q58897594, Q180388,INDUSTRY,Industry
Q3102177,Q3972943,INDUSTRY,Industry
Q8074211,Q97486561,INDUSTRY,Industry
Q5167705,Q126793,INDUSTRY,Industry
Q1681145,Q2151621,INDUSTRY,Industry
Q4877293,Q746359,INDUSTRY,Industry
Q56404324,Q206615,INDUSTRY,Industry
Q84492874,Q126793,INDUSTRY,Industry
Q108603335,Q29584730,INDUSTRY,Industry
Q108603335, Q155930,INDUSTRY,Industry
Q28718861,Q126793,INDUSTRY,Industry
Q19379243,Q540912,INDUSTRY,Industry
Q19379243, Q192935,INDUSTRY,Industry
Q11993935,Q1901028,INDUSTRY,Industry
Q528446,Q2729047,INDUSTRY,Industry
Q10632989,Q10431511,INDUSTRY,Industry
Q10632989, Q260569,INDUSTRY,Industry
Q10632989, Q126793,INDUSTRY,Industry
Q11997886,Q3406659,INDUSTRY,Industry
Q11997886, Q1301371,INDUSTRY,Industry
Q112875919,Q1415356,INDUSTRY,Industry
Q11989890,Q1407228,INDUSTRY,Industry
Q11989890, Q932586,INDUSTRY,Industry
Q57901713,Q607081,INDUSTRY,Industry
Q28459,Q15825471,INDUSTRY,Industry
Q11962715,Q206615,INDUSTRY,Industry
Q112761550,Q1415395,INDUSTRY,Industry
Q12718328,Q209894,INDUSTRY,Industry
Q12718328, Q188989,INDUSTRY,Industry
Q18455539,Q13460321,INDUSTRY,Industry
Q109628199,Q59095968,INDUSTRY,Industry
Q11968624,Q1407228,INDUSTRY,Industry
Q103699019,Q29584730,INDUSTRY,Industry
Q103699019, Q155930,INDUSTRY,Industry
Q2937546,Q2085381,INDUSTRY,Industry
Q27665087,Q941594,INDUSTRY,Industry
Q21683250,Q1068473,INDUSTRY,Industry
Q19397630,Q132580,INDUSTRY,Industry
Q6515085,Q56598901,INDUSTRY,Industry
Q6515085, Q25245117,INDUSTRY,Industry
Q6515085, Q721830,INDUSTRY,Industry
Q11959918,Q472093,INDUSTRY,Industry
Q11959918, Q112046,INDUSTRY,Industry
Q111731647,Q29584730,INDUSTRY,Industry
Q4581905,Q178512,INDUSTRY,Industry
Q4581905, Q177777,INDUSTRY,Industry
Q110331435,Q29584730,INDUSTRY,Industry
Q10581720,Q15825471,INDUSTRY,Industry
Q10581720, Q507619,INDUSTRY,Industry
Q4937054,Q2316331,INDUSTRY,Industry
Q190238,Q15078788,INDUSTRY,Industry
Q43896479,Q507443,INDUSTRY,Industry
Q5638428,Q25245117,INDUSTRY,Industry
Q5638428, Q383973,INDUSTRY,Industry
Q5638428, Q278784,INDUSTRY,Industry
Q1613639,Q15825471,INDUSTRY,Industry
Q215392,Q112165870,INDUSTRY,Industry
Q12010840,Q126793,INDUSTRY,Industry
Q7558873,Q155930,INDUSTRY,Industry
Q23498557,Q638608,INDUSTRY,Industry
Q20553162,Q383973,INDUSTRY,Industry
Q1771628,Q126793,INDUSTRY,Industry
Q12714075,Q126793,INDUSTRY,Industry
Q215639,Q638608,INDUSTRY,Industry
Q5210706,Q1505660,INDUSTRY,Industry
Q750292,Q7835189,INDUSTRY,Industry
Q750292, Q178512,INDUSTRY,Industry
Q11993725,Q19393031,INDUSTRY,Industry
Q33440274,Q941594,INDUSTRY,Industry
