company_id,val_id,edge_typ,node_typ
Q1201656,Q721830,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q17103499,Q870895,INDUSTRY,Industry
Q7824387,Q289,INDUSTRY,Industry
Q114629219,Q56611700,INDUSTRY,Industry
Q114629219, Q5892272,INDUSTRY,Industry
Q7300946,Q2518196,INDUSTRY,Industry
Q6869597,Q44497,INDUSTRY,Industry
Q65066197,Q30589394,INDUSTRY,Industry
Q111771415,Q484847,INDUSTRY,Industry
Q105526277,Q1069473,INDUSTRY,Industry
Q111184141,Q210064,INDUSTRY,Industry
Q111184141, Q11650,INDUSTRY,Industry
Q106689581,Q837171,INDUSTRY,Industry
Q61757094,Q941594,INDUSTRY,Industry
Q1856518,Q25245117,INDUSTRY,Industry
Q3642635,Q15078788,INDUSTRY,Industry
Q7190735,Q126793,INDUSTRY,Industry
Q81336892,Q19595701,INDUSTRY,Industry
Q81336892, Q746359,INDUSTRY,Industry
Q21580706,Q21157865,INDUSTRY,Industry
Q21580706, Q862571,INDUSTRY,Industry
Q58641733,Q837171,INDUSTRY,Industry
Q105294780,Q11661,INDUSTRY,Industry
Q61895765,Q11828862,INDUSTRY,Industry
Q61895765, Q126793,INDUSTRY,Industry
Q5609463,Q837171,INDUSTRY,Industry
Q4689703,Q837171,INDUSTRY,Industry
Q4698983,Q670113,INDUSTRY,Industry
Q7581546,Q11707,INDUSTRY,Industry
Q6932113,Q126793,INDUSTRY,Industry
Q1813361,Q56598901,INDUSTRY,Industry
Q1813361, Q25245117,INDUSTRY,Industry
Q8033997,Q126793,INDUSTRY,Industry
Q1965898,Q484847,INDUSTRY,Industry
Q785614,Q190117,INDUSTRY,Industry
Q24234023,Q21157865,INDUSTRY,Industry
Q24234023, Q2518196,INDUSTRY,Industry
Q24234023, Q880371,INDUSTRY,Industry
Q24234023, Q806718,INDUSTRY,Industry
Q24234023, Q476115,INDUSTRY,Industry
Q24234023, Q11661,INDUSTRY,Industry
Q7067740,Q173799,INDUSTRY,Industry
Q17092570,Q1631129,INDUSTRY,Industry
Q107072510,Q16319025,INDUSTRY,Industry
Q4164819,Q81799,INDUSTRY,Industry
Q21485165,Q220499,INDUSTRY,Industry
Q481472,Q2283886,INDUSTRY,Industry
Q85745292,Q30589394,INDUSTRY,Industry
Q111827722,Q190117,INDUSTRY,Industry
Q1857639,Q126793,INDUSTRY,Industry
Q22908304,Q38926,INDUSTRY,Industry
Q3072956,Q22687,INDUSTRY,Industry
Q1367885,Q2151621,INDUSTRY,Industry
Q46996031,Q61054412,INDUSTRY,Industry
Q55663530,Q941594,INDUSTRY,Industry
Q23058517,Q837171,INDUSTRY,Industry
Q4854032,Q837171,INDUSTRY,Industry
Q24233990,Q837171,INDUSTRY,Industry
Q24233990, Q43183,INDUSTRY,Industry
Q20981515,Q837171,INDUSTRY,Industry
