company_id,val_id,edge_typ,node_typ
Q32038645,Q941594,INDUSTRY,Industry
Q28163354,Q171495,INDUSTRY,Industry
Q17103499,Q870895,INDUSTRY,Industry
Q1516849,Q25245117,INDUSTRY,Industry
Q1194832,Q837171,INDUSTRY,Industry
Q48790540,Q386275,INDUSTRY,Industry
Q7118612,Q385378,INDUSTRY,Industry
Q7300856,Q180846,INDUSTRY,Industry
Q99479109,Q11398090,INDUSTRY,Industry
Q104891186,Q837171,INDUSTRY,Industry
Q24079979,Q941594,INDUSTRY,Industry
Q6430529,Q56598901,INDUSTRY,Industry
Q6430529, Q25245117,INDUSTRY,Industry
Q15238797,Q1416657,INDUSTRY,Industry
Q15238797, Q837171,INDUSTRY,Industry
Q15238797, Q806718,INDUSTRY,Industry
Q110573294,Q941594,INDUSTRY,Industry
Q3117385,Q126793,INDUSTRY,Industry
Q98266175,Q4373046,INDUSTRY,Industry
Q98266175, Q837322,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q610918,Q126793,INDUSTRY,Industry
Q19840470,Q581105,INDUSTRY,Industry
Q5472662,Q126793,INDUSTRY,Industry
Q4965887,Q154,INDUSTRY,Industry
Q33462287,Q941594,INDUSTRY,Industry
Q835702,Q880371,INDUSTRY,Industry
Q835702, Q7397,INDUSTRY,Industry
Q19773186,Q941594,INDUSTRY,Industry
Q61743451,Q862571,INDUSTRY,Industry
Q808908,Q44497,INDUSTRY,Industry
Q85754829,Q30693206,INDUSTRY,Industry
Q1422061,Q4899370,INDUSTRY,Industry
Q110702295,Q15067276,INDUSTRY,Industry
Q110702295, Q880371,INDUSTRY,Industry
Q110702295, Q190117,INDUSTRY,Industry
Q110702295, Q187939,INDUSTRY,Industry
Q749716,Q383973,INDUSTRY,Industry
Q114833989,Q746359,INDUSTRY,Industry
Q991772,Q383973,INDUSTRY,Industry
Q3456768,Q178512,INDUSTRY,Industry
Q5719536,Q1415395,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q3347525,Q178512,INDUSTRY,Industry
Q113001373,Q12128,INDUSTRY,Industry
Q795723,Q7590,INDUSTRY,Industry
Q54622051,Q30693206,INDUSTRY,Industry
Q17146476,Q880371,INDUSTRY,Industry
Q6898958,Q16319025,INDUSTRY,Industry
Q6898958, Q806718,INDUSTRY,Industry
Q57598825,Q126793,INDUSTRY,Industry
Q2981688,Q178512,INDUSTRY,Industry
Q7318069,Q1495452,INDUSTRY,Industry
Q7318069, Q1247867,INDUSTRY,Industry
Q7318069, Q31207,INDUSTRY,Industry
Q835456,Q837171,INDUSTRY,Industry
Q7754361,Q1295201,INDUSTRY,Industry
Q110126719,Q941594,INDUSTRY,Industry
Q4796410,Q3972943,INDUSTRY,Industry
Q2071877,Q7590,INDUSTRY,Industry
Q17018587,Q1044854,INDUSTRY,Industry
Q7664857,Q75,INDUSTRY,Industry
Q1959710,Q11650,INDUSTRY,Industry
Q30271491,Q7108,INDUSTRY,Industry
Q3342407,Q126793,INDUSTRY,Industry
Q909856,Q126793,INDUSTRY,Industry
Q106019609,Q941594,INDUSTRY,Industry
Q3071471,Q56598901,INDUSTRY,Industry
Q3071471, Q25245117,INDUSTRY,Industry
Q15995519,Q11650,INDUSTRY,Industry
Q775346,Q941594,INDUSTRY,Industry
Q1835079,Q2285982,INDUSTRY,Industry
Q111429438,Q11828862,INDUSTRY,Industry
Q7711653,Q11033,INDUSTRY,Industry
Q100786002,Q941594,INDUSTRY,Industry
Q1957521,Q25245117,INDUSTRY,Industry
Q2883027,Q837171,INDUSTRY,Industry
Q14875438,Q869095,INDUSTRY,Industry
Q1032229,Q14941854,INDUSTRY,Industry
Q112671366,Q1415395,INDUSTRY,Industry
Q3488029,Q178512,INDUSTRY,Industry
Q105695159,Q746359,INDUSTRY,Industry
Q105695159, Q625568,INDUSTRY,Industry
Q21086348,Q941594,INDUSTRY,Industry
Q64706082,Q11828862,INDUSTRY,Industry
Q6675775,Q1660132,INDUSTRY,Industry
Q641129,Q126793,INDUSTRY,Industry
Q32405336,Q941594,INDUSTRY,Industry
Q7503163,Q126793,INDUSTRY,Industry
Q725958,Q3220391,INDUSTRY,Industry
Q725958, Q612825,INDUSTRY,Industry
Q5086396,Q126793,INDUSTRY,Industry
Q24080184,Q941594,INDUSTRY,Industry
Q108169843,Q941594,INDUSTRY,Industry
Q18394878,Q30693206,INDUSTRY,Industry
Q6498590,Q126793,INDUSTRY,Industry
Q72984664,Q126793,INDUSTRY,Industry
Q624798,Q2234623,INDUSTRY,Industry
Q108492836,Q3972943,INDUSTRY,Industry
Q28130199,Q4373046,INDUSTRY,Industry
Q5365823,Q385378,INDUSTRY,Industry
Q3181534,Q941594,INDUSTRY,Industry
Q845257,Q126793,INDUSTRY,Industry
Q5531916,Q641442,INDUSTRY,Industry
Q105639728,Q3972943,INDUSTRY,Industry
Q4735945,Q1951366,INDUSTRY,Industry
Q3553635,Q11707,INDUSTRY,Industry
Q7461107,Q131734,INDUSTRY,Industry
Q3495225,Q7860960,INDUSTRY,Industry
Q4829033,Q43183,INDUSTRY,Industry
Q4806942,Q7397,INDUSTRY,Industry
Q3083289,Q11030,INDUSTRY,Industry
Q24081023,Q941594,INDUSTRY,Industry
Q91624939,Q941594,INDUSTRY,Industry
Q101247243,Q2912428,INDUSTRY,Industry
Q5465554,Q126793,INDUSTRY,Industry
Q1360087,Q837171,INDUSTRY,Industry
Q1360087, Q806718,INDUSTRY,Industry
Q61766590,Q1407228,INDUSTRY,Industry
Q61766590, Q11425,INDUSTRY,Industry
Q56574708,Q2085381,INDUSTRY,Industry
Q56574708, Q1407228,INDUSTRY,Industry
Q5323849,Q1951366,INDUSTRY,Industry
Q7807011,Q11707,INDUSTRY,Industry
Q10366566,Q10302058,INDUSTRY,Industry
Q24902262,Q941594,INDUSTRY,Industry
Q21405666,Q941594,INDUSTRY,Industry
Q62111221,Q10302058,INDUSTRY,Industry
Q62111221, Q746359,INDUSTRY,Industry
Q1250111,Q807248,INDUSTRY,Industry
Q165684,Q56598901,INDUSTRY,Industry
Q165684, Q25245117,INDUSTRY,Industry
Q3115937,Q43183,INDUSTRY,Industry
Q28659083,Q126793,INDUSTRY,Industry
Q6843392,Q7309246,INDUSTRY,Industry
Q903343,Q4373046,INDUSTRY,Industry
Q1145766,Q126793,INDUSTRY,Industry
Q109677707,Q1756711,INDUSTRY,Industry
Q3560641,Q56598901,INDUSTRY,Industry
Q3560641, Q25245117,INDUSTRY,Industry
Q143630,Q178512,INDUSTRY,Industry
Q7180837,Q507443,INDUSTRY,Industry
Q54117155,Q941594,INDUSTRY,Industry
Q5422367,Q126793,INDUSTRY,Industry
Q44631188,Q56598901,INDUSTRY,Industry
Q44631188, Q25245117,INDUSTRY,Industry
Q44631188, Q2401749,INDUSTRY,Industry
