company_id,val_id,edge_typ,node_typ
Q17103499,Q870895,INDUSTRY,Industry
Q113021615,Q746359,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q105044323,Q126793,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q12709598,Q867147,INDUSTRY,Industry
Q2378901,Q126793,INDUSTRY,Industry
Q4765200,Q11033,INDUSTRY,Industry
Q18712406,Q484847,INDUSTRY,Industry
Q85990990,Q11425,INDUSTRY,Industry
Q4855972,Q22687,INDUSTRY,Industry
Q112620594,Q29585658,INDUSTRY,Industry
Q63371124,Q126793,INDUSTRY,Industry
Q836827,Q56598901,INDUSTRY,Industry
Q836827, Q25245117,INDUSTRY,Industry
Q8052735,Q56598901,INDUSTRY,Industry
Q8052735, Q25245117,INDUSTRY,Industry
Q4132947,Q806718,INDUSTRY,Industry
Q105834087,Q10302058,INDUSTRY,Industry
Q12712446,Q10302058,INDUSTRY,Industry
Q1640639,Q56598901,INDUSTRY,Industry
Q1640639, Q25245117,INDUSTRY,Industry
Q113858405,Q12147,INDUSTRY,Industry
Q4383943,Q1416657,INDUSTRY,Industry
Q4383943, Q837171,INDUSTRY,Industry
Q4383943, Q806718,INDUSTRY,Industry
Q7444079,Q30022,INDUSTRY,Industry
Q111077449,Q1104185,INDUSTRY,Industry
Q111077449, Q918385,INDUSTRY,Industry
Q110122154,Q171141,INDUSTRY,Industry
Q576741,Q3972943,INDUSTRY,Industry
Q62274381,Q862571,INDUSTRY,Industry
Q4382207,Q1061648,INDUSTRY,Industry
Q58775079,Q540912,INDUSTRY,Industry
Q110059023,Q941594,INDUSTRY,Industry
Q221692,Q862571,INDUSTRY,Industry
Q4258728,Q1415395,INDUSTRY,Industry
Q112620632,Q108542541,INDUSTRY,Industry
Q7876226,Q56598901,INDUSTRY,Industry
Q7876226, Q25245117,INDUSTRY,Industry
Q3268530,Q56598901,INDUSTRY,Industry
Q3268530, Q25245117,INDUSTRY,Industry
Q16827441,Q837171,INDUSTRY,Industry
Q16827441, Q806718,INDUSTRY,Industry
Q3045976,Q837171,INDUSTRY,Industry
Q95721993,Q126793,INDUSTRY,Industry
Q20451494,Q746359,INDUSTRY,Industry
Q4694216,Q806718,INDUSTRY,Industry
Q1364018,Q837171,INDUSTRY,Industry
Q7670188,Q11033,INDUSTRY,Industry
Q12697551,Q11030,INDUSTRY,Industry
Q6947269,Q126793,INDUSTRY,Industry
Q2627330,Q56598901,INDUSTRY,Industry
Q2627330, Q25245117,INDUSTRY,Industry
Q2168802,Q1751445,INDUSTRY,Industry
Q55632855,Q126793,INDUSTRY,Industry
Q55632855, Q11650,INDUSTRY,Industry
Q13646560,Q126793,INDUSTRY,Industry
Q112656237,Q108542541,INDUSTRY,Industry
Q103841037,Q56611639,INDUSTRY,Industry
Q6805531,Q11033,INDUSTRY,Industry
Q112620629,Q29585658,INDUSTRY,Industry
Q57252431,Q941594,INDUSTRY,Industry
Q4115279,Q457753,INDUSTRY,Industry
Q68150977,Q717075,CEO,Person
Q111077449,Q111077342,CEO,Person
Q406643,Q57205005,CEO,Person
Q406643, Q1524647,CEO,Person
Q406643, Q173381,CEO,Person
Q17103499,Q1011205,HEADQUARTERS,Location
Q113021615,Q1865,HEADQUARTERS,Location
Q308952,Q1431802,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q822202,Q1865,HEADQUARTERS,Location
Q76099070,Q569548,HEADQUARTERS,Location
Q21806375,Q500033,HEADQUARTERS,Location
Q7767315,Q864965,HEADQUARTERS,Location
Q12709598,Q1202476,HEADQUARTERS,Location
Q2378901,Q1861,HEADQUARTERS,Location
Q4765200,Q1147163,HEADQUARTERS,Location
Q18712406,Q334,HEADQUARTERS,Location
Q3046561,Q1865,HEADQUARTERS,Location
Q6743729,Q500253,HEADQUARTERS,Location
Q1584297,Q1865,HEADQUARTERS,Location
Q4855972,Q1865,HEADQUARTERS,Location
Q95721269,Q6177107,HEADQUARTERS,Location
Q112620594,Q7456354,HEADQUARTERS,Location
Q836827,Q1865,HEADQUARTERS,Location
Q8052735,Q1865,HEADQUARTERS,Location
Q177747,Q1865,HEADQUARTERS,Location
Q4132947,Q1865,HEADQUARTERS,Location
Q113551268,Q864965,HEADQUARTERS,Location
Q2211269,Q1865,HEADQUARTERS,Location
Q105834087,Q189710,HEADQUARTERS,Location
Q12712446,Q6943920,HEADQUARTERS,Location
Q1640639,Q118214,HEADQUARTERS,Location
Q4207443,Q1865,HEADQUARTERS,Location
Q68150977,Q1865,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q7659479,Q170462,HEADQUARTERS,Location
Q4383943,Q1865,HEADQUARTERS,Location
Q12709477,Q1865,HEADQUARTERS,Location
Q115135284,Q833,HEADQUARTERS,Location
Q107149003,Q1865,HEADQUARTERS,Location
Q7444079,Q1865,HEADQUARTERS,Location
Q111077449,Q188096,HEADQUARTERS,Location
Q110122154,Q7258228,HEADQUARTERS,Location
Q576741,Q864965,HEADQUARTERS,Location
Q1141386,Q6433814,HEADQUARTERS,Location
Q5646575,Q61092,HEADQUARTERS,Location
Q4382207,Q1865,HEADQUARTERS,Location
Q58775079,Q2929940,HEADQUARTERS,Location
Q113156965,Q2701093,HEADQUARTERS,Location
Q12699278,Q4873304,HEADQUARTERS,Location
Q5099860,Q1865,HEADQUARTERS,Location
Q221692,Q1865,HEADQUARTERS,Location
Q1187590,Q1865,HEADQUARTERS,Location
Q4258728,Q500033,HEADQUARTERS,Location
Q112620632,Q864965,HEADQUARTERS,Location
Q112273717,Q846502,HEADQUARTERS,Location
Q7876226,Q1865,HEADQUARTERS,Location
Q2443143,Q7456681,HEADQUARTERS,Location
Q3268530,Q500033,HEADQUARTERS,Location
Q16827441,Q1865,HEADQUARTERS,Location
Q3045976,Q1865,HEADQUARTERS,Location
Q406643,Q500253,HEADQUARTERS,Location
Q20451494,Q1865,HEADQUARTERS,Location
Q4694216,Q1865,HEADQUARTERS,Location
Q1364018,Q2745033,HEADQUARTERS,Location
Q1364018, Q1865,HEADQUARTERS,Location
Q2399323,Q4449161,HEADQUARTERS,Location
Q7670188,Q5260261,HEADQUARTERS,Location
Q66912875,Q4855623,HEADQUARTERS,Location
Q6947269,Q189710,HEADQUARTERS,Location
Q2627330,Q1865,HEADQUARTERS,Location
Q2168802,Q1865,HEADQUARTERS,Location
Q112621725,Q3633920,HEADQUARTERS,Location
Q105413215,Q7880748,HEADQUARTERS,Location
Q113605957,Q876876,HEADQUARTERS,Location
Q5449175,Q833,HEADQUARTERS,Location
Q13646560,Q14773,HEADQUARTERS,Location
Q13646560, Q8646,HEADQUARTERS,Location
Q13646560, Q148,HEADQUARTERS,Location
Q96679754,Q864965,HEADQUARTERS,Location
Q112621539,Q3633920,HEADQUARTERS,Location
Q113319987,Q7442490,HEADQUARTERS,Location
Q64371300,Q7692580,HEADQUARTERS,Location
Q103841037,Q1865,HEADQUARTERS,Location
Q1584305,Q137271,HEADQUARTERS,Location
Q6805531,Q1865,HEADQUARTERS,Location
Q6900715,Q20464826,HEADQUARTERS,Location
Q1142924,Q1865,HEADQUARTERS,Location
Q107801364,Q1865,HEADQUARTERS,Location
Q112274551,Q12710914,HEADQUARTERS,Location
Q6749864,Q846502,HEADQUARTERS,Location
Q106989381,Q189710,HEADQUARTERS,Location
Q22909136,Q1865,HEADQUARTERS,Location
Q7333194,Q1865,HEADQUARTERS,Location
Q112620629,Q864965,HEADQUARTERS,Location
Q112274610,Q5254191,HEADQUARTERS,Location
Q61110645,Q2185791,HEADQUARTERS,Location
Q112273589,Q28219683,HEADQUARTERS,Location
Q57252431,Q1865,HEADQUARTERS,Location
Q768164,Q986803,HEADQUARTERS,Location
Q4115279,Q1865,HEADQUARTERS,Location
Q106420998,Q1865,HEADQUARTERS,Location
Q95697040,Q96023261,GROUPED_IN,Group
Q2627330,Q4966205,GROUPED_IN,Group
Q17103499,Q16,RESIDES_IN,Location
Q113021615,Q833,RESIDES_IN,Location
Q308952,Q833,RESIDES_IN,Location
Q96235971,Q833,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q105044323,Q833,RESIDES_IN,Location
Q822202,Q833,RESIDES_IN,Location
Q95703172,Q833,RESIDES_IN,Location
Q76099070,Q424,RESIDES_IN,Location
Q21806375,Q833,RESIDES_IN,Location
Q95703673,Q833,RESIDES_IN,Location
Q7767315,Q833,RESIDES_IN,Location
Q112626365,Q833,RESIDES_IN,Location
Q95992730,Q833,RESIDES_IN,Location
Q12709598,Q833,RESIDES_IN,Location
Q97872336,Q833,RESIDES_IN,Location
Q106959816,Q833,RESIDES_IN,Location
Q2378901,Q833,RESIDES_IN,Location
Q96319243,Q833,RESIDES_IN,Location
Q14476374,Q833,RESIDES_IN,Location
Q96236295,Q833,RESIDES_IN,Location
Q4204533,Q833,RESIDES_IN,Location
Q4765200,Q833,RESIDES_IN,Location
Q18712406,Q252,RESIDES_IN,Location
Q95993036,Q833,RESIDES_IN,Location
Q7521499,Q833,RESIDES_IN,Location
Q112742112,Q833,RESIDES_IN,Location
Q95698270,Q833,RESIDES_IN,Location
Q96779496,Q833,RESIDES_IN,Location
Q105476579,Q833,RESIDES_IN,Location
Q95677618,Q833,RESIDES_IN,Location
Q96143187,Q833,RESIDES_IN,Location
Q96077711,Q833,RESIDES_IN,Location
Q3046561,Q833,RESIDES_IN,Location
Q85990990,Q833,RESIDES_IN,Location
Q6743729,Q833,RESIDES_IN,Location
Q96097448,Q833,RESIDES_IN,Location
Q1584297,Q833,RESIDES_IN,Location
Q4855972,Q833,RESIDES_IN,Location
Q95721269,Q833,RESIDES_IN,Location
Q112620594,Q833,RESIDES_IN,Location
Q95697574,Q833,RESIDES_IN,Location
Q95991762,Q833,RESIDES_IN,Location
Q63371124,Q334,RESIDES_IN,Location
Q95722097,Q833,RESIDES_IN,Location
Q111933827,Q833,RESIDES_IN,Location
Q836827,Q833,RESIDES_IN,Location
Q8052735,Q833,RESIDES_IN,Location
Q19853582,Q833,RESIDES_IN,Location
Q107343529,Q833,RESIDES_IN,Location
Q4918709,Q833,RESIDES_IN,Location
Q177747,Q833,RESIDES_IN,Location
Q95703417,Q833,RESIDES_IN,Location
Q4132947,Q833,RESIDES_IN,Location
Q95699448,Q833,RESIDES_IN,Location
Q113551268,Q833,RESIDES_IN,Location
Q99767556,Q833,RESIDES_IN,Location
Q96591940,Q833,RESIDES_IN,Location
Q17054075,Q833,RESIDES_IN,Location
Q95993049,Q833,RESIDES_IN,Location
Q113606458,Q833,RESIDES_IN,Location
Q2211269,Q833,RESIDES_IN,Location
Q96070840,Q833,RESIDES_IN,Location
Q95677854,Q833,RESIDES_IN,Location
Q105834087,Q833,RESIDES_IN,Location
Q12712446,Q833,RESIDES_IN,Location
Q98066487,Q833,RESIDES_IN,Location
Q105840544,Q833,RESIDES_IN,Location
Q113023275,Q833,RESIDES_IN,Location
Q1640639,Q833,RESIDES_IN,Location
Q96076302,Q833,RESIDES_IN,Location
Q4207443,Q833,RESIDES_IN,Location
Q68150977,Q833,RESIDES_IN,Location
Q113858405,Q836,RESIDES_IN,Location
Q7659479,Q833,RESIDES_IN,Location
Q734581,Q833,RESIDES_IN,Location
Q4383943,Q833,RESIDES_IN,Location
Q95702692,Q833,RESIDES_IN,Location
Q5499915,Q833,RESIDES_IN,Location
Q96103244,Q833,RESIDES_IN,Location
Q12709477,Q833,RESIDES_IN,Location
Q115135284,Q833,RESIDES_IN,Location
Q96353685,Q833,RESIDES_IN,Location
Q111962373,Q833,RESIDES_IN,Location
Q107149003,Q833,RESIDES_IN,Location
Q104376981,Q833,RESIDES_IN,Location
Q113623540,Q833,RESIDES_IN,Location
Q95698041,Q833,RESIDES_IN,Location
Q96319154,Q833,RESIDES_IN,Location
Q7444079,Q833,RESIDES_IN,Location
Q111077449,Q833,RESIDES_IN,Location
Q95677574,Q833,RESIDES_IN,Location
Q113793988,Q833,RESIDES_IN,Location
Q96076985,Q833,RESIDES_IN,Location
Q56827407,Q833,RESIDES_IN,Location
Q104529359,Q833,RESIDES_IN,Location
Q110122154,Q833,RESIDES_IN,Location
Q95696826,Q833,RESIDES_IN,Location
Q113032793,Q833,RESIDES_IN,Location
Q95697268,Q833,RESIDES_IN,Location
Q112657938,Q833,RESIDES_IN,Location
Q576741,Q833,RESIDES_IN,Location
Q62274381,Q833,RESIDES_IN,Location
Q1141386,Q833,RESIDES_IN,Location
Q65219501,Q833,RESIDES_IN,Location
Q5657276,Q833,RESIDES_IN,Location
Q95696510,Q833,RESIDES_IN,Location
Q28417305,Q833,RESIDES_IN,Location
Q5646575,Q833,RESIDES_IN,Location
Q3135691,Q833,RESIDES_IN,Location
Q4382207,Q833,RESIDES_IN,Location
Q58775079,Q833,RESIDES_IN,Location
Q96195627,Q833,RESIDES_IN,Location
Q113156965,Q833,RESIDES_IN,Location
Q95701789,Q833,RESIDES_IN,Location
Q95721282,Q833,RESIDES_IN,Location
Q101935872,Q833,RESIDES_IN,Location
Q54652699,Q833,RESIDES_IN,Location
Q111598830,Q833,RESIDES_IN,Location
Q6268899,Q833,RESIDES_IN,Location
Q96077340,Q833,RESIDES_IN,Location
Q110367825,Q833,RESIDES_IN,Location
Q96077019,Q833,RESIDES_IN,Location
Q12699278,Q833,RESIDES_IN,Location
Q49393251,Q833,RESIDES_IN,Location
Q5099860,Q833,RESIDES_IN,Location
Q110059023,Q833,RESIDES_IN,Location
Q30499837,Q833,RESIDES_IN,Location
Q95699917,Q833,RESIDES_IN,Location
Q221692,Q833,RESIDES_IN,Location
Q95702348,Q833,RESIDES_IN,Location
Q96235710,Q833,RESIDES_IN,Location
Q113320174,Q833,RESIDES_IN,Location
Q95677807,Q833,RESIDES_IN,Location
Q1187590,Q833,RESIDES_IN,Location
Q111138998,Q833,RESIDES_IN,Location
Q111909655,Q833,RESIDES_IN,Location
Q96679744,Q833,RESIDES_IN,Location
Q54806889,Q833,RESIDES_IN,Location
Q4258728,Q833,RESIDES_IN,Location
Q112620632,Q833,RESIDES_IN,Location
Q95677782,Q833,RESIDES_IN,Location
Q113011685,Q833,RESIDES_IN,Location
Q112273717,Q833,RESIDES_IN,Location
Q96781221,Q833,RESIDES_IN,Location
Q106959890,Q833,RESIDES_IN,Location
Q95697040,Q833,RESIDES_IN,Location
Q7876226,Q833,RESIDES_IN,Location
Q2496084,Q833,RESIDES_IN,Location
Q95677756,Q833,RESIDES_IN,Location
Q114529858,Q833,RESIDES_IN,Location
Q2443143,Q833,RESIDES_IN,Location
Q107295543,Q833,RESIDES_IN,Location
Q7365618,Q833,RESIDES_IN,Location
Q113669359,Q833,RESIDES_IN,Location
Q3268530,Q833,RESIDES_IN,Location
Q83813641,Q833,RESIDES_IN,Location
Q16827441,Q833,RESIDES_IN,Location
Q3045976,Q833,RESIDES_IN,Location
Q96289011,Q833,RESIDES_IN,Location
Q30965308,Q833,RESIDES_IN,Location
Q24401,Q833,RESIDES_IN,Location
Q1524992,Q833,RESIDES_IN,Location
Q11103434,Q833,RESIDES_IN,Location
Q96103084,Q833,RESIDES_IN,Location
Q95721993,Q833,RESIDES_IN,Location
Q112628493,Q833,RESIDES_IN,Location
Q406643,Q833,RESIDES_IN,Location
Q20451494,Q833,RESIDES_IN,Location
Q4694216,Q833,RESIDES_IN,Location
Q113156940,Q833,RESIDES_IN,Location
Q109850065,Q833,RESIDES_IN,Location
Q1973130,Q833,RESIDES_IN,Location
Q1364018,Q833,RESIDES_IN,Location
Q2399323,Q833,RESIDES_IN,Location
Q95677865,Q833,RESIDES_IN,Location
Q110220770,Q833,RESIDES_IN,Location
Q55384958,Q833,RESIDES_IN,Location
Q99517071,Q833,RESIDES_IN,Location
Q7670188,Q833,RESIDES_IN,Location
Q12697551,Q833,RESIDES_IN,Location
Q107819981,Q833,RESIDES_IN,Location
Q66912875,Q833,RESIDES_IN,Location
Q6947269,Q833,RESIDES_IN,Location
Q111934008,Q833,RESIDES_IN,Location
Q2627330,Q833,RESIDES_IN,Location
Q61366960,Q833,RESIDES_IN,Location
Q2168802,Q833,RESIDES_IN,Location
Q76721707,Q833,RESIDES_IN,Location
Q111772320,Q833,RESIDES_IN,Location
Q112621725,Q833,RESIDES_IN,Location
Q111837325,Q833,RESIDES_IN,Location
Q105413215,Q833,RESIDES_IN,Location
Q97704691,Q833,RESIDES_IN,Location
Q65220296,Q833,RESIDES_IN,Location
Q5329938,Q833,RESIDES_IN,Location
Q113605957,Q833,RESIDES_IN,Location
Q109109052,Q833,RESIDES_IN,Location
Q70206906,Q833,RESIDES_IN,Location
Q5449175,Q833,RESIDES_IN,Location
Q31050859,Q833,RESIDES_IN,Location
Q105268951,Q833,RESIDES_IN,Location
Q112656378,Q833,RESIDES_IN,Location
Q55632855,Q833,RESIDES_IN,Location
Q13646560,Q148,RESIDES_IN,Location
Q96679754,Q833,RESIDES_IN,Location
Q1953092,Q833,RESIDES_IN,Location
Q95697411,Q833,RESIDES_IN,Location
Q96093532,Q833,RESIDES_IN,Location
Q95677191,Q833,RESIDES_IN,Location
Q113001486,Q833,RESIDES_IN,Location
Q112626351,Q833,RESIDES_IN,Location
Q112621539,Q833,RESIDES_IN,Location
Q113319987,Q833,RESIDES_IN,Location
Q95698563,Q833,RESIDES_IN,Location
Q73509819,Q833,RESIDES_IN,Location
Q95696896,Q833,RESIDES_IN,Location
Q105742792,Q833,RESIDES_IN,Location
Q95702020,Q833,RESIDES_IN,Location
Q95676655,Q833,RESIDES_IN,Location
Q112656237,Q833,RESIDES_IN,Location
Q64371300,Q833,RESIDES_IN,Location
Q103841037,Q833,RESIDES_IN,Location
Q96319232,Q833,RESIDES_IN,Location
Q1584305,Q833,RESIDES_IN,Location
Q111837285,Q833,RESIDES_IN,Location
Q113614973,Q833,RESIDES_IN,Location
Q101413766,Q833,RESIDES_IN,Location
Q6805531,Q833,RESIDES_IN,Location
Q6900715,Q833,RESIDES_IN,Location
Q96901762,Q833,RESIDES_IN,Location
Q95677794,Q833,RESIDES_IN,Location
Q1142924,Q833,RESIDES_IN,Location
Q107801364,Q833,RESIDES_IN,Location
Q112274551,Q833,RESIDES_IN,Location
Q6749864,Q833,RESIDES_IN,Location
Q106989381,Q833,RESIDES_IN,Location
Q94673702,Q833,RESIDES_IN,Location
Q22909136,Q833,RESIDES_IN,Location
Q7333194,Q833,RESIDES_IN,Location
Q112620629,Q833,RESIDES_IN,Location
Q112274610,Q833,RESIDES_IN,Location
Q61110645,Q833,RESIDES_IN,Location
Q96319236,Q833,RESIDES_IN,Location
Q112273589,Q833,RESIDES_IN,Location
Q57252431,Q833,RESIDES_IN,Location
Q768164,Q833,RESIDES_IN,Location
Q4115279,Q833,RESIDES_IN,Location
Q20715991,Q833,RESIDES_IN,Location
Q106420998,Q833,RESIDES_IN,Location
Q96102845,Q833,RESIDES_IN,Location
Q113597098,Q833,RESIDES_IN,Location
Q683146,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18712406,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
