company_id,val_id,edge_typ,node_typ
Q5473211,Q746359,INDUSTRY,Industry
Q20391644,Q2294553,INDUSTRY,Industry
Q64729624,Q3972943,INDUSTRY,Industry
Q104092039,Q39809,INDUSTRY,Industry
Q104092039, Q37038,INDUSTRY,Industry
Q113027105,Q2915324,HEADQUARTERS,Location
Q7370229,Q1519,HEADQUARTERS,Location
Q111680406,Q3820,HEADQUARTERS,Location
Q12211250,Q3820,HEADQUARTERS,Location
Q5473211,Q3820,HEADQUARTERS,Location
Q16526979,Q1519,HEADQUARTERS,Location
Q12242302,Q3820,HEADQUARTERS,Location
Q110449930,Q3820,HEADQUARTERS,Location
Q5120860,Q3820,HEADQUARTERS,Location
Q20391644,Q3820,HEADQUARTERS,Location
Q105619560,Q3820,HEADQUARTERS,Location
Q64729624,Q3820,HEADQUARTERS,Location
Q104092039,Q3820,HEADQUARTERS,Location
Q79893814,Q3820,HEADQUARTERS,Location
Q12211270,Q722925,HEADQUARTERS,Location
Q6825178,Q822,RESIDES_IN,Location
Q113027105,Q822,RESIDES_IN,Location
Q7370229,Q43,RESIDES_IN,Location
Q111680406,Q822,RESIDES_IN,Location
Q26220930,Q822,RESIDES_IN,Location
Q4068569,Q822,RESIDES_IN,Location
Q12211250,Q822,RESIDES_IN,Location
Q5473211,Q822,RESIDES_IN,Location
Q16526979,Q822,RESIDES_IN,Location
Q12242302,Q822,RESIDES_IN,Location
Q110449930,Q822,RESIDES_IN,Location
Q5120860,Q822,RESIDES_IN,Location
Q20391644,Q822,RESIDES_IN,Location
Q105619560,Q822,RESIDES_IN,Location
Q285097,Q822,RESIDES_IN,Location
Q4832922,Q822,RESIDES_IN,Location
Q64729624,Q822,RESIDES_IN,Location
Q104092039,Q822,RESIDES_IN,Location
Q79893814,Q822,RESIDES_IN,Location
Q12211270,Q822,RESIDES_IN,Location
Q6825178,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113027105,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7370229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111680406,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26220930,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4068569,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12211250,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5473211,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16526979,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12242302,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110449930,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5120860,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20391644,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q105619560,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q285097,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4832922,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q64729624,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q104092039,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q79893814,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12211270,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6825178,4_profit,PROFIT_BAND,Quant_Metric
Q113027105,4_profit,PROFIT_BAND,Quant_Metric
Q7370229,4_profit,PROFIT_BAND,Quant_Metric
Q111680406,4_profit,PROFIT_BAND,Quant_Metric
Q26220930,4_profit,PROFIT_BAND,Quant_Metric
Q4068569,4_profit,PROFIT_BAND,Quant_Metric
Q12211250,4_profit,PROFIT_BAND,Quant_Metric
