company_id,val_id,edge_typ,node_typ
Q1041890,Q126793,INDUSTRY,Industry
Q700466,Q5358497,INDUSTRY,Industry
Q5618753,Q941594,INDUSTRY,Industry
Q1355621,Q126793,INDUSTRY,Industry
Q386773,Q1955150,INDUSTRY,Industry
Q186394,Q25245117,INDUSTRY,Industry
Q186394, Q11650,INDUSTRY,Industry
Q186394, Q418,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q11231001,Q2575347,INDUSTRY,Industry
Q11290014,Q941594,INDUSTRY,Industry
Q2633520,Q39809,INDUSTRY,Industry
Q5193457,Q1756711,INDUSTRY,Industry
Q8194074,Q22667,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q949610,Q17018236,INDUSTRY,Industry
Q949610, Q11828862,INDUSTRY,Industry
Q949610, Q6520325,INDUSTRY,Industry
Q111740090,Q941594,INDUSTRY,Industry
Q7672604,Q2575347,INDUSTRY,Industry
Q726081,Q2085381,INDUSTRY,Industry
Q11251714,Q61056914,INDUSTRY,Industry
Q3685133,Q941594,INDUSTRY,Industry
Q1361716,Q3972943,INDUSTRY,Industry
Q1361716, Q941594,INDUSTRY,Industry
Q11235089,Q22667,INDUSTRY,Industry
Q5503087,Q81799,INDUSTRY,Industry
Q108916391,Q6097,INDUSTRY,Industry
Q85329888,Q19595701,INDUSTRY,Industry
Q1076089,Q540912,INDUSTRY,Industry
Q322601,Q29585284,INDUSTRY,Industry
Q1136386,Q2575347,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q656229,Q941594,INDUSTRY,Industry
Q65089884,Q2867142,INDUSTRY,Industry
Q1358933,Q5268834,INDUSTRY,Industry
Q845951,Q178512,INDUSTRY,Industry
Q11289604,Q2575347,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q53257,Q3749263,INDUSTRY,Industry
Q53257, Q1326885,INDUSTRY,Industry
Q53257, Q11650,INDUSTRY,Industry
Q742449,Q383973,INDUSTRY,Industry
Q6766400,Q56611639,INDUSTRY,Industry
Q5365456,Q941594,INDUSTRY,Industry
Q7577190,Q941594,INDUSTRY,Industry
Q11506946,Q100677774,INDUSTRY,Industry
Q1365015,Q1326624,INDUSTRY,Industry
Q212311,Q131359,INDUSTRY,Industry
Q3805077,Q2316331,INDUSTRY,Industry
Q872586,Q55638,INDUSTRY,Industry
Q1332242,Q178512,INDUSTRY,Industry
Q128426,Q178512,INDUSTRY,Industry
Q115177120,Q2575347,INDUSTRY,Industry
Q83584,Q178512,INDUSTRY,Industry
Q2495040,Q941594,INDUSTRY,Industry
Q412826,Q540912,INDUSTRY,Industry
Q288727,Q869095,INDUSTRY,Industry
Q11519454,Q3972943,INDUSTRY,Industry
Q11336187,Q19595701,INDUSTRY,Industry
Q1146428,Q186165,INDUSTRY,Industry
Q1545421,Q187939,INDUSTRY,Industry
Q111977364,Q941594,INDUSTRY,Industry
Q4133832,Q22667,INDUSTRY,Industry
Q85805395,Q941594,INDUSTRY,Industry
Q5275866,Q2575347,INDUSTRY,Industry
Q5275866, Q941594,INDUSTRY,Industry
Q300324,Q607081,INDUSTRY,Industry
Q17217204,Q41958,INDUSTRY,Industry
Q111986134,Q2575347,INDUSTRY,Industry
Q3070639,Q10302058,INDUSTRY,Industry
Q3070639, Q941594,INDUSTRY,Industry
Q30926347,Q2575347,INDUSTRY,Industry
Q11307497,Q941594,INDUSTRY,Industry
Q4019894,Q25245117,INDUSTRY,Industry
Q24867186,Q2575347,INDUSTRY,Industry
Q83543,Q3565868,INDUSTRY,Industry
Q16962428,Q175173,INDUSTRY,Industry
Q6777917,Q216107,INDUSTRY,Industry
Q1584469,Q2575347,INDUSTRY,Industry
Q1584469, Q941594,INDUSTRY,Industry
Q11292665,Q540912,INDUSTRY,Industry
Q11275792,Q941594,INDUSTRY,Industry
Q158888,Q190117,INDUSTRY,Industry
Q158888, Q101333,INDUSTRY,Industry
Q3082112,Q11650,INDUSTRY,Industry
Q415294,Q11650,INDUSTRY,Industry
Q611346,Q2575347,INDUSTRY,Industry
Q16144186,Q2575347,INDUSTRY,Industry
Q8061680,Q126793,INDUSTRY,Industry
Q1044563,Q941594,INDUSTRY,Industry
Q3049567,Q941594,INDUSTRY,Industry
Q2546118,Q2085381,INDUSTRY,Industry
Q2482597,Q941594,INDUSTRY,Industry
