company_id,val_id,edge_typ,node_typ
Q17061030,Q126793,INDUSTRY,Industry
Q7817,Q29584363,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q85784760,Q837171,INDUSTRY,Industry
Q4119563,Q57774188,INDUSTRY,Industry
Q4119563, Q806718,INDUSTRY,Industry
Q1583794,Q418,INDUSTRY,Industry
Q3317535,Q81799,INDUSTRY,Industry
Q266341,Q56598901,INDUSTRY,Industry
Q266341, Q25245117,INDUSTRY,Industry
Q266341, Q1266169,INDUSTRY,Industry
Q266341, Q11371,INDUSTRY,Industry
Q4120269,Q25245117,INDUSTRY,Industry
Q1540525,Q25245117,INDUSTRY,Industry
Q12236500,Q81799,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q266341,Q25999295,CEO,Person
Q266341, Q28861839,CEO,Person
Q95000029,Q64681524,CEO,Person
Q17061030,Q1024647,HEADQUARTERS,Location
Q7817,Q71,HEADQUARTERS,Location
Q1935533,Q84,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q105659399,Q1065497,HEADQUARTERS,Location
Q105659399, Q145356,HEADQUARTERS,Location
Q5367528,Q85,HEADQUARTERS,Location
Q20389534,Q85,HEADQUARTERS,Location
Q648845,Q85,HEADQUARTERS,Location
Q7370229,Q1519,HEADQUARTERS,Location
Q109607397,Q85,HEADQUARTERS,Location
Q20857830,Q85,HEADQUARTERS,Location
Q4116122,Q85,HEADQUARTERS,Location
Q73312516,Q612,HEADQUARTERS,Location
Q111621611,Q85,HEADQUARTERS,Location
Q56613006,Q85,HEADQUARTERS,Location
Q52288843,Q85,HEADQUARTERS,Location
Q110475804,Q85,HEADQUARTERS,Location
Q85784760,Q85,HEADQUARTERS,Location
Q7643697,Q85,HEADQUARTERS,Location
Q4118246,Q85,HEADQUARTERS,Location
Q4119563,Q85,HEADQUARTERS,Location
Q114358004,Q87,HEADQUARTERS,Location
Q107563394,Q85,HEADQUARTERS,Location
Q1147012,Q85,HEADQUARTERS,Location
Q114355566,Q4165945,HEADQUARTERS,Location
Q1583794,Q85,HEADQUARTERS,Location
Q12213830,Q612,HEADQUARTERS,Location
Q3317535,Q87,HEADQUARTERS,Location
Q115058355,Q85,HEADQUARTERS,Location
Q266341,Q85,HEADQUARTERS,Location
Q2583152,Q4164613,HEADQUARTERS,Location
Q2583152, Q30832,HEADQUARTERS,Location
Q4119059,Q85,HEADQUARTERS,Location
Q95000029,Q85,HEADQUARTERS,Location
Q4120269,Q85,HEADQUARTERS,Location
Q1540525,Q85,HEADQUARTERS,Location
Q30324680,Q81788,HEADQUARTERS,Location
Q374740,Q85,HEADQUARTERS,Location
Q17023324,Q85,HEADQUARTERS,Location
Q286468,Q85,HEADQUARTERS,Location
Q105686527,Q85,HEADQUARTERS,Location
Q536368,Q85,HEADQUARTERS,Location
Q1355503,Q238452,HEADQUARTERS,Location
Q617584,Q85,HEADQUARTERS,Location
Q79403380,Q85,HEADQUARTERS,Location
Q12236500,Q85,HEADQUARTERS,Location
Q112704899,Q111379339,GROUPED_IN,Group
Q17061030,Q117,RESIDES_IN,Location
Q7817,Q35,RESIDES_IN,Location
