company_id,val_id,edge_typ,node_typ
Q699142,Q540912,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q22907073,Q484847,INDUSTRY,Industry
Q105659003,Q100269062,INDUSTRY,Industry
Q65089884,Q2867142,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q48999268,Q14745,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q4140545,Q4354683,INDUSTRY,Industry
Q6713673,Q56598901,INDUSTRY,Industry
Q6713673, Q25245117,INDUSTRY,Industry
Q96273147,Q837171,INDUSTRY,Industry
Q18712406,Q484847,INDUSTRY,Industry
Q4167907,Q11416,INDUSTRY,Industry
Q55393537,Q291240,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q2994389,Q941594,INDUSTRY,Industry
Q342813,Q7397,INDUSTRY,Industry
Q342813, Q3510521,INDUSTRY,Industry
Q113858405,Q12147,INDUSTRY,Industry
Q367412,Q941594,INDUSTRY,Industry
Q367412, Q3966,INDUSTRY,Industry
Q106767114,Q941594,INDUSTRY,Industry
Q63371124,Q126793,INDUSTRY,Industry
Q4438176,Q126793,INDUSTRY,Industry
Q5142390,Q126793,INDUSTRY,Industry
Q2418447,Q2085381,INDUSTRY,Industry
Q54322030,Q41958,INDUSTRY,Industry
Q60617198,Q220499,INDUSTRY,Industry
Q7388847,Q18235436,INDUSTRY,Industry
Q7388847, Q320020,INDUSTRY,Industry
Q106438156,Q941594,INDUSTRY,Industry
Q4827416,Q2986369,INDUSTRY,Industry
Q108281816,Q100269062,INDUSTRY,Industry
Q18388249,Q41958,INDUSTRY,Industry
Q10937260,Q484847,INDUSTRY,Industry
Q8046237,Q41958,INDUSTRY,Industry
Q2064074,Q837171,INDUSTRY,Industry
Q807019,Q1285245,INDUSTRY,Industry
Q100285490,Q126793,INDUSTRY,Industry
Q22569868,Q1432426,INDUSTRY,Industry
Q22569868, Q171947,INDUSTRY,Industry
Q96274482,Q220499,INDUSTRY,Industry
Q864923,Q56598901,INDUSTRY,Industry
Q864923, Q25245117,INDUSTRY,Industry
Q621429,Q56604188,INDUSTRY,Industry
Q7523053,Q953045,INDUSTRY,Industry
Q52022226,Q941594,INDUSTRY,Industry
Q23043391,Q41958,INDUSTRY,Industry
Q19840460,Q25245117,INDUSTRY,Industry
Q4049531,Q778575,INDUSTRY,Industry
Q18712593,Q41958,INDUSTRY,Industry
Q762479,Q4290,INDUSTRY,Industry
Q96354890,Q941594,INDUSTRY,Industry
Q32245,Q1757562,INDUSTRY,Industry
Q5035390,Q126793,INDUSTRY,Industry
Q17027563,Q909558,INDUSTRY,Industry
Q17027563, Q180253,INDUSTRY,Industry
Q17054602,Q1254596,INDUSTRY,Industry
Q7075953,Q746359,INDUSTRY,Industry
Q2661305,Q178512,INDUSTRY,Industry
Q111243216,Q1495452,INDUSTRY,Industry
Q105966974,Q941594,INDUSTRY,Industry
Q81189660,Q56611639,INDUSTRY,Industry
Q44827897,Q932586,INDUSTRY,Industry
Q7440544,Q56598901,INDUSTRY,Industry
Q7440544, Q25245117,INDUSTRY,Industry
Q20873932,Q23582374,INDUSTRY,Industry
Q20873932, Q11661,INDUSTRY,Industry
Q20873932, Q7590,INDUSTRY,Industry
Q4167785,Q126793,INDUSTRY,Industry
Q31614246,Q941594,INDUSTRY,Industry
Q3878818,Q126793,INDUSTRY,Industry
Q705417,Q1416657,INDUSTRY,Industry
Q539627,Q873442,INDUSTRY,Industry
Q4052312,Q941594,INDUSTRY,Industry
Q1106640,Q41958,INDUSTRY,Industry
Q54863641,Q484847,INDUSTRY,Industry
Q28858090,Q189900,INDUSTRY,Industry
