company_id,val_id,edge_typ,node_typ
Q96314827,Q2988038,INDUSTRY,Industry
Q3677151,Q1415395,INDUSTRY,Industry
Q936325,Q112046,INDUSTRY,Industry
Q30289920,Q385378,INDUSTRY,Industry
Q15911908,Q126793,INDUSTRY,Industry
Q753685,Q4899370,INDUSTRY,Industry
Q35962,Q190117,INDUSTRY,Industry
Q673267,Q110702998,INDUSTRY,Industry
Q692179,Q112166112,INDUSTRY,Industry
Q3841234,Q25245117,INDUSTRY,Industry
Q110194597,Q941594,INDUSTRY,Industry
Q3090727,Q53121,INDUSTRY,Industry
Q950042,Q11828862,INDUSTRY,Industry
Q950042, Q28823,INDUSTRY,Industry
Q55401011,Q25245117,INDUSTRY,Industry
Q1050061,Q126793,INDUSTRY,Industry
Q271812,Q190117,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q18417097,Q385378,INDUSTRY,Industry
Q18417097, Q77590,INDUSTRY,Industry
Q28056374,Q126793,INDUSTRY,Industry
Q115184176,Q56611639,INDUSTRY,Industry
Q48800730,Q3972943,INDUSTRY,Industry
Q3661920,Q837171,INDUSTRY,Industry
Q3725215,Q844861,INDUSTRY,Industry
Q15639942,Q837171,INDUSTRY,Industry
Q19616,Q11033,INDUSTRY,Industry
Q7444725,Q126793,INDUSTRY,Industry
Q1027874,Q770899,INDUSTRY,Industry
Q1027874, Q126793,INDUSTRY,Industry
Q105082353,Q178512,INDUSTRY,Industry
Q105082353, Q1762479,INDUSTRY,Industry
Q1059636,Q126793,INDUSTRY,Industry
Q114893625,Q746359,INDUSTRY,Industry
Q110902944,Q806718,INDUSTRY,Industry
Q482539,Q645292,INDUSTRY,Industry
Q3909456,Q43183,INDUSTRY,Industry
Q102326494,Q941594,INDUSTRY,Industry
Q3700974,Q187939,INDUSTRY,Industry
Q77205820,Q289,INDUSTRY,Industry
Q646807,Q862571,INDUSTRY,Industry
Q3869511,Q25245117,INDUSTRY,Industry
Q3869511, Q5358497,INDUSTRY,Industry
Q543750,Q10302044,INDUSTRY,Industry
Q106913644,Q10273457,INDUSTRY,Industry
Q106913644, Q26643,INDUSTRY,Industry
Q106913644, Q12100,INDUSTRY,Industry
Q106913644, Q349,INDUSTRY,Industry
Q96348152,Q614278,INDUSTRY,Industry
Q51025456,Q1495452,INDUSTRY,Industry
Q128356,Q112166190,INDUSTRY,Industry
Q128356, Q2729047,INDUSTRY,Industry
Q3758568,Q3972943,INDUSTRY,Industry
Q114736641,Q12684,INDUSTRY,Industry
Q3716908,Q3972943,INDUSTRY,Industry
Q2461960,Q126793,INDUSTRY,Industry
Q100343122,Q941594,INDUSTRY,Industry
Q109668958,Q941594,INDUSTRY,Industry
Q786790,Q777754,INDUSTRY,Industry
Q48800487,Q25245117,INDUSTRY,Industry
Q3071105,Q540912,INDUSTRY,Industry
Q91307483,Q112165722,INDUSTRY,Industry
Q2918415,Q664702,INDUSTRY,Industry
Q2918415, Q1506462,INDUSTRY,Industry
Q55590043,Q1416657,INDUSTRY,Industry
Q3633749,Q1416657,INDUSTRY,Industry
Q3633749, Q837171,INDUSTRY,Industry
Q3633749, Q806718,INDUSTRY,Industry
Q749034,Q837171,INDUSTRY,Industry
Q651222,Q2151621,INDUSTRY,Industry
Q114975299,Q12220280,INDUSTRY,Industry
Q114975299, Q1415395,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q3725218,Q2151621,INDUSTRY,Industry
Q3696429,Q331814,INDUSTRY,Industry
Q3689977,Q331814,INDUSTRY,Industry
Q3687413,Q3620776,INDUSTRY,Industry
Q110929763,Q12684,INDUSTRY,Industry
Q392934,Q1193236,INDUSTRY,Industry
Q158285,Q11828862,INDUSTRY,Industry
Q15085475,Q3972943,INDUSTRY,Industry
Q910379,Q3798668,INDUSTRY,Industry
Q910379, Q3477363,INDUSTRY,Industry
Q910379, Q2876213,INDUSTRY,Industry
