company_id,val_id,edge_typ,node_typ
Q104882072,Q507619,INDUSTRY,Industry
Q104882072, Q187939,INDUSTRY,Industry
Q3350382,Q1416657,INDUSTRY,Industry
Q3350382, Q837171,INDUSTRY,Industry
Q3350382, Q806718,INDUSTRY,Industry
Q8119721,Q56598901,INDUSTRY,Industry
Q8119721, Q25245117,INDUSTRY,Industry
Q3347028,Q1416657,INDUSTRY,Industry
Q3347028, Q837171,INDUSTRY,Industry
Q3347028, Q806718,INDUSTRY,Industry
Q4855508,Q56598901,INDUSTRY,Industry
Q4855508, Q25245117,INDUSTRY,Industry
Q47122673,Q17513419,INDUSTRY,Industry
Q68764655,Q11427,INDUSTRY,Industry
Q16345932,Q22687,INDUSTRY,Industry
Q188567,Q29584334,INDUSTRY,Industry
Q188567, Q837171,INDUSTRY,Industry
Q106770611,Q190117,INDUSTRY,Industry
Q104900227,Q5358497,INDUSTRY,Industry
Q104900227, Q837171,INDUSTRY,Industry
Q106589420,Q484847,INDUSTRY,Industry
Q106589420, Q126793,INDUSTRY,Industry
Q1784973,Q56598901,INDUSTRY,Industry
Q1784973, Q25245117,INDUSTRY,Industry
Q517050,Q22687,INDUSTRY,Industry
Q55339807,Q53756360,CEO,Person
Q30603693,Q81590944,CEO,Person
Q47122673,Q53756360,CHAIRMAN,Person
Q55827583,Q53756360,CHAIRMAN,Person
Q28739963,Q4670599,CHAIRMAN,Person
Q4732302,Q1354,HEADQUARTERS,Location
Q104882072,Q1354,HEADQUARTERS,Location
Q3350382,Q1354,HEADQUARTERS,Location
Q8119721,Q1354,HEADQUARTERS,Location
Q112299630,Q1354,HEADQUARTERS,Location
Q3347028,Q1354,HEADQUARTERS,Location
Q17071713,Q1354,HEADQUARTERS,Location
Q18988838,Q6917695,HEADQUARTERS,Location
Q47122673,Q376749,HEADQUARTERS,Location
Q3260360,Q1354,HEADQUARTERS,Location
Q16345932,Q1354,HEADQUARTERS,Location
Q115232313,Q1354,HEADQUARTERS,Location
