company_id,val_id,edge_typ,node_typ
Q2786319,Q126793,INDUSTRY,Industry
Q12342886,Q17487600,INDUSTRY,Industry
Q12342886, Q1618728,INDUSTRY,Industry
Q3246599,Q178512,INDUSTRY,Industry
Q7817,Q29584363,INDUSTRY,Industry
Q64139027,Q484847,INDUSTRY,Industry
Q64139027, Q126793,INDUSTRY,Industry
Q110892227,Q25245117,INDUSTRY,Industry
Q4162513,Q7889,INDUSTRY,Industry
Q902171,Q507443,INDUSTRY,Industry
Q594721,Q11828862,INDUSTRY,Industry
Q11338915,Q187939,INDUSTRY,Industry
Q2481701,Q12271,INDUSTRY,Industry
Q79320146,Q25245117,INDUSTRY,Industry
Q7316872,Q7889,INDUSTRY,Industry
Q136672,Q837171,INDUSTRY,Industry
Q1241260,Q2151621,INDUSTRY,Industry
Q110510294,Q1310967,INDUSTRY,Industry
Q1334647,Q177777,INDUSTRY,Industry
Q19562429,Q126793,INDUSTRY,Industry
Q2241604,Q161439,INDUSTRY,Industry
Q2241604, Q126793,INDUSTRY,Industry
Q18224,Q155930,INDUSTRY,Industry
Q12318163,Q126793,INDUSTRY,Industry
Q28127172,Q39809,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q65121069,Q869095,INDUSTRY,Industry
Q701027,Q23671509,INDUSTRY,Industry
Q701027, Q2089936,INDUSTRY,Industry
Q1689027,Q1193236,INDUSTRY,Industry
Q2076526,Q7108,INDUSTRY,Industry
Q12301123,Q837171,INDUSTRY,Industry
Q1341529,Q112046,INDUSTRY,Industry
Q16248982,Q941594,INDUSTRY,Industry
Q806420,Q3565868,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q56662846,Q12684,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q113290328,Q62955,INDUSTRY,Industry
Q12313702,Q1683099,INDUSTRY,Industry
Q12313702, Q1443933,INDUSTRY,Industry
Q104580902,Q941594,INDUSTRY,Industry
Q1970693,Q869095,INDUSTRY,Industry
Q45557,Q385378,INDUSTRY,Industry
Q446750,Q155930,INDUSTRY,Industry
Q5105605,Q864928,INDUSTRY,Industry
Q138913,Q126793,INDUSTRY,Industry
Q187854,Q1757562,INDUSTRY,Industry
Q113215,Q869095,INDUSTRY,Industry
Q3181430,Q1529128,INDUSTRY,Industry
Q7573540,Q22687,INDUSTRY,Industry
Q674575,Q540912,INDUSTRY,Industry
Q12342037,Q105712795,INDUSTRY,Industry
Q11961809,Q76215292,INDUSTRY,Industry
Q110516569,Q100269062,INDUSTRY,Industry
Q110516569, Q13479982,INDUSTRY,Industry
Q110516569, Q5340806,INDUSTRY,Industry
Q110516569, Q319622,INDUSTRY,Industry
Q110516569, Q4290,INDUSTRY,Industry
Q45576,Q7108,INDUSTRY,Industry
Q1155771,Q7590,INDUSTRY,Industry
Q17050121,Q126793,INDUSTRY,Industry
Q109949625,Q941594,INDUSTRY,Industry
Q63753939,Q10611118,INDUSTRY,Industry
Q868259,Q8024050,INDUSTRY,Industry
Q99543806,Q25245117,INDUSTRY,Industry
Q1480395,Q126793,INDUSTRY,Industry
Q110510457,Q1310967,INDUSTRY,Industry
Q3364464,Q1956140,INDUSTRY,Industry
Q2020649,Q837171,INDUSTRY,Industry
Q7894055,Q184199,INDUSTRY,Industry
Q1772027,Q2518196,INDUSTRY,Industry
Q83824,Q3565868,INDUSTRY,Industry
Q3437039,Q5159627,INDUSTRY,Industry
Q16944386,Q43015,INDUSTRY,Industry
Q790020,Q11650,INDUSTRY,Industry
Q107120126,Q941594,INDUSTRY,Industry
Q3137798,Q941594,INDUSTRY,Industry
Q3172238,Q540912,INDUSTRY,Industry
Q107357116,Q941594,INDUSTRY,Industry
Q12337197,Q11707,INDUSTRY,Industry
Q114929255,Q941594,INDUSTRY,Industry
Q16598843,Q11707,INDUSTRY,Industry
Q22032349,Q11828862,INDUSTRY,Industry
Q12323572,Q274393,INDUSTRY,Industry
Q24944799,Q11828862,INDUSTRY,Industry
Q2663195,Q880371,INDUSTRY,Industry
Q53361032,Q56611700,INDUSTRY,Industry
Q110572715,Q941594,INDUSTRY,Industry
Q16325118,Q27686,INDUSTRY,Industry
Q110510044,Q1310967,INDUSTRY,Industry
Q746059,Q941594,INDUSTRY,Industry
Q110510682,Q1310967,INDUSTRY,Industry
Q1891982,Q932586,INDUSTRY,Industry
Q1891982, Q625568,INDUSTRY,Industry
Q532310,Q11460,INDUSTRY,Industry
Q110510630,Q1310967,INDUSTRY,Industry
Q825159,Q837171,INDUSTRY,Industry
Q1466539,Q31807746,INDUSTRY,Industry
Q48592,Q171141,INDUSTRY,Industry
Q16323681,Q1445627,INDUSTRY,Industry
Q105168618,Q56560668,INDUSTRY,Industry
Q106610773,Q941594,INDUSTRY,Industry
Q669141,Q31207,INDUSTRY,Industry
Q85951316,Q126793,INDUSTRY,Industry
Q818846,Q507443,INDUSTRY,Industry
Q110510602,Q1310967,INDUSTRY,Industry
Q1063455,Q57262286,INDUSTRY,Industry
Q1063455, Q941594,INDUSTRY,Industry
Q110510535,Q1310967,INDUSTRY,Industry
Q105080681,Q941594,INDUSTRY,Industry
Q1636974,Q57774188,INDUSTRY,Industry
Q1636974, Q29584334,INDUSTRY,Industry
Q689791,Q837060,INDUSTRY,Industry
