company_id,val_id,edge_typ,node_typ
Q1812822,Q3444730,INDUSTRY,Industry
Q1812822, Q2542096,INDUSTRY,Industry
Q1812822, Q862571,INDUSTRY,Industry
Q5846785,Q56598901,INDUSTRY,Industry
Q5846785, Q25245117,INDUSTRY,Industry
Q5013202,Q6175,INDUSTRY,Industry
Q107026094,Q10302058,INDUSTRY,Industry
Q4854135,Q837171,INDUSTRY,Industry
Q4854135, Q806718,INDUSTRY,Industry
Q7247678,Q57774188,INDUSTRY,Industry
Q3027516,Q607081,INDUSTRY,Industry
Q5486529,Q29585403,INDUSTRY,Industry
Q5486529, Q383973,INDUSTRY,Industry
Q27681124,Q484847,INDUSTRY,Industry
Q107026094,Q108127522,CEO,Person
Q421023,Q5740815,HEADQUARTERS,Location
Q1812822,Q2900,HEADQUARTERS,Location
Q2495648,Q2907,HEADQUARTERS,Location
Q926303,Q43509,HEADQUARTERS,Location
Q5846785,Q2900,HEADQUARTERS,Location
Q5013202,Q2900,HEADQUARTERS,Location
Q107026094,Q736,HEADQUARTERS,Location
Q4854135,Q2900,HEADQUARTERS,Location
Q7247678,Q736,HEADQUARTERS,Location
Q3027516,Q2900,HEADQUARTERS,Location
Q5486529,Q54886,HEADQUARTERS,Location
Q651491,Q2900,HEADQUARTERS,Location
Q106911700,Q2900,HEADQUARTERS,Location
Q7894254,Q736,RESIDES_IN,Location
Q909209,Q736,RESIDES_IN,Location
Q421023,Q774,RESIDES_IN,Location
Q62108380,Q736,RESIDES_IN,Location
Q1812822,Q736,RESIDES_IN,Location
Q2495648,Q750,RESIDES_IN,Location
Q926303,Q736,RESIDES_IN,Location
Q18655712,Q736,RESIDES_IN,Location
Q6156124,Q736,RESIDES_IN,Location
Q5846785,Q736,RESIDES_IN,Location
Q62122344,Q736,RESIDES_IN,Location
Q5013202,Q736,RESIDES_IN,Location
Q2495708,Q736,RESIDES_IN,Location
Q29051048,Q736,RESIDES_IN,Location
Q62332857,Q736,RESIDES_IN,Location
Q7895315,Q736,RESIDES_IN,Location
Q29051133,Q736,RESIDES_IN,Location
Q7894316,Q736,RESIDES_IN,Location
Q2495713,Q736,RESIDES_IN,Location
Q107026094,Q736,RESIDES_IN,Location
Q4854135,Q736,RESIDES_IN,Location
Q16644462,Q736,RESIDES_IN,Location
