company_id,val_id,edge_typ,node_typ
Q110969032,Q1540863,INDUSTRY,Industry
Q110969032, Q1323528,INDUSTRY,Industry
Q110969032, Q1058914,INDUSTRY,Industry
Q110969032, Q20031260,INDUSTRY,Industry
Q2055692,Q331814,INDUSTRY,Industry
Q56300032,Q862571,INDUSTRY,Industry
Q114671099,Q2516512,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q114853679,Q2516512,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q114727483,Q2516512,INDUSTRY,Industry
Q114771384,Q2516512,INDUSTRY,Industry
Q2868678,Q331814,INDUSTRY,Industry
Q3139309,Q1757562,INDUSTRY,Industry
Q3139309, Q867147,INDUSTRY,Industry
Q3139309, Q837171,INDUSTRY,Industry
Q3139309, Q684740,INDUSTRY,Industry
Q3139309, Q396622,INDUSTRY,Industry
Q1138480,Q126793,INDUSTRY,Industry
Q2300433,Q1416657,INDUSTRY,Industry
Q2300433, Q837171,INDUSTRY,Industry
Q2300433, Q806718,INDUSTRY,Industry
Q114679539,Q2516512,INDUSTRY,Industry
Q2829178,Q862571,INDUSTRY,Industry
Q56240889,Q56611700,INDUSTRY,Industry
Q2883441,Q1416657,INDUSTRY,Industry
Q2883441, Q837171,INDUSTRY,Industry
Q2883441, Q806718,INDUSTRY,Industry
Q114666905,Q2516512,INDUSTRY,Industry
Q97304034,Q126793,INDUSTRY,Industry
Q114707454,Q2516512,INDUSTRY,Industry
Q3197636,Q126793,INDUSTRY,Industry
Q105653472,Q33381136,INDUSTRY,Industry
Q114853749,Q2516512,INDUSTRY,Industry
Q114853700,Q2516512,INDUSTRY,Industry
Q42794743,Q43183,INDUSTRY,Industry
Q114853646,Q2516512,INDUSTRY,Industry
Q114853598,Q2516512,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q3139309,Q3318585,CEO,Person
Q866103,Q28224913,CEO,Person
Q328198,Q11956778,CHAIRMAN,Person
Q110969032,Q3551,HEADQUARTERS,Location
Q2055692,Q7903,HEADQUARTERS,Location
Q55361226,Q101625,HEADQUARTERS,Location
Q56300032,Q7903,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q2401659,Q3551,HEADQUARTERS,Location
Q2871743,Q7903,HEADQUARTERS,Location
Q2868678,Q647417,HEADQUARTERS,Location
Q3211148,Q7903,HEADQUARTERS,Location
Q328198,Q92067896,HEADQUARTERS,Location
Q3139309,Q7903,HEADQUARTERS,Location
Q1138480,Q983840,HEADQUARTERS,Location
Q2300433,Q7903,HEADQUARTERS,Location
Q2829178,Q7903,HEADQUARTERS,Location
Q56240889,Q7903,HEADQUARTERS,Location
Q2883441,Q7903,HEADQUARTERS,Location
Q111515591,Q80985,HEADQUARTERS,Location
Q3197636,Q7903,HEADQUARTERS,Location
Q4808310,Q7903,HEADQUARTERS,Location
Q97578161,Q7903,HEADQUARTERS,Location
Q42794743,Q7903,HEADQUARTERS,Location
Q758052,Q7903,HEADQUARTERS,Location
Q18384641,Q3551,HEADQUARTERS,Location
Q866103,Q1961870,HEADQUARTERS,Location
Q110969032,Q1028,RESIDES_IN,Location
Q2055692,Q1028,RESIDES_IN,Location
Q55361226,Q1028,RESIDES_IN,Location
Q22683621,Q1028,RESIDES_IN,Location
Q56300032,Q1028,RESIDES_IN,Location
Q114671099,Q1028,RESIDES_IN,Location
Q2819353,Q846,RESIDES_IN,Location
Q114853679,Q1028,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q114727483,Q1028,RESIDES_IN,Location
Q109311658,Q1028,RESIDES_IN,Location
Q114771384,Q1028,RESIDES_IN,Location
Q2401659,Q1028,RESIDES_IN,Location
Q2871743,Q1028,RESIDES_IN,Location
Q2868678,Q1028,RESIDES_IN,Location
Q3211148,Q1028,RESIDES_IN,Location
Q328198,Q1028,RESIDES_IN,Location
Q3139309,Q1028,RESIDES_IN,Location
Q98183377,Q1028,RESIDES_IN,Location
Q1138480,Q1028,RESIDES_IN,Location
Q2300433,Q1028,RESIDES_IN,Location
Q114679539,Q1028,RESIDES_IN,Location
Q2829178,Q1028,RESIDES_IN,Location
Q56240889,Q1028,RESIDES_IN,Location
Q2883441,Q1028,RESIDES_IN,Location
Q28789756,Q1028,RESIDES_IN,Location
Q114666905,Q1028,RESIDES_IN,Location
Q111515591,Q1028,RESIDES_IN,Location
Q97304034,Q1028,RESIDES_IN,Location
Q114707454,Q1028,RESIDES_IN,Location
