company_id,val_id,edge_typ,node_typ
Q537886,Q806718,INDUSTRY,Industry
Q1492739,Q862571,INDUSTRY,Industry
Q114102189,Q18043413,INDUSTRY,Industry
Q806190,Q29584334,INDUSTRY,Industry
Q806190, Q1416657,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q1550912,Q5268834,INDUSTRY,Industry
Q1550912, Q3510521,INDUSTRY,Industry
Q1550912, Q3477363,INDUSTRY,Industry
Q1550912, Q2729047,INDUSTRY,Industry
Q1550912, Q508378,INDUSTRY,Industry
Q1550912, Q190117,INDUSTRY,Industry
Q1129197,Q872,INDUSTRY,Industry
Q3042224,Q126793,INDUSTRY,Industry
Q113951278,Q63869263,INDUSTRY,Industry
Q109245704,Q3972943,INDUSTRY,Industry
Q1024518,Q49845,INDUSTRY,Industry
Q3562042,Q56598901,INDUSTRY,Industry
Q3562042, Q25245117,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q113599655,Q837171,INDUSTRY,Industry
Q1143588,Q192283,INDUSTRY,Industry
Q1026044,Q29584334,INDUSTRY,Industry
Q1026044, Q1416657,INDUSTRY,Industry
Q1026044, Q837171,INDUSTRY,Industry
Q1026044, Q806718,INDUSTRY,Industry
Q111908506,Q2729047,INDUSTRY,Industry
Q80116485,Q2085381,INDUSTRY,Industry
Q80116485, Q1068473,INDUSTRY,Industry
Q80116485, Q941594,INDUSTRY,Industry
Q80116485, Q880371,INDUSTRY,Industry
Q60182464,Q7223116,INDUSTRY,Industry
Q60182464, Q11460,INDUSTRY,Industry
Q1862842,Q112046,INDUSTRY,Industry
Q1341222,Q1326624,INDUSTRY,Industry
Q109728449,Q484847,INDUSTRY,Industry
Q109728449, Q193424,INDUSTRY,Industry
Q109728449, Q126793,INDUSTRY,Industry
Q51882883,Q11828862,INDUSTRY,Industry
Q7064377,Q1481411,INDUSTRY,Industry
Q10262017,Q1416657,INDUSTRY,Industry
Q10262017, Q837171,INDUSTRY,Industry
Q10262017, Q806718,INDUSTRY,Industry
Q9581725,Q1416657,INDUSTRY,Industry
Q9581725, Q837171,INDUSTRY,Industry
Q9581725, Q806718,INDUSTRY,Industry
Q2035375,Q126793,INDUSTRY,Industry
Q8063259,Q1415356,INDUSTRY,Industry
