company_id,val_id,edge_typ,node_typ
Q9089355,Q56598901,INDUSTRY,Industry
Q9089355, Q25245117,INDUSTRY,Industry
Q9089355, Q2858140,INDUSTRY,Industry
Q9089355, Q1058891,INDUSTRY,Industry
Q3333072,Q173799,INDUSTRY,Industry
Q105630774,Q484847,INDUSTRY,Industry
Q105630774, Q126793,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q5715556,Q837171,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q96336851,Q21198548,INDUSTRY,Industry
Q701338,Q126793,INDUSTRY,Industry
Q113187047,Q81799,INDUSTRY,Industry
Q871308,Q862571,INDUSTRY,Industry
Q871308, Q214261,INDUSTRY,Industry
Q2985173,Q126793,INDUSTRY,Industry
Q2874823,Q418,INDUSTRY,Industry
Q381563,Q1875606,INDUSTRY,Industry
Q1281055,Q11033,INDUSTRY,Industry
Q1281055, Q289,INDUSTRY,Industry
Q105241558,Q25245117,INDUSTRY,Industry
Q105241558, Q1193236,INDUSTRY,Industry
Q6171720,Q11650,INDUSTRY,Industry
Q2918415,Q664702,INDUSTRY,Industry
Q2918415, Q1506462,INDUSTRY,Industry
Q5686673,Q16144339,INDUSTRY,Industry
Q2855873,Q540912,INDUSTRY,Industry
Q104855363,Q1068473,INDUSTRY,Industry
Q104855363, Q880371,INDUSTRY,Industry
Q12147140,Q12099130,INDUSTRY,Industry
Q12147140, Q1048939,INDUSTRY,Industry
Q4854076,Q837171,INDUSTRY,Industry
Q4854076, Q806718,INDUSTRY,Industry
Q7884173,Q56598901,INDUSTRY,Industry
Q7884173, Q25245117,INDUSTRY,Industry
Q29885927,Q1415395,INDUSTRY,Industry
Q113204615,Q14745,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q735562,Q126793,INDUSTRY,Industry
Q113186201,Q507443,INDUSTRY,Industry
Q113204501,Q5915560,INDUSTRY,Industry
