company_id,val_id,edge_typ,node_typ
Q106219885,Q16319025,INDUSTRY,Industry
Q1069105,Q7590,INDUSTRY,Industry
Q1417227,Q862571,INDUSTRY,Industry
Q4407014,Q12162227,INDUSTRY,Industry
Q4407014, Q773103,INDUSTRY,Industry
Q746263,Q49845,INDUSTRY,Industry
Q1737636,Q56598901,INDUSTRY,Industry
Q1737636, Q25245117,INDUSTRY,Industry
Q101436234,Q629194,INDUSTRY,Industry
Q101436234, Q11661,INDUSTRY,Industry
Q1590386,Q44497,INDUSTRY,Industry
Q1168179,Q837171,INDUSTRY,Industry
Q98046055,Q38926,INDUSTRY,Industry
Q98046055, Q11661,INDUSTRY,Industry
Q106219885,Q35493,HEADQUARTERS,Location
Q1069105,Q1520,HEADQUARTERS,Location
Q1417227,Q1520,HEADQUARTERS,Location
Q4407014,Q1520,HEADQUARTERS,Location
Q4881566,Q487439,HEADQUARTERS,Location
Q746263,Q35493,HEADQUARTERS,Location
Q1046186,Q35493,HEADQUARTERS,Location
Q13421587,Q1520,HEADQUARTERS,Location
Q1737636,Q35493,HEADQUARTERS,Location
Q101436234,Q35493,HEADQUARTERS,Location
Q1590386,Q1520,HEADQUARTERS,Location
Q1168179,Q35493,HEADQUARTERS,Location
Q1336498,Q35493,HEADQUARTERS,Location
Q98046055,Q35493,HEADQUARTERS,Location
Q2649626,Q35493,HEADQUARTERS,Location
Q25485074,Q1520,HEADQUARTERS,Location
Q406828,Q35493,HEADQUARTERS,Location
Q106219885,Q232,RESIDES_IN,Location
Q50809149,Q232,RESIDES_IN,Location
Q42800905,Q232,RESIDES_IN,Location
Q1069105,Q232,RESIDES_IN,Location
Q1417227,Q232,RESIDES_IN,Location
Q127745,Q232,RESIDES_IN,Location
Q4407014,Q232,RESIDES_IN,Location
Q4881566,Q232,RESIDES_IN,Location
Q42201373,Q232,RESIDES_IN,Location
Q746263,Q232,RESIDES_IN,Location
Q4341877,Q232,RESIDES_IN,Location
Q18608194,Q232,RESIDES_IN,Location
Q1046186,Q232,RESIDES_IN,Location
Q13421587,Q232,RESIDES_IN,Location
Q1737636,Q232,RESIDES_IN,Location
Q101436234,Q232,RESIDES_IN,Location
Q1590386,Q232,RESIDES_IN,Location
Q1168179,Q232,RESIDES_IN,Location
Q1336498,Q232,RESIDES_IN,Location
Q4289246,Q15180,RESIDES_IN,Location
Q5350589,Q232,RESIDES_IN,Location
Q98046055,Q232,RESIDES_IN,Location
Q2649626,Q232,RESIDES_IN,Location
Q25485074,Q232,RESIDES_IN,Location
Q21843640,Q232,RESIDES_IN,Location
Q406828,Q232,RESIDES_IN,Location
